AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.00945455;0.018;0.0;5759.1;0.0;-1.39645E-5;-2.08231E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;-1
0.00972635;0.038;0.0;5759.1;0.0;-2.69596E-4;-2.02423E-4;0.345255;200.0;7.33386;3.66663;14.7957;13.9207;-0.333363;-1
0.00987703;0.058;0.0;5759.1;0.0;-4.65354E-4;-2.10408E-4;0.345255;200.0;7.33386;3.66675;14.7996;13.9132;-0.333363;-1
0.00998766;0.078;0.0;5759.1;0.0;-9.13736E-4;-1.93683E-4;0.345255;200.0;7.33386;3.66663;14.8023;13.907;-0.333363;-1
0.0100849;0.098;0.0;5759.1;0.0;-0.00100032;-1.94732E-4;0.345255;200.0;7.33386;3.66675;14.8048;13.9021;-0.333363;-1
0.0101708;0.118;0.0;5759.1;0.0;-0.00141579;-1.96353E-4;0.345255;200.0;7.33386;3.66663;14.8073;13.8976;-0.333363;-1
0.0102528;0.138;0.0;5759.1;0.0;-0.00155358;-2.04642E-4;0.345255;200.0;7.33386;3.66663;14.8091;13.8934;-0.333363;-1
0.0103272;0.158;0.0;5759.1;0.0;-0.00189112;-2.00467E-4;0.345255;200.0;7.33398;3.66675;14.811;13.8895;-0.333363;-1
0.0103996;0.178;0.0;5759.1;0.0;-0.00207498;-1.87398E-4;0.345255;200.0;7.33386;3.66675;14.8129;13.8857;-0.333363;-1
0.0104669;0.198;0.0;5759.1;0.0;-0.00238705;-1.97574E-4;0.345255;200.0;7.33386;3.66675;14.8145;13.882;-0.333363;-1
0.0105336;0.218;0.0;5759.1;0.0;-0.00257143;-1.98013E-4;0.345255;200.0;7.33398;3.66663;14.8162;13.8789;-0.333363;-1
0.0105961;0.238;0.0;5759.1;0.0;-0.00283772;-1.91714E-4;0.345255;200.0;7.33386;3.66675;14.818;13.8755;-0.333363;-1
0.0107115;0.26;0.0;5759.1;0.0;-0.00306737;-1.96852E-4;0.345255;200.0;7.33386;3.66675;14.821;13.8696;-0.333363;-1
0.0106786;0.28;0.0;5759.1;0.0;-0.00330483;-1.97013E-4;0.345255;200.0;7.33398;3.66663;14.8199;13.8719;-0.333363;-1
0.0108317;0.3;0.0;5759.1;0.0;-0.00353847;-1.90694E-4;0.345255;200.0;7.33398;3.66675;14.8239;13.8635;-0.333363;-1
0.0107968;0.32;0.0;5759.1;0.0;-0.00379704;-1.92952E-4;0.345255;200.0;7.33386;3.66675;14.8234;13.8651;-0.333363;-1
0.010949;0.34;0.0;5759.1;0.0;-0.00404667;-1.92071E-4;0.345255;200.0;7.33398;3.66663;14.8269;13.8572;-0.333363;-1
0.0109127;0.36;0.0;5759.1;0.0;-0.00429834;-1.86153E-4;0.345255;200.0;7.33398;3.66675;14.8261;13.8586;-0.333363;-1
0.0110634;0.38;0.0;5759.1;0.0;-0.00449094;-1.85906E-4;0.345255;200.0;7.33398;3.66675;14.8302;13.8517;-0.333363;-1
0.0110267;0.4;0.0;5759.1;0.0;-0.00472154;-1.87586E-4;0.345255;200.0;7.33398;3.66675;14.8292;13.8534;-0.333363;-1
0.0111769;0.42;0.0;5759.1;0.0;-0.00493676;-1.82652E-4;0.345255;200.0;7.33398;3.66675;14.833;13.845;-0.333363;-1
0.0111392;0.44;0.0;5759.1;0.0;-0.00518244;-1.75109E-4;0.345255;200.0;7.33398;3.66675;14.8319;13.8474;-0.333363;-1
0.0112885;0.46;0.0;5759.1;0.0;-0.00542877;-1.69501E-4;0.345255;200.0;7.33398;3.66675;14.8356;13.8398;-0.333363;-1
0.0112503;0.48;0.0;5759.1;0.0;-0.00565613;-1.79591E-4;0.345255;200.0;7.33398;3.66675;14.8345;13.8423;-0.333363;-1
0.0113576;0.502;0.0;5759.1;0.0;-0.005993;-1.8931E-4;0.345255;200.0;7.33398;3.66675;14.8373;13.8358;-0.333363;-1
0.0114139;0.522;0.0;5759.1;0.0;-0.00622145;-1.88749E-4;0.345255;200.0;7.33398;3.66675;14.8388;13.8332;-0.333363;-1
0.0114682;0.542;0.0;5759.1;0.0;-0.00646504;-1.99347E-4;0.345255;200.0;7.33398;3.66675;14.8401;13.8311;-0.333363;-1
0.011524;0.562;0.0;5759.1;0.0;-0.00667148;-1.93554E-4;0.345255;200.0;7.33398;3.66675;14.8416;13.8277;-0.333363;-1
0.0115774;0.582;0.0;5759.1;0.0;-0.00693525;-1.92372E-4;0.345255;200.0;7.33398;3.66675;14.8431;13.8246;-0.333363;-1
0.0116327;0.602;0.0;5759.1;0.0;-0.00716973;-1.85918E-4;0.345255;200.0;7.33398;3.66675;14.8449;13.8223;-0.333363;-1
0.0116861;0.622;0.0;5759.1;0.0;-0.00748081;-2.04163E-4;0.345255;200.0;7.33411;3.66675;14.8464;13.8194;-0.333363;-1
0.011741;0.642;0.0;5759.1;0.0;-0.0077068;-2.0116E-4;0.345255;200.0;7.33386;3.66675;14.8476;13.8168;-0.333363;-1
0.0117934;0.662;0.0;5759.1;0.0;-0.00797463;-2.10834E-4;0.345255;200.0;7.33398;3.66675;14.8491;13.8131;-0.333363;-1
0.0118473;0.682;0.0;5759.1;0.0;-0.00825803;-2.07661E-4;0.345255;200.0;7.33398;3.66675;14.8503;13.8109;-0.333363;-1
0.0118988;0.702;0.0;5759.1;0.0;-0.00855362;-1.83014E-4;0.345255;200.0;7.33398;3.66675;14.8515;13.8086;-0.333363;-1
0.0119517;0.722;0.0;5759.1;0.0;-0.00880191;-1.75212E-4;0.345255;200.0;7.33398;3.66687;14.8529;13.8058;-0.333363;-1
0.0120023;0.742;0.0;5759.1;0.0;-0.00901674;-1.67263E-4;0.345255;200.0;7.33398;3.66675;14.8544;13.8035;-0.333363;-1
0.0120547;0.762;0.0;5759.1;0.0;-0.00921822;-1.6307E-4;0.345255;200.0;7.33398;3.66687;14.8556;13.8002;-0.333363;-1
0.0121048;0.782;0.0;5759.1;0.0;-0.0095094;-1.60059E-4;0.345255;200.0;7.33398;3.66687;14.8568;13.7976;-0.333363;-1
0.0121568;0.802;0.0;5759.1;0.0;-0.00976184;-1.63453E-4;0.345255;200.0;7.33411;3.66675;14.8583;13.7952;-0.333363;-1
0.0122059;0.822;0.0;5759.1;0.0;-0.00996387;-1.52032E-4;0.345255;200.0;7.33411;3.66687;14.8597;13.7925;-0.333363;-1
0.0122569;0.842;0.0;5759.1;0.0;-0.010164;-1.51199E-4;0.345255;200.0;7.33398;3.66687;14.8608;13.7903;-0.333363;-1
0.0123056;0.862;0.0;5759.1;0.0;-0.0103592;-1.68986E-4;0.345255;200.0;7.33398;3.66675;14.8619;13.7878;-0.333363;-1
0.0123561;0.882;0.0;5759.1;0.0;-0.0105388;-1.71422E-4;0.345255;200.0;7.33398;3.66687;14.863;13.7856;-0.333363;-1
0.0124047;0.902;0.0;5759.1;0.0;-0.0107199;-1.69393E-4;0.345255;200.0;7.33411;3.66687;14.8647;13.7826;-0.333363;-1
0.0124543;0.922;0.0;5759.1;0.0;-0.0109017;-1.6736E-4;0.345255;200.0;7.33411;3.66675;14.8659;13.7794;-0.333363;-1
0.012502;0.942;0.0;5759.1;0.0;-0.0110774;-1.66807E-4;0.345255;200.0;7.33411;3.66675;14.8671;13.7769;-0.333363;-1
0.0125516;0.962;0.0;5759.1;0.0;-0.0112086;-1.66248E-4;0.345255;200.0;7.33411;3.66687;14.8683;13.7748;-0.333363;-1
0.0125988;0.982;0.0;5759.1;0.0;-0.0113833;-1.65696E-4;0.345255;200.0;7.33398;3.66675;14.8697;13.7726;-0.333363;-1
0.012699;1.004;0.0;5759.1;0.0;-0.0115725;-1.63604E-4;0.345255;200.0;7.33411;3.66687;14.8721;13.7676;-0.333363;-1
0.0126532;1.024;0.0;5759.1;0.0;-0.0117761;-1.68003E-4;0.345255;200.0;7.33411;3.66675;14.8709;13.77;-0.333363;-1
0.0127938;1.044;0.0;5759.1;0.0;-0.0119453;-1.60675E-4;0.345255;200.0;7.33411;3.66675;14.8746;13.7631;-0.333363;-1
0.0127476;1.064;0.0;5759.1;0.0;-0.0120898;-1.6419E-4;0.345255;200.0;7.33398;3.66675;14.8734;13.7652;-0.333363;-1
0.0128878;1.084;0.0;5759.1;0.0;-0.0122217;-1.63905E-4;0.345255;200.0;7.33398;3.66675;14.8771;13.7582;-0.333363;-1
0.012841;1.104;0.0;5759.1;0.0;-0.0123982;-1.44878E-4;0.345255;200.0;7.33423;3.66687;14.8759;13.7606;-0.333363;-1
0.0129812;1.124;0.0;5759.1;0.0;-0.0126431;-1.64546E-4;0.345255;200.0;7.33411;3.66687;14.8794;13.7524;-0.333363;-1
0.0129336;1.144;0.0;5759.1;0.0;-0.0127832;-1.43104E-4;0.345255;200.0;7.33411;3.66687;14.8782;13.7559;-0.333363;-1
0.0130728;1.164;0.0;5759.1;0.0;-0.0129201;-1.35436E-4;0.345255;200.0;7.33423;3.66675;14.882;13.7478;-0.333363;-1
0.0130246;1.184;0.0;5759.1;0.0;-0.0130672;-1.34637E-4;0.345255;200.0;7.33411;3.66687;14.8807;13.7507;-0.333363;-1
0.0131639;1.204;0.0;5759.1;0.0;-0.0131756;-1.35544E-4;0.345255;200.0;7.33423;3.66687;14.8843;13.7435;-0.333363;-1
0.0131157;1.224;0.0;5759.1;0.0;-0.0132818;-1.28899E-4;0.345255;200.0;7.33411;3.66687;14.8828;13.7459;-0.333363;-1
0.0132545;1.244;0.0;5759.1;0.0;-0.013371;-1.25092E-4;0.345255;200.0;7.33411;3.66675;14.8867;13.7392;-0.333363;-1
0.0132058;1.264;0.0;5759.1;0.0;-0.013472;-1.21331E-4;0.345255;200.0;7.33423;3.66687;14.8853;13.7411;-0.333363;-1
0.0133436;1.284;0.0;5759.1;0.0;-0.0135606;-1.25565E-4;0.345255;200.0;7.33423;3.66687;14.8888;13.7344;-0.333363;-1
0.0132945;1.304;0.0;5759.1;0.0;-0.0136901;-1.22015E-4;0.345255;200.0;7.33411;3.66687;14.8876;13.7368;-0.333363;0
0.0134328;1.324;0.0;5759.1;0.0;-0.0138243;-1.17473E-4;0.345255;200.0;7.33411;3.66687;14.8912;13.7301;-0.333363;0
0.0133837;1.344;0.0;5759.1;0.0;-0.0139269;-1.20349E-4;0.345255;200.0;7.33423;3.66699;14.89;13.7324;-0.333363;0
0.0135639;1.364;0.0;5759.1;4.88281E-4;0.319142;5.15001E-4;0.345255;200.0;7.33423;3.66675;14.8946;13.723;-0.333363;0
0.0136197;1.384;0.0;5759.1;0.00341797;0.653425;0.00219476;0.345262;200.0;7.33423;3.66675;14.8964;13.7202;-0.333385;0
0.0136998;1.404;0.0;5759.11;0.00830078;1.01282;0.00399464;0.345278;200.0;7.33435;3.66663;14.8988;13.7156;-0.333407;0
0.013625;1.424;0.0;5759.11;0.0151367;1.35999;0.00541175;0.345302;200.0;7.33472;3.66626;14.8975;13.7194;-0.333452;0
0.0136898;1.444;0.0;5759.12;0.0234375;1.70001;0.00606254;0.345332;200.0;7.33484;3.66614;14.8995;13.7145;-0.333496;0
0.0136293;1.464;0.0;5759.13;0.0341797;2.04404;0.00601608;0.345361;200.0;7.33521;3.66565;14.8982;13.7158;-0.333563;0
0.0136908;1.484;0.0;5759.15;0.046875;2.39655;0.00527146;0.345388;200.0;7.33569;3.66528;14.9007;13.7122;-0.333651;0
0.013613;1.504;0.0;5759.16;0.0605469;2.74308;0.00415688;0.34541;200.0;7.33606;3.66492;14.8996;13.7139;-0.333718;0
0.0136707;1.524;0.0;5759.18;0.0771484;3.08822;0.00287432;0.345423;200.0;7.33679;3.66431;14.9024;13.7097;-0.333829;0
0.0135921;1.544;0.0;5759.19;0.0957031;3.43229;0.00155968;0.345428;200.0;7.3374;3.6637;14.9015;13.7109;-0.33394;0
0.013646;1.564;0.0;5759.21;0.115234;3.77589;5.63463E-4;0.345427;200.0;7.33813;3.66284;14.9042;13.7062;-0.334073;0
0.0135668;1.584;0.0;5759.24;0.137207;4.11915;5.23428E-5;0.345421;200.0;7.33887;3.66211;14.9035;13.7069;-0.334206;0
0.0136159;1.604;0.0;5759.26;0.161621;4.46244;-1.87289E-4;0.345412;200.0;7.33948;3.6615;14.9062;13.7024;-0.334339;0
0.0135358;1.624;0.0;5759.29;0.1875;4.80588;-1.73361E-4;0.345403;200.0;7.34033;3.66064;14.9051;13.703;-0.334495;0
0.0135816;1.644;0.0;5759.31;0.215332;5.14945;1.03548E-4;0.345393;200.0;7.34131;3.65967;14.9083;13.6975;-0.334672;0
0.0135005;1.664;0.0;5759.34;0.245117;5.49302;4.74592E-4;0.345385;200.0;7.34216;3.65881;14.9078;13.6985;-0.334828;0
0.013543;1.684;0.0;5759.38;0.276367;5.8367;8.89812E-4;0.345378;200.0;7.34216;3.65894;14.9082;13.6971;-0.334806;0
0.0134605;1.704;0.0;5759.41;0.30957;6.1805;0.00127893;0.345373;200.0;7.34204;3.65894;14.9063;13.702;-0.334806;0
0.0134986;1.724;0.0;5759.44;0.345215;6.52431;0.00164963;0.345369;200.0;7.34204;3.65894;14.9074;13.6995;-0.334806;0
0.0134152;1.744;0.0;5759.48;0.382324;6.86825;0.00194823;0.345366;200.0;7.34204;3.65894;14.9045;13.7048;-0.334806;0
0.01345;1.764;0.0;5759.52;0.421875;7.2122;0.00209942;0.345364;200.0;7.34204;3.65894;14.9055;13.7026;-0.334806;0
0.0133651;1.784;0.0;5759.56;0.462891;7.55635;0.00231338;0.345362;200.0;7.34229;3.65869;14.9041;13.7072;-0.33485;0
0.0133961;1.804;0.0;5759.61;0.506348;7.90421;0.00244687;0.345361;200.0;7.34241;3.65833;14.9044;13.7045;-0.334894;0
0.0133103;1.824;0.0;5759.65;0.551758;8.25837;0.00254494;0.345359;200.0;7.3429;3.65808;14.9023;13.7085;-0.334939;0
0.0133374;1.844;0.0;5759.7;0.598145;8.61751;0.00271047;0.345357;200.0;7.34314;3.65784;14.9038;13.7062;-0.335005;0
0.0132511;1.864;0.0;5759.75;0.647461;8.97969;0.00283123;0.345356;200.0;7.34351;3.65747;14.902;13.7097;-0.335072;0
0.0132735;1.884;0.0;5759.8;0.698242;9.34484;0.0029025;0.345355;200.0;7.34399;3.65698;14.9031;13.7075;-0.335161;0
0.0131877;1.904;0.0;5759.85;0.751465;9.71279;0.00302392;0.345353;200.0;7.3446;3.65649;14.9015;13.7109;-0.335249;0
0.0131934;1.924;0.0;5759.91;0.806641;10.0851;0.00317629;0.345351;200.0;7.34509;3.65588;14.9027;13.7086;-0.33536;0
0.0131624;1.944;0.0;5759.96;0.86377;10.458;0.00325157;0.34535;200.0;7.34583;3.65515;14.9029;13.7081;-0.335494;0
0.0131443;1.964;0.0;5760.02;0.922852;10.8294;0.00328131;0.345348;200.0;7.34656;3.65442;14.9038;13.7065;-0.335627;0
0.0130628;1.984;0.0;5760.08;0.984375;11.2134;0.00332053;0.345346;200.0;7.34729;3.65369;14.9026;13.7082;-0.33576;0
0.0130232;2.006;0.0;5760.15;1.05469;11.6319;0.00338906;0.345342;200.0;7.34827;3.65271;14.9032;13.7074;-0.335938;0
0.0130208;2.028;0.0;5760.23;1.12695;12.0712;0.00351282;0.345338;200.0;7.34937;3.65161;14.9048;13.7044;-0.336137;0
0.0129331;2.05;0.0;5760.3;1.20215;12.4862;0.00366681;0.345334;200.0;7.35046;3.65051;14.9042;13.7058;-0.336337;0
0.0129035;2.072;0.0;5760.38;1.28027;12.923;0.00370785;0.34533;200.0;7.35156;3.64941;14.9053;13.7037;-0.336537;0
0.0128425;2.094;0.0;5760.46;1.36084;13.3643;0.00378929;0.345325;200.0;7.35291;3.64807;14.9058;13.703;-0.336781;0
0.0127886;2.116;0.0;5760.54;1.44434;13.7826;0.00391357;0.34532;200.0;7.35425;3.64661;14.9066;13.7012;-0.337025;0
0.0127657;2.138;0.0;5760.63;1.52979;14.2326;0.00410298;0.345315;200.0;7.35583;3.64502;14.9086;13.6983;-0.337314;0
0.0126703;2.16;0.0;5760.72;1.61816;14.6808;0.00417357;0.34531;200.0;7.35742;3.64368;14.9085;13.698;-0.33758;0
0.0126112;2.182;0.0;5760.81;1.70996;15.1195;0.00428986;0.345304;200.0;7.35884;3.64197;14.9094;13.696;-0.337868;0
0.0125945;2.204;0.0;5760.9;1.80322;15.5871;0.00445951;0.345299;200.0;7.36072;3.64023;14.9125;13.6912;-0.338201;0
0.012492;2.226;0.0;5761.0;1.8999;16.0351;0.00455169;0.345295;200.0;7.36243;3.63843;14.9125;13.6905;-0.338512;0
0.0124195;2.248;0.0;5761.1;1.99951;16.4851;0.00463897;0.345291;200.0;7.36414;3.6366;14.9143;13.6879;-0.338845;0
0.0123757;2.27;0.0;5761.2;2.10205;16.9701;0.00475523;0.345285;200.0;7.36499;3.63586;14.9137;13.6886;-0.338978;0
0.0122793;2.292;0.0;5761.31;2.20752;17.4234;0.0049579;0.34528;200.0;7.36572;3.63525;14.9122;13.6917;-0.339111;0
0.0122159;2.314;0.0;5761.41;2.31543;17.8883;0.00502707;0.345275;200.0;7.36633;3.6344;14.9116;13.6932;-0.339244;0
0.0121511;2.336;0.0;5761.53;2.42627;18.4006;0.00516205;0.34527;200.0;7.36731;3.63354;14.9112;13.6948;-0.3394;0
0.0120409;2.358;0.0;5761.64;2.54053;18.8808;0.00541336;0.345264;200.0;7.36816;3.63257;14.9093;13.6981;-0.339577;0
0.0119823;2.38;0.0;5761.76;2.6582;19.3883;0.00559078;0.345259;200.0;7.36914;3.63159;14.9087;13.6994;-0.339755;0
0.0119146;2.402;0.0;5761.88;2.77832;19.9332;0.00587727;0.345254;200.0;7.37024;3.63049;14.9086;13.6995;-0.339955;0
0.0117949;2.424;0.0;5762.0;2.90186;20.4555;0.0060861;0.34525;200.0;7.37158;3.62915;14.9076;13.7023;-0.340199;0
0.0117195;2.446;0.0;5762.13;3.0293;21.0019;0.00630025;0.345246;200.0;7.37305;3.62781;14.9072;13.702;-0.340443;0
0.0116509;2.468;0.0;5762.26;3.15918;21.586;0.00641879;0.345242;200.0;7.37439;3.62634;14.9074;13.7022;-0.340709;0
0.011535;2.49;0.0;5762.39;3.29346;22.1589;0.00641706;0.345236;200.0;7.37585;3.62488;14.907;13.7037;-0.340976;0
0.0114377;2.512;0.0;5762.53;3.43115;22.745;0.00644631;0.34523;200.0;7.37744;3.62329;14.9062;13.7051;-0.341264;0
0.01136;2.534;0.0;5762.67;3.57275;23.3765;0.00647765;0.345222;200.0;7.37915;3.62158;14.9068;13.7041;-0.341575;0
0.0112484;2.556;0.0;5762.82;3.71729;24.0038;0.00657157;0.345213;200.0;7.38098;3.61975;14.9066;13.7047;-0.34193;0
0.0111387;2.578;0.0;5762.97;3.8667;24.6388;0.00667295;0.345204;200.0;7.38293;3.6178;14.9066;13.7055;-0.342263;0
0.0110477;2.6;0.0;5763.12;4.02002;25.3182;0.00668308;0.345195;200.0;7.38501;3.61572;14.9072;13.705;-0.34264;0
0.0109342;2.622;0.0;5763.28;4.17676;26.0071;0.00670949;0.345185;200.0;7.38708;3.61353;14.9074;13.7049;-0.34304;0
0.0108159;2.644;0.0;5763.44;4.33838;26.6975;0.006796;0.345173;200.0;7.38926;3.61121;14.9076;13.7052;-0.343439;0
0.0106986;2.666;0.0;5763.6;4.50391;27.4176;0.00695469;0.345163;200.0;7.39185;3.60889;14.9084;13.703;-0.343883;0
0.0105704;2.688;0.0;5763.77;4.67383;28.1577;0.00710049;0.345153;200.0;7.39319;3.60742;14.9068;13.7067;-0.34415;0
0.0104316;2.71;0.0;5763.95;4.84912;28.9035;0.00714446;0.345143;200.0;7.39453;3.60608;14.9045;13.712;-0.344394;0
