AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0100225;0.28;0.0;5759.13;0.0356445;1.8701;0.00598482;0.345333;200.0;7.33508;3.66553;14.8056;13.9011;-0.333585;0
0.0100158;0.3;0.0;5759.15;0.046875;2.22111;0.00592809;0.345362;200.0;7.33545;3.66504;14.8063;13.9003;-0.333651;0
0.00999767;0.32;0.0;5759.16;0.0605469;2.575;0.00525494;0.345388;200.0;7.33582;3.66467;14.8063;13.8995;-0.333718;0
0.0100034;0.34;0.0;5759.18;0.0766602;2.92876;0.00417413;0.345409;200.0;7.3363;3.66406;14.8077;13.8975;-0.333829;0
0.00997669;0.36;0.0;5759.19;0.09375;3.27933;0.00292479;0.345422;200.0;7.33691;3.6637;14.8077;13.897;-0.333918;0
0.00998193;0.38;0.0;5759.21;0.112793;3.62682;0.00159455;0.345428;200.0;7.33765;3.66296;14.8093;13.8946;-0.334051;0
0.00994999;0.4;0.0;5759.23;0.134277;3.97181;6.63239E-4;0.345426;200.0;7.33838;3.66211;14.8098;13.8927;-0.334184;0
0.00995475;0.42;0.0;5759.26;0.156738;4.31579;1.35219E-4;0.34542;200.0;7.33899;3.6615;14.8115;13.8906;-0.334317;0
0.00992042;0.44;0.0;5759.28;0.182129;4.65976;-5.42157E-5;0.345411;200.0;7.33997;3.66052;14.8119;13.8891;-0.334473;0
0.00992138;0.46;0.0;5759.31;0.209473;5.00375;1.27065E-7;0.345402;200.0;7.3396;3.66101;14.8111;13.8906;-0.334406;0
0.00988514;0.48;0.0;5759.34;0.238281;5.34786;2.78927E-4;0.345392;200.0;7.33948;3.66125;14.8097;13.8935;-0.334362;0
0.0098632;0.502;0.0;5759.37;0.272461;5.72644;6.97803E-4;0.345383;200.0;7.33911;3.66125;14.8088;13.8958;-0.334339;0
0.00986177;0.522;0.0;5759.4;0.305176;6.07065;0.00108827;0.345377;200.0;7.33911;3.6615;14.8079;13.8969;-0.334317;0
0.00982124;0.542;0.0;5759.44;0.339844;6.41496;0.00143023;0.345372;200.0;7.33899;3.66162;14.8067;13.8999;-0.334295;0
0.00981647;0.562;0.0;5759.48;0.376465;6.75926;0.001729;0.345369;200.0;7.33887;3.6615;14.8064;13.9002;-0.334295;0
0.00977451;0.582;0.0;5759.51;0.415039;7.10366;0.00198927;0.345366;200.0;7.33911;3.66138;14.8055;13.9028;-0.334317;0
0.00976593;0.602;0.0;5759.56;0.456055;7.44807;0.00216916;0.345364;200.0;7.33923;3.66138;14.8054;13.9029;-0.334339;0
0.00972253;0.622;0.0;5759.6;0.498535;7.7947;0.00238723;0.345361;200.0;7.33936;3.66113;14.8039;13.905;-0.334362;0
0.00971061;0.642;0.0;5759.64;0.54248;8.1471;0.00246245;0.34536;200.0;7.3396;3.66101;14.8041;13.9048;-0.334406;0
0.00966674;0.662;0.0;5759.69;0.588867;8.50499;0.00260424;0.345358;200.0;7.33997;3.66052;14.8033;13.9065;-0.334473;0
0.00964958;0.682;0.0;5759.74;0.637207;8.86588;0.00279978;0.345356;200.0;7.34021;3.66028;14.803;13.9068;-0.334539;0
0.0096162;0.702;0.0;5759.79;0.688477;9.22909;0.00286183;0.345355;200.0;7.3407;3.65967;14.8031;13.9068;-0.334628;0
0.00956422;0.722;0.0;5759.84;0.740723;9.59225;0.00297281;0.345354;200.0;7.34119;3.65918;14.8025;13.9081;-0.334717;0
0.00950176;0.742;0.0;5759.89;0.79541;9.97514;0.00311066;0.345351;200.0;7.34192;3.65857;14.8016;13.9102;-0.334828;0
0.00951273;0.762;0.0;5759.95;0.851563;10.331;0.00321654;0.345349;200.0;7.34253;3.65808;14.8032;13.908;-0.334939;0
0.00947506;0.782;0.0;5760.01;0.909668;10.7324;0.00327703;0.345348;200.0;7.34326;3.65723;14.8032;13.908;-0.335072;0
0.00944072;0.802;0.0;5760.07;0.970703;11.1239;0.00332421;0.345346;200.0;7.34399;3.65662;14.8032;13.9067;-0.335205;0
0.00937397;0.822;0.0;5760.13;1.03369;11.4725;0.00340107;0.345343;200.0;7.34497;3.65564;14.8034;13.9076;-0.335383;0
0.0093444;0.842;0.0;5760.2;1.09863;11.8308;0.0035027;0.34534;200.0;7.34583;3.65466;14.804;13.9066;-0.335538;0
0.00929529;0.862;0.0;5760.26;1.16553;12.2186;0.00365812;0.345336;200.0;7.3468;3.65369;14.8041;13.906;-0.335716;0
0.0092848;0.882;0.0;5760.33;1.23486;12.6344;0.00367801;0.345333;200.0;7.34766;3.65283;14.8053;13.904;-0.335893;0
0.00923044;0.902;0.0;5760.41;1.30615;13.053;0.00370978;0.34533;200.0;7.34888;3.65161;14.8056;13.9028;-0.336093;0
0.00916511;0.922;0.0;5760.48;1.37988;13.4387;0.00380496;0.345325;200.0;7.3501;3.65039;14.8061;13.9028;-0.336315;0
0.0091241;0.942;0.0;5760.55;1.45557;13.8091;0.0039451;0.34532;200.0;7.3512;3.64929;14.8069;13.9013;-0.336537;0
0.00906068;0.962;0.0;5760.63;1.53369;14.1818;0.00410328;0.345315;200.0;7.35181;3.64868;14.8058;13.9038;-0.336626;0
0.00902397;0.982;0.0;5760.71;1.61426;14.585;0.00413113;0.345311;200.0;7.35193;3.64844;14.8047;13.9061;-0.33667;0
0.00897962;1.004;0.0;5760.8;1.70508;15.0848;0.00422881;0.345305;200.0;7.35217;3.64819;14.8036;13.9084;-0.336714;0
0.00893623;1.024;0.0;5760.89;1.78906;15.5021;0.00441485;0.3453;200.0;7.35254;3.64774;14.8026;13.9101;-0.336781;0
0.00884849;1.044;0.0;5760.98;1.87744;15.8933;0.00456215;0.345296;200.0;7.35291;3.64746;14.8009;13.9147;-0.336847;0
0.00878793;1.064;0.0;5761.07;1.96631;16.2899;0.00465171;0.345293;200.0;7.35339;3.64709;14.7997;13.9169;-0.336914;0
0.00871402;1.084;0.0;5761.16;2.05859;16.6917;0.00478566;0.345289;200.0;7.35388;3.64648;14.7984;13.9198;-0.337025;0
0.00867111;1.104;0.0;5761.25;2.15283;17.1181;0.00493429;0.345284;200.0;7.35461;3.64587;14.7978;13.9211;-0.337136;0
0.00860101;1.124;0.0;5761.35;2.24902;17.5595;0.00500646;0.34528;200.0;7.35522;3.64539;14.7972;13.9229;-0.337247;0
0.00855238;1.144;0.0;5761.45;2.34814;18.0137;0.00504988;0.345276;200.0;7.35608;3.64453;14.7972;13.9237;-0.337402;0
0.00847322;1.164;0.0;5761.55;2.44971;18.4749;0.00517177;0.345271;200.0;7.35669;3.64368;14.7958;13.9259;-0.337536;0
0.0084017;1.184;0.0;5761.65;2.55371;18.9257;0.00540448;0.345265;200.0;7.35754;3.64282;14.7954;13.9281;-0.337691;0
0.00831157;1.204;0.0;5761.76;2.66016;19.3738;0.00554554;0.345261;200.0;7.35852;3.64185;14.7944;13.9304;-0.337868;0
0.00823862;1.224;0.0;5761.87;2.76953;19.8304;0.00579956;0.345255;200.0;7.3595;3.64087;14.7936;13.9317;-0.338046;0
0.00815231;1.244;0.0;5761.98;2.88086;20.3021;0.00596793;0.345252;200.0;7.36047;3.63965;14.7929;13.9335;-0.338246;0
0.00808555;1.264;0.0;5762.1;2.99609;20.7996;0.00620901;0.345247;200.0;7.36182;3.63855;14.7931;13.9339;-0.338468;0
0.00800592;1.284;0.0;5762.21;3.11279;21.3198;0.00634962;0.345244;200.0;7.36304;3.63721;14.7925;13.935;-0.33869;0
0.00793392;1.304;0.0;5762.33;3.2334;21.8578;0.00636039;0.345239;200.0;7.36438;3.63599;14.7928;13.9349;-0.338934;0
0.00784761;1.324;0.0;5762.46;3.35645;22.4086;0.00636142;0.345234;200.0;7.36584;3.63452;14.7923;13.9359;-0.3392;0
0.00776226;1.344;0.0;5762.58;3.48242;22.9631;0.00636727;0.345228;200.0;7.36743;3.63293;14.7928;13.9365;-0.339489;0
0.00766594;1.364;0.0;5762.71;3.6123;23.5223;0.00642564;0.345221;200.0;7.36853;3.63184;14.7913;13.9399;-0.339688;0
0.00757343;1.384;0.0;5762.84;3.74414;24.0879;0.00651665;0.345212;200.0;7.36914;3.63123;14.7894;13.9439;-0.339799;0
0.00747282;1.404;0.0;5762.98;3.87988;24.6667;0.00667201;0.345203;200.0;7.36951;3.63074;14.7869;13.9495;-0.339888;0
0.00737936;1.424;0.0;5763.12;4.01904;25.2634;0.00668746;0.345195;200.0;7.37024;3.63013;14.7844;13.9545;-0.339999;0
0.00727922;1.444;0.0;5763.26;4.16162;25.8811;0.00673206;0.345186;200.0;7.37085;3.62939;14.7825;13.9592;-0.340132;0
0.00718338;1.464;0.0;5763.41;4.30762;26.5186;0.00682634;0.345176;200.0;7.3719;3.62854;14.7809;13.9639;-0.340288;0
0.00707275;1.484;0.0;5763.56;4.45752;27.1718;0.00696088;0.345166;200.0;7.37268;3.62769;14.7787;13.9686;-0.340443;0
0.00695926;1.504;0.0;5763.71;4.61084;27.8384;0.00710099;0.345157;200.0;7.37366;3.62659;14.7772;13.9728;-0.340643;0
0.00683862;1.524;0.0;5763.87;4.76758;28.5171;0.00711614;0.345148;200.0;7.37476;3.62537;14.7753;13.9772;-0.340843;0
0.00671703;1.544;0.0;5764.03;4.92871;29.2073;0.00713965;0.345139;200.0;7.37585;3.62439;14.7734;13.9818;-0.341042;0
0.00659019;1.564;0.0;5764.19;5.09326;29.9107;0.00718944;0.345128;200.0;7.3772;3.62292;14.7718;13.986;-0.341286;0
0.0064624;1.584;0.0;5764.36;5.26123;30.6288;0.0072936;0.345116;200.0;7.37866;3.62158;14.77;13.9901;-0.341553;0
0.00632984;1.604;0.0;5764.53;5.43408;31.3632;0.00744839;0.345102;200.0;7.38013;3.62012;14.7682;13.995;-0.341819;0
0.00619537;1.624;0.0;5764.71;5.61084;32.1145;0.00755006;0.345089;200.0;7.38171;3.61853;14.7667;13.9991;-0.342108;0
0.00605661;1.644;0.0;5764.89;5.79199;32.8834;0.0074882;0.345075;200.0;7.38306;3.61707;14.7643;14.0046;-0.342352;0
0.00591594;1.664;0.0;5765.08;5.97705;33.6683;0.00740106;0.345058;200.0;7.38367;3.61646;14.7603;14.014;-0.342463;0
0.00577099;1.684;0.0;5765.27;6.16699;34.4706;0.00731506;0.345039;200.0;7.38416;3.61584;14.7562;14.0232;-0.342574;0
0.00562317;1.704;0.0;5765.46;6.36133;35.2889;0.0072427;0.345019;200.0;7.38513;3.61499;14.7522;14.0326;-0.342729;0
0.00547153;1.724;0.0;5765.66;6.56006;36.1215;0.00716469;0.344997;200.0;7.38599;3.61414;14.7485;14.0411;-0.342884;0
0.00529176;1.744;0.0;5765.86;6.7627;36.5072;0.00685397;0.344974;200.0;7.38696;3.61328;14.7439;14.0531;-0.343062;0
0.0051201;1.764;0.0;5766.06;6.96533;36.4975;0.00443335;0.344942;200.0;7.38794;3.61218;14.7397;14.0628;-0.34324;0
0.00494415;1.784;0.0;5766.27;7.16846;36.4927;0.00153183;0.3449;200.0;7.38879;3.61133;14.7351;14.074;-0.343395;0
0.00477058;1.804;0.0;5766.47;7.37109;36.4887;-4.21756E-4;0.344843;200.0;7.38965;3.61035;14.731;14.0837;-0.343572;0
0.00459749;1.824;0.0;5766.67;7.57422;36.4841;-9.92594E-4;0.344781;200.0;7.3905;3.6095;14.7262;14.0946;-0.343728;0
0.00442392;1.844;0.0;5766.88;7.77734;36.4791;-1.59114E-4;0.344719;200.0;7.39136;3.60876;14.7215;14.1065;-0.343861;0
0.00425083;1.864;0.0;5767.08;7.98047;36.474;0.00160162;0.344665;200.0;7.39209;3.60803;14.7168;14.1188;-0.343994;0
0.00407726;1.884;0.0;5767.28;8.18311;36.4734;0.00384084;0.344622;200.0;7.3927;3.6073;14.7117;14.1306;-0.344127;0
0.00390131;1.904;0.0;5767.49;8.38721;36.7846;0.00637218;0.344592;200.0;7.39368;3.60645;14.7069;14.1425;-0.344283;0
0.00372726;1.924;0.0;5767.69;8.59277;37.1352;0.00898212;0.344576;200.0;7.39441;3.60571;14.7016;14.1555;-0.344416;0
0.00354606;1.944;0.0;5767.9;8.80078;37.4869;0.0116511;0.344575;200.0;7.39514;3.60498;14.6963;14.1695;-0.344549;0
0.00337059;1.964;0.0;5768.11;9.01025;37.8412;0.0137668;0.344586;200.0;7.39575;3.60437;14.6906;14.1834;-0.344682;0
0.003187;1.984;0.0;5768.32;9.22168;38.1983;0.0150048;0.344606;200.0;7.39673;3.60339;14.6851;14.197;-0.344838;0
0.00298769;2.006;0.0;5768.56;9.45703;38.5944;0.0152239;0.344632;200.0;7.39746;3.60254;14.6787;14.2142;-0.344993;0
0.00276596;2.028;0.0;5768.79;9.69482;38.9943;0.0145372;0.34466;200.0;7.39832;3.60181;14.6719;14.2315;-0.345148;0
0.00253231;2.05;0.0;5769.03;9.93506;39.3982;0.0131176;0.344683;200.0;7.39929;3.60071;14.6654;14.2494;-0.345326;0
0.00229484;2.072;0.0;5769.28;10.1777;39.8062;0.0114214;0.344695;200.0;7.40027;3.59973;14.6583;14.2682;-0.345503;0
0.00205881;2.094;0.0;5769.52;10.4229;40.2183;0.00978682;0.344697;200.0;7.40112;3.59888;14.6508;14.2886;-0.345659;0
0.00182087;2.116;0.0;5769.77;10.6704;40.6348;0.0086479;0.344688;200.0;7.4021;3.5979;14.6432;14.3089;-0.345836;0
0.00157768;2.138;0.0;5770.02;10.9204;41.0556;0.00782215;0.344674;200.0;7.40308;3.59692;14.6355;14.3301;-0.346014;0
0.00133115;2.16;0.0;5770.27;11.1729;41.4809;0.00686621;0.344653;200.0;7.40405;3.59607;14.6274;14.3525;-0.346191;0
0.00108463;2.182;0.0;5770.53;11.4282;41.9105;0.00643232;0.344628;200.0;7.40503;3.59497;14.6187;14.375;-0.346369;0
8.36198E-4;2.204;0.0;5770.79;11.6865;42.3442;0.00622506;0.344601;200.0;7.40454;3.59546;14.6073;14.4035;-0.34628;0
5.82997E-4;2.226;0.0;5771.05;11.9468;42.7814;0.00622849;0.344571;200.0;7.40417;3.59595;14.5954;14.4318;-0.346214;0
3.08816E-4;2.248;0.0;5771.31;12.21;43.2219;0.00624436;0.344546;200.0;7.40375;3.59625;14.5831;14.4597;-0.346136;0
1.12692E-5;2.27;0.0;5771.58;12.4761;43.6659;0.00639396;0.344527;200.0;7.40332;3.59668;14.5706;14.4881;-0.346058;0
-2.88661E-4;2.292;0.0;5771.84;12.7451;44.1134;0.00674701;0.344507;200.0;7.40289;3.59711;14.5578;14.516;-0.345981;0
-5.93837E-4;2.314;0.0;5772.12;13.0171;44.5643;0.00714493;0.34449;200.0;7.40247;3.59753;14.5449;14.5439;-0.345903;0
-9.03304E-4;2.336;0.0;5772.39;13.2915;45.0188;0.0075197;0.344474;200.0;7.40204;3.59796;14.5323;14.5723;-0.345825;0
-0.00121277;2.358;0.0;5772.67;13.5684;45.4768;0.0074659;0.344459;200.0;7.40155;3.59845;14.5196;14.6002;-0.345736;0
-0.0015251;2.38;0.0;5772.95;13.8486;45.9384;0.00698144;0.344441;200.0;7.40106;3.59894;14.5069;14.6282;-0.345648;0
-0.00184267;2.402;0.0;5773.23;14.1313;46.4036;0.00655862;0.344419;200.0;7.40051;3.59955;14.4942;14.6562;-0.345548;0
-0.00216502;2.424;0.0;5773.52;14.4175;46.8725;0.00626125;0.344396;200.0;7.39996;3.6001;14.4814;14.6846;-0.345448;0
-0.00249308;2.446;0.0;5773.81;14.7061;47.345;0.00614586;0.34437;200.0;7.39935;3.60071;14.4684;14.7127;-0.345337;0
-0.00287884;2.468;0.0;5774.1;14.9971;47.8213;0.00610741;0.344354;200.0;7.39874;3.60132;14.4558;14.741;-0.345215;0
-0.00327128;2.49;0.0;5774.39;15.292;48.3013;0.00615704;0.344337;200.0;7.39807;3.60199;14.4429;14.769;-0.345093;0
-0.00366801;2.512;0.0;5774.69;15.5894;48.7851;0.00623646;0.344321;200.0;7.39734;3.60272;14.4302;14.7973;-0.34496;0
-0.00406712;2.534;0.0;5774.99;15.8901;49.2726;0.00621512;0.344305;200.0;7.39655;3.60352;14.4175;14.8248;-0.344815;0
-0.00446909;2.556;0.0;5775.29;16.1938;49.764;0.00581287;0.344288;200.0;7.39575;3.60437;14.4047;14.853;-0.34466;0
-0.00487679;2.578;0.0;5775.6;16.5;50.2593;0.00502802;0.344265;200.0;7.39478;3.60529;14.3921;14.8808;-0.344494;0
-0.00528973;2.6;0.0;5775.91;16.8101;50.7585;0.00442643;0.344237;200.0;7.3938;3.60638;14.3792;14.9094;-0.344305;0
-0.00570458;2.622;0.0;5776.22;17.1226;51.2616;0.00403797;0.344206;200.0;7.39264;3.60754;14.3663;14.9378;-0.344094;0
-0.00617808;2.644;0.0;5776.54;17.438;51.7687;0.00390063;0.344181;200.0;7.39014;3.61005;14.351;14.9713;-0.343639;0
-0.00669926;2.666;0.0;5776.86;17.7568;52.2798;0.00385713;0.344161;200.0;7.38757;3.61267;14.3356;15.0052;-0.343162;0
-0.00722664;2.688;0.0;5777.18;18.0791;52.7949;0.00390829;0.344141;200.0;7.38489;3.61542;14.3202;15.039;-0.342674;0
-0.00775736;2.71;0.0;5777.5;18.4043;53.3141;0.00405403;0.344121;200.0;7.38208;3.61823;14.305;15.0725;-0.342163;0
-0.00829237;2.732;0.0;5777.83;18.7329;53.8374;0.0037874;0.344101;200.0;7.37915;3.62122;14.2896;15.1064;-0.341619;0
-0.00883454;2.754;0.0;5778.16;19.0649;54.3648;0.00278211;0.344075;200.0;7.3761;3.62427;14.2745;15.1399;-0.341064;0
-0.0093829;2.776;0.0;5778.5;19.3999;54.8964;0.00202936;0.344044;200.0;7.37292;3.62756;14.2591;15.1739;-0.340476;0
-0.0099346;2.798;0.0;5778.84;19.7383;55.4323;0.00148057;0.344009;200.0;7.36963;3.63092;14.2438;15.2075;-0.339866;0
-0.0106079;2.82;0.0;5779.18;20.0796;55.9719;0.00120015;0.343983;200.0;7.36615;3.63446;14.2285;15.241;-0.339228;0
-0.0113389;2.842;0.0;5779.52;20.4248;56.5149;0.00105275;0.34396;200.0;7.36249;3.63818;14.2132;15.2748;-0.338551;0
-0.0120775;2.864;0.0;5779.87;20.7734;57.0611;0.00108441;0.343937;200.0;7.35861;3.64215;14.1979;15.3085;-0.337835;0
-0.0128214;2.886;0.0;5780.22;21.1255;57.6106;0.00108018;0.343915;200.0;7.35452;3.64636;14.1826;15.3422;-0.337081;0
-0.0135724;2.908;0.0;5780.58;21.4805;58.1634;1.32615E-4;0.343888;200.0;7.35025;3.65076;14.1673;15.3757;-0.336287;0
-0.0143315;2.93;0.0;5780.94;21.8394;58.7197;-9.53181E-4;0.343855;200.0;7.3457;3.65543;14.152;15.4094;-0.335449;0
-0.0150983;2.952;0.0;5781.3;22.2012;59.2794;-0.00172703;0.343815;200.0;7.34091;3.66034;14.1367;15.4432;-0.334561;0
-0.0160043;2.974;0.0;5781.67;22.5669;59.8425;-0.00221402;0.34378;200.0;7.33597;3.66544;14.1215;15.4767;-0.33364;0
-0.0171134;2.996;0.0;5782.04;22.9365;60.409;-0.00242621;0.343754;200.0;7.33063;3.67099;14.1062;15.5103;-0.332647;0
-0.0182349;3.018;0.0;5782.41;23.3096;60.979;-0.00243998;0.343728;200.0;7.32376;3.67804;14.0888;15.5487;-0.331377;0
-0.0193674;3.04;0.0;5782.79;23.686;61.5524;-0.00234585;0.343701;200.0;7.31631;3.68573;14.0708;15.5882;-0.329995;0
-0.0205089;3.062;0.0;5783.17;24.0659;62.1291;-0.00471785;0.343668;200.0;7.30844;3.69382;14.053;15.6274;-0.328536;0
-0.0216605;3.084;0.0;5783.55;24.4497;62.7097;-0.00670668;0.343621;200.0;7.30017;3.70233;14.0352;15.6666;-0.327004;0
-0.0228245;3.106;0.0;5783.94;24.8369;63.2938;-0.0081247;0.343564;200.0;7.2915;3.71133;14.0173;15.7061;-0.32539;0
-0.0235923;3.128;0.0;0.374268;25.3726;63.8814;-0.00896569;0.343541;200.0;7.31893;3.68413;14.0631;15.609;-0.330344;0
-0.0235919;3.15;0.0;0.766541;25.7648;64.4727;-0.00931429;0.343522;200.0;7.30953;3.69353;14.045;15.6488;-0.328635;0
-0.023591;3.172;0.0;1.16248;26.1608;65.0675;-0.00934809;0.343501;200.0;7.30013;3.70293;14.027;15.6886;-0.326926;0
-0.0235913;3.194;0.0;1.56213;26.5604;65.6656;-0.00978849;0.343481;200.0;7.29073;3.71234;14.0089;15.7284;-0.325218;0
-0.0235922;3.216;0.0;1.96545;26.9637;66.2677;-0.0113463;0.343453;200.0;7.28132;3.72174;13.9908;15.7683;-0.323509;0
-0.0235919;3.238;0.0;2.3725;27.3708;66.8737;-0.0125238;0.343417;200.0;7.27192;3.73114;13.9728;15.8081;-0.3218;0
-0.023591;3.26;0.0;2.7832;27.7815;67.4835;-0.0142496;0.343375;200.0;7.26252;3.74054;13.9547;15.8479;-0.320091;0
-0.0235914;3.282;0.0;3.19763;28.1959;68.0969;-0.0172064;0.343316;200.0;7.25312;3.74994;13.9367;15.8878;-0.318382;0
-0.0235923;3.304;0.0;3.61572;28.614;68.714;-0.0193844;0.343242;200.0;7.24371;3.75935;13.9186;15.9277;-0.316673;0
-0.023592;3.326;0.0;4.03753;29.0358;69.3344;-0.020785;0.343188;200.0;7.23431;3.76875;13.9005;15.9675;-0.314964;0
-0.0235911;3.348;0.0;4.46319;29.4615;69.9573;-0.0214512;0.343172;200.0;7.22467;3.7784;13.882;16.0083;-0.31321;0
-0.0235914;3.37;0.0;4.8927;29.891;70.5827;-0.0216805;0.343156;200.0;7.21392;3.78914;13.8613;16.0538;-0.311257;0
