AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.00945455;0.018;0.0;5759.1;0.0;-1.39645E-5;-2.08231E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;-1
0.00972635;0.038;0.0;5759.1;0.0;-2.69596E-4;-2.02423E-4;0.345255;200.0;7.33386;3.66663;14.7957;13.9207;-0.333363;-1
0.00987703;0.058;0.0;5759.1;0.0;-4.65354E-4;-2.10408E-4;0.345255;200.0;7.33386;3.66675;14.7996;13.9132;-0.333363;-1
0.00998766;0.078;0.0;5759.1;0.0;-9.13736E-4;-1.93683E-4;0.345255;200.0;7.33386;3.66663;14.8023;13.907;-0.333363;-1
0.0100849;0.098;0.0;5759.1;0.0;-0.00100032;-1.94732E-4;0.345255;200.0;7.33386;3.66675;14.8048;13.9021;-0.333363;-1
0.0101708;0.118;0.0;5759.1;0.0;-0.00141579;-1.96353E-4;0.345255;200.0;7.33386;3.66663;14.8073;13.8976;-0.333363;-1
0.0102528;0.138;0.0;5759.1;0.0;-0.00155358;-2.04642E-4;0.345255;200.0;7.33386;3.66663;14.8091;13.8934;-0.333363;-1
0.0103272;0.158;0.0;5759.1;0.0;-0.00189112;-2.00467E-4;0.345255;200.0;7.33398;3.66675;14.811;13.8895;-0.333363;-1
0.0103996;0.178;0.0;5759.1;0.0;-0.00207498;-1.87398E-4;0.345255;200.0;7.33386;3.66675;14.8129;13.8857;-0.333363;-1
0.0104669;0.198;0.0;5759.1;0.0;-0.00238705;-1.97574E-4;0.345255;200.0;7.33386;3.66675;14.8145;13.882;-0.333363;-1
0.0105336;0.218;0.0;5759.1;0.0;-0.00257143;-1.98013E-4;0.345255;200.0;7.33398;3.66663;14.8162;13.8789;-0.333363;-1
0.0105961;0.238;0.0;5759.1;0.0;-0.00283772;-1.91714E-4;0.345255;200.0;7.33386;3.66675;14.818;13.8755;-0.333363;-1
0.0107115;0.26;0.0;5759.1;0.0;-0.00306737;-1.96852E-4;0.345255;200.0;7.33386;3.66675;14.821;13.8696;-0.333363;-1
0.0106786;0.28;0.0;5759.1;0.0;-0.00330483;-1.97013E-4;0.345255;200.0;7.33398;3.66663;14.8199;13.8719;-0.333363;-1
0.0108317;0.3;0.0;5759.1;0.0;-0.00353847;-1.90694E-4;0.345255;200.0;7.33398;3.66675;14.8239;13.8635;-0.333363;-1
0.0107968;0.32;0.0;5759.1;0.0;-0.00379704;-1.92952E-4;0.345255;200.0;7.33386;3.66675;14.8234;13.8651;-0.333363;-1
0.010949;0.34;0.0;5759.1;0.0;-0.00404667;-1.92071E-4;0.345255;200.0;7.33398;3.66663;14.8269;13.8572;-0.333363;-1
0.0109127;0.36;0.0;5759.1;0.0;-0.00429834;-1.86153E-4;0.345255;200.0;7.33398;3.66675;14.8261;13.8586;-0.333363;-1
0.0110634;0.38;0.0;5759.1;0.0;-0.00449094;-1.85906E-4;0.345255;200.0;7.33398;3.66675;14.8302;13.8517;-0.333363;-1
0.0110267;0.4;0.0;5759.1;0.0;-0.00472154;-1.87586E-4;0.345255;200.0;7.33398;3.66675;14.8292;13.8534;-0.333363;-1
0.0111769;0.42;0.0;5759.1;0.0;-0.00493676;-1.82652E-4;0.345255;200.0;7.33398;3.66675;14.833;13.845;-0.333363;-1
0.0111392;0.44;0.0;5759.1;0.0;-0.00518244;-1.75109E-4;0.345255;200.0;7.33398;3.66675;14.8319;13.8474;-0.333363;-1
0.0112885;0.46;0.0;5759.1;0.0;-0.00542877;-1.69501E-4;0.345255;200.0;7.33398;3.66675;14.8356;13.8398;-0.333363;-1
0.0112503;0.48;0.0;5759.1;0.0;-0.00565613;-1.79591E-4;0.345255;200.0;7.33398;3.66675;14.8345;13.8423;-0.333363;-1
0.0113576;0.502;0.0;5759.1;0.0;-0.005993;-1.8931E-4;0.345255;200.0;7.33398;3.66675;14.8373;13.8358;-0.333363;-1
0.0114139;0.522;0.0;5759.1;0.0;-0.00622145;-1.88749E-4;0.345255;200.0;7.33398;3.66675;14.8388;13.8332;-0.333363;-1
0.0114682;0.542;0.0;5759.1;0.0;-0.00646504;-1.99347E-4;0.345255;200.0;7.33398;3.66675;14.8401;13.8311;-0.333363;-1
0.011524;0.562;0.0;5759.1;0.0;-0.00667148;-1.93554E-4;0.345255;200.0;7.33398;3.66675;14.8416;13.8277;-0.333363;-1
0.0115774;0.582;0.0;5759.1;0.0;-0.00693525;-1.92372E-4;0.345255;200.0;7.33398;3.66675;14.8431;13.8246;-0.333363;-1
0.0116327;0.602;0.0;5759.1;0.0;-0.00716973;-1.85918E-4;0.345255;200.0;7.33398;3.66675;14.8449;13.8223;-0.333363;-1
0.0116861;0.622;0.0;5759.1;0.0;-0.00748081;-2.04163E-4;0.345255;200.0;7.33411;3.66675;14.8464;13.8194;-0.333363;-1
0.011741;0.642;0.0;5759.1;0.0;-0.0077068;-2.0116E-4;0.345255;200.0;7.33386;3.66675;14.8476;13.8168;-0.333363;-1
0.0117934;0.662;0.0;5759.1;0.0;-0.00797463;-2.10834E-4;0.345255;200.0;7.33398;3.66675;14.8491;13.8131;-0.333363;-1
0.0118473;0.682;0.0;5759.1;0.0;-0.00825803;-2.07661E-4;0.345255;200.0;7.33398;3.66675;14.8503;13.8109;-0.333363;-1
0.0118988;0.702;0.0;5759.1;0.0;-0.00855362;-1.83014E-4;0.345255;200.0;7.33398;3.66675;14.8515;13.8086;-0.333363;-1
0.0119517;0.722;0.0;5759.1;0.0;-0.00880191;-1.75212E-4;0.345255;200.0;7.33398;3.66687;14.8529;13.8058;-0.333363;-1
0.0120023;0.742;0.0;5759.1;0.0;-0.00901674;-1.67263E-4;0.345255;200.0;7.33398;3.66675;14.8544;13.8035;-0.333363;-1
0.0120547;0.762;0.0;5759.1;0.0;-0.00921822;-1.6307E-4;0.345255;200.0;7.33398;3.66687;14.8556;13.8002;-0.333363;-1
0.0121048;0.782;0.0;5759.1;0.0;-0.0095094;-1.60059E-4;0.345255;200.0;7.33398;3.66687;14.8568;13.7976;-0.333363;-1
0.0121568;0.802;0.0;5759.1;0.0;-0.00976184;-1.63453E-4;0.345255;200.0;7.33411;3.66675;14.8583;13.7952;-0.333363;-1
0.0122059;0.822;0.0;5759.1;0.0;-0.00996387;-1.52032E-4;0.345255;200.0;7.33411;3.66687;14.8597;13.7925;-0.333363;-1
0.0122569;0.842;0.0;5759.1;0.0;-0.010164;-1.51199E-4;0.345255;200.0;7.33398;3.66687;14.8608;13.7903;-0.333363;-1
0.0123056;0.862;0.0;5759.1;0.0;-0.0103592;-1.68986E-4;0.345255;200.0;7.33398;3.66675;14.8619;13.7878;-0.333363;-1
0.0123561;0.882;0.0;5759.1;0.0;-0.0105388;-1.71422E-4;0.345255;200.0;7.33398;3.66687;14.863;13.7856;-0.333363;-1
0.0124047;0.902;0.0;5759.1;0.0;-0.0107199;-1.69393E-4;0.345255;200.0;7.33411;3.66687;14.8647;13.7826;-0.333363;-1
0.0124543;0.922;0.0;5759.1;0.0;-0.0109017;-1.6736E-4;0.345255;200.0;7.33411;3.66675;14.8659;13.7794;-0.333363;-1
0.012502;0.942;0.0;5759.1;0.0;-0.0110774;-1.66807E-4;0.345255;200.0;7.33411;3.66675;14.8671;13.7769;-0.333363;-1
0.0125516;0.962;0.0;5759.1;0.0;-0.0112086;-1.66248E-4;0.345255;200.0;7.33411;3.66687;14.8683;13.7748;-0.333363;-1
0.0125988;0.982;0.0;5759.1;0.0;-0.0113833;-1.65696E-4;0.345255;200.0;7.33398;3.66675;14.8697;13.7726;-0.333363;-1
0.012699;1.004;0.0;5759.1;0.0;-0.0115725;-1.63604E-4;0.345255;200.0;7.33411;3.66687;14.8721;13.7676;-0.333363;-1
0.0126532;1.024;0.0;5759.1;0.0;-0.0117761;-1.68003E-4;0.345255;200.0;7.33411;3.66675;14.8709;13.77;-0.333363;-1
0.0127938;1.044;0.0;5759.1;0.0;-0.0119453;-1.60675E-4;0.345255;200.0;7.33411;3.66675;14.8746;13.7631;-0.333363;-1
0.0127476;1.064;0.0;5759.1;0.0;-0.0120898;-1.6419E-4;0.345255;200.0;7.33398;3.66675;14.8734;13.7652;-0.333363;-1
0.0128878;1.084;0.0;5759.1;0.0;-0.0122217;-1.63905E-4;0.345255;200.0;7.33398;3.66675;14.8771;13.7582;-0.333363;-1
0.012841;1.104;0.0;5759.1;0.0;-0.0123982;-1.44878E-4;0.345255;200.0;7.33423;3.66687;14.8759;13.7606;-0.333363;-1
0.0129812;1.124;0.0;5759.1;0.0;-0.0126431;-1.64546E-4;0.345255;200.0;7.33411;3.66687;14.8794;13.7524;-0.333363;-1
0.0129336;1.144;0.0;5759.1;0.0;-0.0127832;-1.43104E-4;0.345255;200.0;7.33411;3.66687;14.8782;13.7559;-0.333363;-1
0.0130728;1.164;0.0;5759.1;0.0;-0.0129201;-1.35436E-4;0.345255;200.0;7.33423;3.66675;14.882;13.7478;-0.333363;-1
0.0130246;1.184;0.0;5759.1;0.0;-0.0130672;-1.34637E-4;0.345255;200.0;7.33411;3.66687;14.8807;13.7507;-0.333363;-1
0.0131639;1.204;0.0;5759.1;0.0;-0.0131756;-1.35544E-4;0.345255;200.0;7.33423;3.66687;14.8843;13.7435;-0.333363;-1
0.0131157;1.224;0.0;5759.1;0.0;-0.0132818;-1.28899E-4;0.345255;200.0;7.33411;3.66687;14.8828;13.7459;-0.333363;-1
0.0132545;1.244;0.0;5759.1;0.0;-0.013371;-1.25092E-4;0.345255;200.0;7.33411;3.66675;14.8867;13.7392;-0.333363;-1
0.0132058;1.264;0.0;5759.1;0.0;-0.013472;-1.21331E-4;0.345255;200.0;7.33423;3.66687;14.8853;13.7411;-0.333363;-1
0.0133436;1.284;0.0;5759.1;0.0;-0.0135606;-1.25565E-4;0.345255;200.0;7.33423;3.66687;14.8888;13.7344;-0.333363;-1
0.0132945;1.304;0.0;5759.1;0.0;-0.0136901;-1.22015E-4;0.345255;200.0;7.33411;3.66687;14.8876;13.7368;-0.333363;-1
0.0134328;1.324;0.0;5759.1;0.0;-0.0138243;-1.17473E-4;0.345255;200.0;7.33411;3.66687;14.8912;13.7301;-0.333363;-1
0.0133837;1.344;0.0;5759.1;0.0;-0.0139269;-1.20349E-4;0.345255;200.0;7.33423;3.66699;14.89;13.7324;-0.333363;-1
0.0135215;1.364;0.0;5759.1;0.0;-0.0140455;-1.14279E-4;0.345255;200.0;7.33423;3.66687;14.8935;13.7252;-0.333363;-1
0.0134714;1.384;0.0;5759.1;0.0;-0.014229;-1.14003E-4;0.345255;200.0;7.33423;3.66675;14.8923;13.7276;-0.333363;0
0.0136078;1.404;0.0;5759.1;0.0;-0.0143346;-1.1457E-4;0.345255;200.0;7.33423;3.66687;14.8957;13.721;-0.333363;0
0.0135568;1.424;0.0;5759.1;0.0;-0.0144283;-1.11215E-4;0.345255;200.0;7.33411;3.66687;14.8942;13.7234;-0.333363;0
0.0137256;1.444;0.0;5759.1;4.88281E-4;0.306772;5.19026E-4;0.345255;200.0;7.33423;3.66687;14.8987;13.7154;-0.333363;0
0.0136946;1.464;0.0;5759.1;0.00341797;0.641376;0.00214644;0.345262;200.0;7.33423;3.66687;14.8981;13.716;-0.333385;0
0.0138176;1.484;0.0;5759.11;0.00830078;0.989826;0.00388864;0.345278;200.0;7.33447;3.66663;14.9018;13.7095;-0.333407;0
0.01381;1.504;0.0;5759.11;0.0141602;1.3529;0.00525331;0.345302;200.0;7.33472;3.66638;14.9022;13.7089;-0.333452;0
0.0138219;1.524;0.0;5759.12;0.0234375;1.69909;0.00593374;0.345331;200.0;7.33496;3.66614;14.9028;13.708;-0.333496;0
0.0137847;1.544;0.0;5759.13;0.0341797;2.04584;0.00588175;0.34536;200.0;7.33533;3.66577;14.9026;13.7091;-0.333563;0
0.0138143;1.564;0.0;5759.15;0.0463867;2.39128;0.00524037;0.345387;200.0;7.33582;3.66516;14.9045;13.7053;-0.333651;0
0.0137575;1.584;0.0;5759.16;0.0605469;2.7362;0.00417471;0.345408;200.0;7.33618;3.66479;14.9033;13.7067;-0.333718;0
0.0138071;1.604;0.0;5759.18;0.0766602;3.0809;0.00296442;0.345422;200.0;7.33667;3.66443;14.9058;13.7018;-0.333829;0
0.0137327;1.624;0.0;5759.19;0.0947266;3.4253;0.00168364;0.345428;200.0;7.3374;3.6637;14.905;13.704;-0.33394;0
0.0137833;1.644;0.0;5759.21;0.115234;3.76988;6.93745E-4;0.345427;200.0;7.33801;3.66309;14.9073;13.6986;-0.334051;0
0.013707;1.664;0.0;5759.24;0.137207;4.11461;1.24259E-4;0.345421;200.0;7.33875;3.66211;14.9072;13.7001;-0.334206;0
0.0137547;1.684;0.0;5759.26;0.160645;4.45886;-1.10349E-4;0.345413;200.0;7.3396;3.6615;14.9099;13.6944;-0.334339;0
0.0136765;1.704;0.0;5759.29;0.186523;4.80298;-1.27467E-4;0.345404;200.0;7.34033;3.66064;14.9089;13.6963;-0.334495;0
0.0137203;1.724;0.0;5759.31;0.214844;5.14708;1.3054E-4;0.345394;200.0;7.34131;3.65955;14.912;13.6895;-0.334672;0
0.0136412;1.744;0.0;5759.34;0.244141;5.49118;4.79056E-4;0.345386;200.0;7.34241;3.65857;14.9117;13.6911;-0.33485;0
0.0136812;1.764;0.0;5759.37;0.275391;5.83533;8.74334E-4;0.345379;200.0;7.34229;3.65857;14.9125;13.6888;-0.33485;0
0.0136007;1.784;0.0;5759.41;0.30957;6.17954;0.00126457;0.345374;200.0;7.34241;3.65857;14.9105;13.6942;-0.33485;0
0.0136374;1.804;0.0;5759.44;0.344238;6.52377;0.001618;0.34537;200.0;7.34216;3.65881;14.9112;13.6921;-0.334828;0
0.0135554;1.824;0.0;5759.48;0.382324;6.86809;0.00192744;0.345366;200.0;7.34229;3.65857;14.909;13.6962;-0.33485;0
0.0135887;1.844;0.0;5759.52;0.420898;7.21242;0.0020984;0.345365;200.0;7.34229;3.65869;14.9098;13.6947;-0.33485;0
0.0135053;1.864;0.0;5759.56;0.462891;7.55687;0.00231252;0.345362;200.0;7.34265;3.65833;14.9084;13.6981;-0.334894;0
0.0135348;1.884;0.0;5759.6;0.505371;7.90531;0.00244292;0.345361;200.0;7.34277;3.6582;14.9084;13.6966;-0.334939;0
0.0134504;1.904;0.0;5759.65;0.550781;8.25961;0.00253349;0.34536;200.0;7.34302;3.65796;14.9065;13.7005;-0.334983;0
0.0134757;1.924;0.0;5759.7;0.598145;8.61869;0.0026996;0.345357;200.0;7.34326;3.65759;14.9078;13.699;-0.335028;0
0.0133918;1.944;0.0;5759.75;0.646484;8.98064;0.00281254;0.345356;200.0;7.34363;3.65723;14.9057;13.7021;-0.335094;0
0.0134123;1.964;0.0;5759.8;0.697266;9.34535;0.00288247;0.345355;200.0;7.34412;3.65686;14.9071;13.7006;-0.335183;0
0.0133284;1.984;0.0;5759.85;0.750488;9.71276;0.0029882;0.345354;200.0;7.34485;3.65613;14.9057;13.7029;-0.335294;0
0.0133322;2.006;0.0;5759.91;0.811035;10.1248;0.00313371;0.345351;200.0;7.34534;3.65552;14.9067;13.7008;-0.335405;0
0.0132878;2.028;0.0;5759.97;0.875;10.5465;0.00326382;0.345349;200.0;7.34607;3.65479;14.9066;13.701;-0.335538;0
0.0132454;2.05;0.0;5760.04;0.94043;10.9287;0.00329718;0.345347;200.0;7.34705;3.65405;14.9071;13.7004;-0.335693;0
0.0132125;2.072;0.0;5760.11;1.00928;11.3945;0.0033471;0.345344;200.0;7.34766;3.65308;14.9073;13.7002;-0.335849;0
0.0131281;2.094;0.0;5760.18;1.08008;11.7619;0.003476;0.34534;200.0;7.349;3.6521;14.9072;13.6999;-0.336048;0
0.0131376;2.116;0.0;5760.25;1.15332;12.2125;0.0036261;0.345336;200.0;7.34998;3.651;14.9091;13.6966;-0.336248;0
0.0130747;2.138;0.0;5760.33;1.22949;12.6462;0.00369176;0.345333;200.0;7.35107;3.6499;14.9092;13.6961;-0.336448;0
0.0130008;2.16;0.0;5760.41;1.30859;13.0428;0.00374134;0.345329;200.0;7.35229;3.64856;14.909;13.6969;-0.33667;0
0.0129779;2.182;0.0;5760.49;1.38965;13.5303;0.00383292;0.345324;200.0;7.35364;3.64722;14.9105;13.6938;-0.336914;0
0.0128978;2.204;0.0;5760.57;1.47363;13.9315;0.00400899;0.345318;200.0;7.3551;3.64587;14.9108;13.6934;-0.33718;0
0.0128773;2.226;0.0;5760.66;1.56055;14.3614;0.00411173;0.345314;200.0;7.35645;3.64441;14.9125;13.6905;-0.337425;0
0.0128301;2.248;0.0;5760.75;1.6499;14.8569;0.00417795;0.345309;200.0;7.35803;3.64282;14.9142;13.6875;-0.337713;0
0.0127252;2.27;0.0;5760.84;1.7417;15.2565;0.00433337;0.345303;200.0;7.35978;3.64111;14.9141;13.6871;-0.338024;0
0.0126885;2.292;0.0;5760.94;1.83643;15.7183;0.00451801;0.345298;200.0;7.36145;3.6394;14.9162;13.684;-0.338335;0
0.012637;2.314;0.0;5761.03;1.93408;16.2148;0.0045928;0.345294;200.0;7.36328;3.6377;14.9178;13.6802;-0.338667;0
0.0125445;2.336;0.0;5761.13;2.03418;16.6212;0.00472436;0.345289;200.0;7.36523;3.63562;14.9188;13.6781;-0.339023;0
0.0124806;2.358;0.0;5761.24;2.13818;17.1026;0.0048935;0.345284;200.0;7.36584;3.63489;14.9184;13.6798;-0.339156;0
0.0124086;2.38;0.0;5761.34;2.24414;17.6022;0.0049857;0.34528;200.0;7.3667;3.63428;14.9174;13.6816;-0.339289;0
0.012328;2.402;0.0;5761.45;2.35352;18.0302;0.00508773;0.345275;200.0;7.36743;3.63342;14.9161;13.6851;-0.339422;0
0.0122636;2.424;0.0;5761.56;2.46582;18.5393;0.00524145;0.345269;200.0;7.36829;3.63245;14.9157;13.6856;-0.3396;0
0.0121782;2.446;0.0;5761.68;2.58057;19.0734;0.00544268;0.345263;200.0;7.36926;3.63147;14.9148;13.6873;-0.339777;0
0.012081;2.468;0.0;5761.8;2.69873;19.5382;0.00566245;0.345258;200.0;7.37048;3.63037;14.9138;13.6898;-0.339977;0
0.0120199;2.49;0.0;5761.92;2.8208;20.0868;0.00589153;0.345253;200.0;7.37158;3.62915;14.9134;13.6898;-0.340199;0
0.0119341;2.512;0.0;5762.04;2.94531;20.6607;0.00612992;0.345248;200.0;7.3728;3.62793;14.9134;13.6907;-0.340421;0
0.011823;2.534;0.0;5762.17;3.07324;21.1699;0.00634039;0.345244;200.0;7.37415;3.62659;14.9123;13.6924;-0.340665;0
0.0117496;2.556;0.0;5762.3;3.20508;21.7542;0.00639517;0.34524;200.0;7.37573;3.62512;14.9123;13.693;-0.340931;0
0.0116614;2.578;0.0;5762.44;3.33984;22.3731;0.00638384;0.345234;200.0;7.37732;3.62354;14.9122;13.6934;-0.34122;0
0.0115522;2.6;0.0;5762.58;3.47852;22.939;0.00641331;0.345228;200.0;7.37878;3.62183;14.9117;13.6948;-0.341508;0
0.0114582;2.622;0.0;5762.72;3.62109;23.5563;0.00645843;0.34522;200.0;7.38049;3.62012;14.9117;13.6942;-0.341841;0
0.0113633;2.644;0.0;5762.87;3.76807;24.2264;0.00656441;0.34521;200.0;7.38245;3.61829;14.912;13.6944;-0.342174;0
0.0112527;2.666;0.0;5763.02;3.91797;24.8589;0.00668479;0.345201;200.0;7.3844;3.61633;14.912;13.6945;-0.342529;0
0.0111473;2.688;0.0;5763.17;4.07178;25.5172;0.00670132;0.345191;200.0;7.38647;3.61426;14.9123;13.6953;-0.342907;0
0.0110429;2.71;0.0;5763.33;4.23096;26.2352;0.00677238;0.345181;200.0;7.38867;3.61194;14.9131;13.6938;-0.343328;0
