AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.00969284;-0.762;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.742;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.722;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.702;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.682;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.662;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.642;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.622;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.602;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.582;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.562;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.542;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.522;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.502;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.482;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.462;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.442;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.422;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.402;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.382;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;0
0.00969284;-0.362;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;0
0.00969284;-0.342;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;0
0.00969284;-0.322;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;0
0.00969284;-0.302;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;0
0.00969284;-0.282;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;0
0.00969284;-0.262;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.242;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.222;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.202;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.182;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.162;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.142;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.122;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.102;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.082;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.062;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.042;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00969284;-0.022;0.0;2032.56;0.0;-6.12781E-4;-1.84746E-4;0.345609;39.7687;4.99776;10.0029;11.9366;24.0663;0.333666;-1
0.00927513;0.018;0.0;2032.56;0.0;-0.00150305;-1.79436E-4;0.345608;39.8121;4.99767;10.0029;11.9226;24.0819;0.333675;-1
0.00920075;0.038;0.0;2032.56;0.0;-0.00298554;-1.8741E-4;0.345607;39.8201;4.99757;10.003;11.9199;24.0848;0.333688;-1
0.00898522;0.058;0.0;2032.56;0.0;-0.00399698;-2.55638E-4;0.345603;39.8429;4.99738;10.0032;11.9122;24.0932;0.333712;-1
0.00899666;0.078;0.0;2032.56;0.0;-0.0055048;-2.27005E-4;0.345599;39.8423;4.99716;10.0034;11.912;24.0932;0.333741;-1
0.00881403;0.098;0.0;2032.56;0.0;-0.00612067;-2.43499E-4;0.345594;39.862;4.9969;10.0036;11.9053;24.1004;0.333774;-1
0.00884312;0.118;0.0;2032.56;0.0;-0.00699467;-2.47963E-4;0.345588;39.8596;4.99664;10.0039;11.9055;24.0997;0.333809;-1
0.00867051;0.138;0.0;2032.56;-1.2207E-4;-0.00748086;-2.77409E-4;0.345583;39.8783;4.99636;10.0042;11.899;24.1066;0.333846;-1
0.00870436;0.158;0.0;2032.56;-1.2207E-4;-0.00824125;-2.81876E-4;0.345577;39.8755;4.99609;10.0044;11.8993;24.1059;0.333883;-1
0.00853556;0.178;0.0;2032.56;-1.2207E-4;-0.00850319;-3.68625E-4;0.345572;39.8938;4.99579;10.0047;11.893;24.1127;0.333921;-1
0.00857132;0.198;0.0;2032.56;-1.2207E-4;-0.00879096;-3.95184E-4;0.345566;39.8908;4.99551;10.005;11.8934;24.1118;0.333958;-1
0.00840443;0.218;0.0;2032.56;-1.2207E-4;-0.0090215;-4.46187E-4;0.345561;39.9089;4.99522;10.0053;11.8871;24.1185;0.333997;-1
0.00844115;0.238;0.0;2032.56;-2.44141E-4;-0.0092891;-4.70811E-4;0.345555;39.9059;4.99493;10.0056;11.8874;24.1177;0.334035;-1
0.00831908;0.26;0.0;2032.56;-2.44141E-4;-0.00934653;-5.35677E-4;0.345549;39.9194;4.99461;10.0059;11.8825;24.1228;0.334077;-1
0.00825327;0.28;0.0;2032.56;-2.44141E-4;-0.00928486;-6.14052E-4;0.345543;39.927;4.99431;10.0062;11.8795;24.1257;0.334117;-1
0.00819081;0.3;0.0;2032.56;-2.44141E-4;-0.0094759;-6.45221E-4;0.345537;39.9343;4.99401;10.0065;11.8767;24.1286;0.334155;-1
0.00812596;0.32;0.0;2032.56;-2.44141E-4;-0.00948521;-6.51014E-4;0.345531;39.9418;4.99372;10.0067;11.8737;24.1315;0.334194;-1
0.00806349;0.34;0.0;2032.56;-3.66211E-4;-0.00972567;-6.29152E-4;0.345525;39.9491;4.99343;10.007;11.8708;24.1343;0.334233;-1
0.00799912;0.36;0.0;2032.56;-3.66211E-4;-0.00984618;-6.44561E-4;0.345519;39.9566;4.99314;10.0073;11.8679;24.1372;0.334271;-1
0.00793761;0.38;0.0;2032.56;-3.66211E-4;-0.0101016;-6.23262E-4;0.345513;39.9637;4.99285;10.0076;11.8651;24.14;0.33431;-1
0.00787323;0.4;0.0;2032.56;-4.88281E-4;-0.0102611;-6.2728E-4;0.345507;39.9712;4.99255;10.0079;11.8622;24.1429;0.334349;-1
0.00781172;0.42;0.0;2032.56;-4.88281E-4;-0.0104404;-6.13753E-4;0.345501;39.9784;4.99226;10.0082;11.8593;24.1458;0.334387;-1
0.00774735;0.44;0.0;2032.56;-4.88281E-4;-0.0103286;-6.31781E-4;0.345495;39.9859;4.99197;10.0085;11.8563;24.1487;0.334426;-1
0.00768631;0.46;0.0;2032.56;-4.88281E-4;-0.0103942;-6.04937E-4;0.34549;39.993;4.99167;10.0087;11.8536;24.1515;0.334465;-1
0.00762385;0.48;0.0;2032.56;-4.88281E-4;-0.0103276;-6.21572E-4;0.345484;40.0003;4.99139;10.009;11.8507;24.1543;0.334503;-1
0.00760716;0.502;0.0;2032.56;-6.10352E-4;-0.0105624;-6.18123E-4;0.345478;40.0029;4.99106;10.0093;11.8492;24.1555;0.334546;0
0.00744265;0.522;0.0;2032.56;-6.10352E-4;-0.0104382;-6.43158E-4;0.345472;40.0209;4.99076;10.0096;11.8431;24.1621;0.334585;0
0.00748366;0.542;0.0;2032.56;-6.10352E-4;-0.010432;-6.07473E-4;0.345466;40.0173;4.99047;10.0099;11.8436;24.1611;0.334623;0
0.00731963;0.562;0.0;2032.56;-6.10352E-4;-0.0102619;-6.33374E-4;0.34546;40.0353;4.99018;10.0102;11.8374;24.1677;0.334662;0
0.00724333;0.582;0.0;2032.56;2.44141E-4;0.317793;1.86489E-4;0.345455;40.0442;4.99002;10.0103;11.8346;24.1708;0.334682;0
0.00706166;0.602;0.0;2032.56;0.00292969;0.653339;0.00218268;0.345455;40.065;4.98993;10.0104;11.8284;24.1778;0.334695;0
0.00707167;0.622;0.0;2032.57;0.00756836;0.871735;0.00470811;0.345466;40.0665;4.98996;10.0104;11.8288;24.1774;0.33469;-1
0.00710314;0.642;0.0;2032.58;0.0142822;1.35501;0.00689392;0.345484;40.0669;4.98996;10.0104;11.8298;24.1762;0.334691;-1
0.00727194;0.662;0.0;2032.58;0.0227051;1.67853;0.00833864;0.34551;40.0538;4.98996;10.0104;11.8353;24.1699;0.33469;-1
0.00736683;0.682;0.0;2032.59;0.0332031;1.88116;0.00910453;0.34554;40.0496;4.99001;10.0104;11.8385;24.1663;0.334685;-1
0.00756806;0.702;0.0;2032.61;0.0449219;2.0608;0.00824576;0.345568;40.0348;4.99008;10.0103;11.8452;24.1587;0.334677;-1
0.00767582;0.722;0.0;2032.62;0.0565186;1.96372;0.00549667;0.345587;40.0297;4.99015;10.0103;11.8488;24.1545;0.334668;-1
0.0078842;0.742;0.0;2032.63;0.0681152;2.04145;0.0023622;0.34559;40.0141;4.99023;10.0102;11.8558;24.1466;0.334659;-1
0.00798434;0.762;0.0;2032.64;0.0795898;1.9493;5.35717E-5;0.345579;40.0097;4.99031;10.0101;11.8593;24.1428;0.334649;-1
0.00819462;0.782;0.0;2032.65;0.0910645;2.02524;-0.00153185;0.345558;39.9938;4.99039;10.0101;11.8663;24.1348;0.334639;-1
0.0082919;0.802;0.0;2032.66;0.102417;1.93341;-0.00205492;0.345533;39.9898;4.99047;10.01;11.8697;24.131;0.334629;0
0.0085017;0.822;0.0;2032.67;0.11377;2.00995;-0.00207771;0.345508;39.9739;4.99055;10.01;11.8768;24.1231;0.334619;0
0.00859803;0.842;0.0;2032.69;0.125;1.91707;-0.00153129;0.345486;39.9698;4.99064;10.0099;11.8802;24.1194;0.334608;0
0.00880593;0.862;0.0;2032.7;0.136353;1.99489;-0.00104245;0.345468;39.9541;4.99073;10.0098;11.8872;24.1115;0.334597;0
0.00884693;0.882;0.0;2032.71;0.148438;2.27393;1.31991E-4;0.345453;39.9563;4.99079;10.0098;11.8887;24.1099;0.33459;0
0.00908821;0.902;0.0;2032.72;0.162476;2.59527;0.00218533;0.345448;39.9386;4.99089;10.0097;11.8969;24.1008;0.334578;0
0.00925177;0.922;0.0;2032.74;0.178589;2.89589;0.00451911;0.345455;39.9302;4.991;10.0096;11.9025;24.0945;0.334563;0
0.00954312;0.942;0.0;2032.76;0.196533;3.32237;0.00609375;0.345473;39.9093;4.99115;10.0095;11.9125;24.0834;0.334546;-1
0.00981587;0.962;0.0;2032.78;0.216431;3.61692;0.00681234;0.345498;39.8913;4.99133;10.0094;11.9219;24.073;0.334525;-1
0.0101806;0.982;0.0;2032.8;0.238403;3.90491;-0.0701262;0.345407;39.865;4.99149;10.0092;11.9344;24.0592;0.334505;-1
0.0102803;1.004;0.0;2032.83;0.264771;4.30671;-0.0170003;0.345159;39.8686;4.99172;10.009;11.9384;24.0552;0.334475;0
0.0105588;1.024;0.0;2032.85;0.289917;4.38363;-7.95245E-4;0.345105;39.8529;4.99197;10.0088;11.9483;24.0444;0.334444;0
0.010884;1.044;0.0;2032.88;0.314819;4.2998;0.00855616;0.345118;39.8322;4.99222;10.0086;11.9598;24.032;0.334414;0
0.011254;1.064;0.0;2032.9;0.339844;4.36157;0.0115832;0.345161;39.8068;4.99247;10.0084;11.9727;24.0179;0.334383;0
0.0116207;1.084;0.0;2032.93;0.365601;4.64991;0.0115976;0.345207;39.7822;4.99274;10.0082;11.9857;24.0039;0.334349;0
0.012006;1.104;0.0;2032.95;0.393433;4.99001;0.0108671;0.345247;39.7568;4.99302;10.008;11.9993;23.9892;0.334315;0
0.0124175;1.124;0.0;2032.98;0.423218;5.32388;0.0103266;0.345275;39.7297;4.99337;10.0077;12.0141;23.9735;0.334273;0
0.0128176;1.144;0.0;2033.02;0.454956;5.6597;0.00937277;0.345291;39.7047;4.99376;10.0074;12.0287;23.9581;0.334224;0
0.0133006;1.164;0.0;2033.05;0.488647;5.99781;0.00813731;0.34529;39.6721;4.99419;10.007;12.0462;23.9396;0.334171;0
0.0137708;1.184;0.0;2033.09;0.524292;6.33428;0.00702331;0.345272;39.6418;4.99467;10.0067;12.0635;23.9215;0.334112;0
0.0143239;1.204;0.0;2033.12;0.561768;6.6734;0.00696942;0.345238;39.6039;4.99519;10.0063;12.0838;23.9004;0.334047;0
0.0148646;1.224;0.0;2033.16;0.601318;7.00908;0.00812463;0.345197;39.5683;4.99577;10.0058;12.1039;23.8797;0.333978;0
0.0154883;1.244;0.0;2033.2;0.642822;7.34903;0.0107344;0.345156;39.5252;4.99639;10.0053;12.1271;23.8558;0.333901;0
0.0161001;1.264;0.0;2033.25;0.686157;7.68457;0.0147208;0.345127;39.4843;4.99707;10.0048;12.1501;23.8324;0.333818;0
0.0167934;1.284;0.0;2033.29;0.731567;8.03088;0.0199021;0.345119;39.4359;4.99781;10.0042;12.1763;23.8058;0.333726;0
0.0174753;1.304;0.0;2033.34;0.778931;8.37618;0.0259087;0.345143;39.3898;4.99862;10.0035;12.2023;23.7797;0.333627;0
0.0182292;1.324;0.0;2033.39;0.828247;8.73121;0.032291;0.345206;39.3372;4.99952;10.0028;12.2314;23.7508;0.333517;0
0.0189649;1.344;0.0;2033.44;0.879639;9.08426;0.0381691;0.345312;39.2875;5.00048;10.0021;12.2601;23.7226;0.333399;0
0.0197632;1.364;0.0;2033.49;0.933105;9.44226;0.040846;0.345451;39.2325;5.00153;10.0012;12.2916;23.692;0.333269;0
0.0205376;1.384;0.0;2033.55;0.988647;9.8037;0.0406484;0.345603;39.1809;5.00268;10.0003;12.3226;23.6621;0.333128;0
0.0213653;1.404;0.0;2033.61;1.04626;10.1645;0.0378883;0.345747;39.1249;5.00391;9.99931;12.356;23.6303;0.332976;0
0.0221888;1.424;0.0;2033.67;1.10596;10.513;0.0324541;0.34586;39.0703;5.00526;9.99821;12.3898;23.5984;0.332809;0
0.0230481;1.444;0.0;2033.73;1.16785;10.9161;0.0246199;0.345915;39.0131;5.0067;9.99705;12.4255;23.5652;0.332631;0
0.0239088;1.464;0.0;2033.79;1.23181;11.328;0.0151872;0.345889;38.9569;5.00825;9.99579;12.4617;23.5319;0.33244;0
0.024842;1.484;0.0;2033.86;1.29785;11.6335;0.00539511;0.34577;38.8943;5.00991;9.99444;12.5013;23.4957;0.332234;0
0.0257499;1.504;0.0;2033.93;1.36609;11.9961;-0.00306505;0.345561;38.8353;5.01168;9.993;12.5406;23.4605;0.332015;0
0.0267832;1.524;0.0;2034.0;1.43652;12.3867;-0.0108296;0.345285;38.7647;5.0136;9.99147;12.5853;23.4206;0.33178;0
0.0278045;1.544;0.0;2034.07;1.50928;12.8151;-0.0163486;0.344973;38.6963;5.01563;9.98983;12.6304;23.3811;0.331529;0
0.0288784;1.564;0.0;2034.15;1.58411;13.2295;-0.0149093;0.344687;38.6237;5.01781;9.98808;12.6783;23.3396;0.33126;0
0.0299556;1.584;0.0;2034.22;1.66113;13.5683;-0.00466332;0.344512;38.5518;5.02013;9.9862;12.7272;23.2978;0.330973;0
0.0311186;1.604;0.0;2034.3;1.74048;13.9345;0.0142753;0.344517;38.4723;5.02264;9.9842;12.7805;23.2528;0.330665;0
0.0322825;1.624;0.0;2034.38;1.82214;14.2961;0.0391292;0.344742;38.3938;5.02531;9.98204;12.835;23.2076;0.330335;0
0.0335161;1.644;0.0;2034.47;1.90601;14.7348;0.0643195;0.345159;38.3093;5.02817;9.97977;12.8934;23.1599;0.329985;0
0.0347435;1.664;0.0;2034.55;1.99219;15.184;0.0768793;0.345651;38.2265;5.03121;9.97731;12.9528;23.1122;0.329609;0
0.0360038;1.684;0.0;2034.64;2.08057;15.5889;0.0752639;0.346037;38.1415;5.03447;9.97469;13.0149;23.0631;0.329208;0
0.0372784;1.704;0.0;2034.73;2.17139;15.9866;0.0614954;0.346158;38.0562;5.0379;9.97192;13.0789;23.0134;0.328784;0
0.0386006;1.724;0.0;2034.83;2.2644;16.3579;0.0395904;0.345929;37.9671;5.04157;9.96896;13.1464;22.9619;0.328333;0
0.0399219;1.744;0.0;2034.92;2.35986;16.7502;0.0160461;0.345392;37.8792;5.04545;9.96581;13.2155;22.9102;0.327852;0
0.0413396;1.764;0.0;2035.02;2.45764;17.1526;-0.00535185;0.344723;37.7827;5.04957;9.96251;13.2904;22.8549;0.327346;0
0.0427582;1.784;0.0;2035.12;2.55786;17.5883;-0.0224321;0.344154;37.6873;5.05393;9.95899;13.3672;22.7994;0.326808;0
0.0442588;1.804;0.0;2035.22;2.66052;18.0552;-0.0196824;0.343949;37.5848;5.05858;9.95527;13.4497;22.741;0.326237;0
0.0457689;1.824;0.0;2035.33;2.76575;18.5143;0.0123759;0.344362;37.4825;5.06351;9.95131;13.535;22.6819;0.32563;0
0.0473253;1.844;0.0;2035.43;2.87341;18.9688;-0.00467783;0.345007;37.3767;5.06873;9.94712;13.6246;22.6209;0.324988;0
0.0488831;1.864;0.0;2035.54;2.98376;19.4246;0.0110717;0.345589;37.2719;5.07424;9.94267;13.7168;22.5597;0.324308;0
0.0504877;1.884;0.0;2035.66;3.09668;19.8684;0.0366673;0.34576;37.1636;5.08009;9.93794;13.814;22.4966;0.323587;0
0.0520536;1.904;0.0;2035.77;3.2124;20.3187;0.0724841;0.34532;37.0603;5.08626;9.93293;13.9121;22.4346;0.322826;0
0.0536644;1.924;0.0;2035.89;3.33081;20.8105;0.106935;0.344427;36.9538;5.09275;9.92764;14.0153;22.3706;0.322022;0
0.05537;1.944;0.0;2036.01;3.45203;21.3118;0.122919;0.34359;36.8391;5.09964;9.92207;14.1267;22.3033;0.321175;0
0.0571434;1.964;0.0;2036.14;3.57629;21.8391;0.105304;0.343436;36.7192;5.10693;9.91621;14.2453;22.2333;0.320279;0
0.058993;1.984;0.0;2036.26;3.70337;22.3781;0.0536044;0.344271;36.593;5.11465;9.91001;14.3721;22.1605;0.319331;0
0.0611479;2.006;0.0;2036.41;3.8468;22.9969;-0.0063947;0.345955;36.4441;5.12368;9.90283;14.5235;22.076;0.318225;0
0.0633518;2.028;0.0;2036.56;3.9939;23.5582;-0.0314821;0.347255;36.292;5.13328;9.89518;14.6841;21.9894;0.317048;0
0.0654547;2.05;0.0;2036.71;4.1449;24.2151;-0.0124307;0.346078;36.151;5.14344;9.88695;14.8455;21.9055;0.315797;0
0.0674235;2.072;0.0;2036.86;4.29993;24.8708;0.0431792;0.347202;36.0242;5.15416;9.87809;15.0057;21.8254;0.314468;0
0.069502;2.094;0.0;2037.02;4.45898;25.4957;0.102882;0.346256;35.8884;5.16551;9.86878;15.1797;21.7411;0.313065;0
0.0718018;2.116;0.0;2037.18;4.62219;26.1811;0.115246;0.343837;35.7333;5.17759;9.85903;15.3761;21.6492;0.31158;0
0.0743739;2.138;0.0;2037.35;4.78967;26.8775;0.0681438;0.342321;35.5542;5.19051;9.84881;15.6013;21.548;0.310005;0
0.0770151;2.16;0.0;2037.52;4.96143;27.5712;3.32082E-4;0.343621;35.3703;5.20422;9.83796;15.8438;21.4441;0.308332;0
0.0794102;2.182;0.0;2037.7;5.13757;28.2767;-0.0386787;0.346622;35.2106;5.21865;9.82621;16.0822;21.347;0.306555;0
0.0815384;2.204;0.0;2037.88;5.31824;29.0694;0.00665968;0.347859;35.0771;5.23383;9.81349;16.3134;21.2573;0.304667;0
0.0839545;2.226;0.0;2038.06;5.50378;29.7847;0.0943625;0.345551;34.9183;5.25001;9.80019;16.5819;21.1577;0.30267;0
0.0867106;2.248;0.0;2038.26;5.69385;30.5971;0.0776117;0.341928;34.7298;5.26719;9.78641;16.8971;21.0471;0.30057;0
0.0895621;2.27;0.0;2038.45;5.88904;31.3999;0.0805893;0.341895;34.5344;5.28537;9.77185;17.2445;20.9327;0.298348;0
0.0925648;2.292;0.0;2038.65;6.08899;32.1757;0.051223;0.345748;34.3268;5.30467;9.75648;17.6354;20.8128;0.295995;0
0.0954329;2.314;0.0;2038.85;6.29382;32.959;0.0389184;0.348184;34.1329;5.32502;9.74004;18.0472;20.6959;0.293504;0
0.0981633;2.336;0.0;2039.06;6.50354;33.7843;0.06857;0.345749;33.9524;5.34642;9.72246;18.4684;20.582;0.290868;1
0.101156;2.358;0.0;2039.28;6.71863;34.7012;0.119997;0.342494;33.7498;5.36921;9.70399;18.922;20.4592;0.288078;1
0.104424;2.38;0.0;2039.5;6.93958;35.6535;0.111408;0.343748;33.5246;5.39342;9.68467;19.4103;20.3272;0.285132;1
0.107583;2.402;0.0;2039.73;7.16602;36.5332;0.0347407;0.347067;33.3104;5.41891;9.66404;19.8887;20.1971;0.282016;1
0.109233;2.424;0.0;2039.96;7.39722;37.137;0.0120387;0.346839;33.2332;5.44345;9.64214;20.1739;20.1108;0.278907;1
0.106242;2.446;0.0;2040.19;7.63196;37.5593;0.0635583;0.344406;33.5861;5.46103;9.61998;19.8703;20.1636;0.276327;1
0.098489;2.468;0.0;2040.43;7.86938;37.9079;0.0749099;0.344176;34.4246;5.47026;9.59933;19.0434;20.3654;0.274474;1
0.0880763;2.49;0.0;2040.67;8.10974;38.2991;0.0875568;0.345689;35.6148;5.4737;9.58193;18.0386;20.6669;0.27325;-1
0.0746552;2.512;0.0;2040.91;8.35266;38.7274;0.0266772;0.34636;37.2779;5.4711;9.56884;16.8998;21.0936;0.272729;-1
0.0596492;2.534;0.0;2041.16;8.59863;39.1504;-0.0621406;0.344699;39.3618;5.46443;9.56105;15.8061;21.6144;0.272818;-1
0.0419752;2.556;0.0;2041.41;8.84705;39.5456;0.00708878;0.343459;42.156;5.45296;9.55964;14.7402;22.2871;0.273635;-1
0.0225984;2.578;0.0;2041.66;9.09644;39.4516;0.0589894;0.344998;45.7639;5.4365;9.56714;13.767;23.105;0.275334;-1
0.00783127;2.6;0.0;2041.91;9.34521;39.4467;-0.00595357;0.345159;49.1443;5.41981;9.58063;13.1186;23.8062;0.277383;-1
0.00113123;2.622;0.0;2042.15;9.59351;39.3727;0.00758763;0.346156;51.1921;5.40788;9.59213;12.8363;24.1807;0.27895;-1
0.0011155;2.644;0.0;2042.4;9.84143;39.3472;0.0530477;0.343691;51.8008;5.40193;9.59808;12.8183;24.2457;0.279743;-1
0.00382584;2.666;0.0;2042.65;10.0892;39.3337;0.0556537;0.342577;51.7665;5.40007;9.60004;12.9108;24.1773;0.279997;-1
0.00716847;2.688;0.0;2042.9;10.337;39.3225;0.0107167;0.345128;51.5769;5.40047;9.5999;13.0355;24.0764;0.279957;-1
0.0106994;2.71;0.0;2043.15;10.5847;39.308;0.0226485;0.34631;51.3401;5.40239;9.59844;13.1753;23.9654;0.279727;-1
0.0142524;2.732;0.0;2043.39;10.8323;39.2949;0.0190981;0.343845;51.0968;5.40546;9.59599;13.3236;23.8529;0.279352;-1
