AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.00945455;0.018;0.0;5759.1;0.0;-1.39623E-5;-2.01957E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;-1
0.00972158;0.038;0.0;5759.1;0.0;-7.98903E-4;-1.95512E-4;0.345255;200.0;7.33386;3.66675;14.7956;13.9213;-0.333363;0
0.00985939;0.058;0.0;5759.1;0.0;-0.00152158;-1.87066E-4;0.345255;200.0;7.33386;3.66663;14.7993;13.9139;-0.333363;0
0.00995857;0.078;0.0;5759.1;0.0;-0.00253587;-1.98691E-4;0.345255;200.0;7.33386;3.66663;14.8017;13.9089;-0.333363;0
0.0100473;0.098;0.0;5759.1;0.0;-0.00309626;-2.07486E-4;0.345255;200.0;7.33398;3.66675;14.8039;13.9045;-0.333363;0
0.0101264;0.118;0.0;5759.1;0.0;-0.00403444;-1.8963E-4;0.345255;200.0;7.33398;3.66663;14.806;13.9002;-0.333363;-1
0.0102032;0.138;0.0;5759.1;0.0;-0.00457955;-1.9666E-4;0.345255;200.0;7.33386;3.66663;14.8078;13.8956;-0.333363;-1
0.0102733;0.158;0.0;5759.1;0.0;-0.00534906;-1.98959E-4;0.345255;200.0;7.33386;3.66675;14.8095;13.8928;-0.333363;-1
0.0103424;0.178;0.0;5759.1;0.0;-0.00597484;-2.0616E-4;0.345255;200.0;7.33386;3.66663;14.8115;13.8885;-0.333363;-1
0.0104077;0.198;0.0;5759.1;0.0;-0.00670205;-1.89475E-4;0.345255;200.0;7.33398;3.66675;14.8132;13.8857;-0.333363;-1
0.0104736;0.218;0.0;5759.1;0.0;-0.00733925;-1.86603E-4;0.345255;200.0;7.33386;3.66675;14.8146;13.8816;-0.333363;0
0.0105355;0.238;0.0;5759.1;0.0;-0.00798489;-1.89896E-4;0.345255;200.0;7.33386;3.66663;14.8164;13.8787;-0.333363;0
0.0106571;0.26;0.0;5759.1;4.88281E-4;0.294914;4.27869E-4;0.345255;200.0;7.33398;3.66663;14.8196;13.8723;-0.333363;0
0.0106404;0.28;0.0;5759.1;0.00341797;0.641675;0.00210943;0.345261;200.0;7.33398;3.66663;14.8193;13.8727;-0.333385;0
0.0107062;0.3;0.0;5759.11;0.00830078;1.02371;0.00389999;0.345277;200.0;7.33423;3.6665;14.821;13.869;-0.333407;-1
0.010753;0.32;0.0;5759.11;0.0151367;1.37082;0.0053002;0.345301;200.0;7.33447;3.66614;14.8231;13.8662;-0.333452;-1
0.0107577;0.34;0.0;5759.12;0.0224609;1.38449;0.00546425;0.34533;200.0;7.33472;3.66589;14.8235;13.8644;-0.333496;-1
0.010732;0.36;0.0;5759.13;0.0302734;1.38104;0.00351395;0.345352;200.0;7.33496;3.66577;14.8234;13.865;-0.33354;-1
0.0107573;0.38;0.0;5759.14;0.0375977;1.38359;9.14264E-4;0.345361;200.0;7.33533;3.66528;14.8246;13.862;-0.333607;0
0.0107272;0.4;0.0;5759.15;0.0463867;1.3795;-0.0013226;0.345356;200.0;7.33545;3.66516;14.8246;13.8633;-0.333651;0
0.0107344;0.42;0.0;5759.15;0.0546875;1.65131;-0.002082;0.345342;200.0;7.33582;3.66492;14.8251;13.8616;-0.333696;0
0.0106605;0.44;0.0;5759.16;0.0649414;2.04713;-0.00136703;0.345329;200.0;7.33606;3.66455;14.8238;13.8642;-0.333762;0
0.0107039;0.46;0.0;5759.18;0.0771484;2.37715;7.67068E-5;0.345321;200.0;7.33655;3.66418;14.8257;13.8606;-0.333829;0
0.0106671;0.48;0.0;5759.19;0.0917969;2.7359;0.0016603;0.345321;200.0;7.33691;3.6637;14.8254;13.8606;-0.333918;0
0.0107048;0.502;0.0;5759.21;0.109863;3.11525;0.00311655;0.34533;200.0;7.33765;3.66309;14.8276;13.857;-0.334029;-1
0.0106466;0.522;0.0;5759.23;0.12793;3.46307;0.00392502;0.345344;200.0;7.33813;3.66248;14.8271;13.8575;-0.33414;-1
0.0106252;0.542;0.0;5759.25;0.147949;3.48911;0.00355027;0.345359;200.0;7.33875;3.66187;14.8279;13.8565;-0.334251;-1
0.010567;0.562;0.0;5759.27;0.16748;3.48577;0.0015419;0.345366;200.0;7.33948;3.66113;14.8278;13.8572;-0.334384;-1
0.0105947;0.582;0.0;5759.29;0.186523;3.48413;-5.99973E-4;0.345361;200.0;7.34009;3.66052;14.8294;13.8544;-0.334495;0
0.0105427;0.602;0.0;5759.31;0.206543;3.48292;-0.00216648;0.345346;200.0;7.3407;3.65991;14.8291;13.8545;-0.334606;0
0.0105327;0.622;0.0;5759.33;0.226563;3.82001;-0.00224088;0.345325;200.0;7.34155;3.65918;14.8303;13.852;-0.334739;0
0.0105489;0.642;0.0;5759.35;0.249023;4.15163;-0.0010275;0.345309;200.0;7.34229;3.65833;14.832;13.8487;-0.334872;0
0.0105136;0.662;0.0;5759.37;0.272949;4.49716;7.57849E-4;0.3453;200.0;7.34302;3.65759;14.8326;13.8477;-0.335028;0
0.0105189;0.682;0.0;5759.4;0.298828;4.84165;0.00262178;0.345301;200.0;7.34363;3.65698;14.834;13.8456;-0.335138;0
0.0104798;0.702;0.0;5759.43;0.327148;5.18593;0.00413226;0.345311;200.0;7.34338;3.65723;14.8324;13.8484;-0.335094;0
0.0104821;0.722;0.0;5759.46;0.357422;5.5302;0.00507107;0.345326;200.0;7.34326;3.65747;14.8315;13.8493;-0.33505;0
0.0104407;0.742;0.0;5759.49;0.38916;5.8744;0.0054074;0.345345;200.0;7.3429;3.65771;14.8302;13.8527;-0.335005;0
0.0104407;0.762;0.0;5759.52;0.422852;6.21857;0.00521252;0.345363;200.0;7.3429;3.65771;14.8302;13.8526;-0.335005;0
0.0103977;0.782;0.0;5759.56;0.458496;6.56272;0.00463308;0.345378;200.0;7.34277;3.65784;14.8287;13.8562;-0.334983;0
0.0103944;0.802;0.0;5759.6;0.496094;6.90694;0.00387287;0.345388;200.0;7.3429;3.65759;14.8285;13.8564;-0.335005;0
0.0103496;0.822;0.0;5759.63;0.535645;7.25117;0.00300637;0.345393;200.0;7.34302;3.65771;14.8272;13.8593;-0.335005;0
0.0103434;0.842;0.0;5759.68;0.57666;7.59567;0.00229903;0.345393;200.0;7.34314;3.65747;14.827;13.8587;-0.33505;0
0.0102971;0.862;0.0;5759.72;0.620117;7.94471;0.00184351;0.345389;200.0;7.34338;3.6571;14.8259;13.8615;-0.335094;0
0.0102866;0.882;0.0;5759.76;0.665527;8.29968;0.00168437;0.345383;200.0;7.34363;3.65698;14.8258;13.8606;-0.335138;0
0.0102394;0.902;0.0;5759.81;0.712402;8.65915;0.00171714;0.345376;200.0;7.34399;3.65662;14.8254;13.8624;-0.335205;0
0.0102256;0.922;0.0;5759.86;0.761719;9.02139;0.00194309;0.345369;200.0;7.34436;3.65613;14.8252;13.8625;-0.335272;0
0.0101774;0.942;0.0;5759.91;0.8125;9.38642;0.00201845;0.345363;200.0;7.34497;3.65564;14.8246;13.8633;-0.33536;0
0.0101565;0.962;0.0;5759.97;0.866699;9.75408;0.00224896;0.345356;200.0;7.34534;3.65515;14.825;13.8632;-0.335449;0
0.0101336;0.982;0.0;5760.02;0.921387;10.128;0.00254079;0.345351;200.0;7.34583;3.65454;14.8257;13.863;-0.33556;0
0.0100897;1.004;0.0;5760.08;0.984863;10.5412;0.00288234;0.345345;200.0;7.34668;3.65393;14.8254;13.8636;-0.335693;0
0.0100191;1.024;0.0;5760.14;1.04492;10.9109;0.0031684;0.345341;200.0;7.34753;3.65308;14.8242;13.864;-0.335827;0
0.0100058;1.044;0.0;5760.21;1.10645;11.299;0.00338613;0.345338;200.0;7.34827;3.65234;14.8251;13.8631;-0.335982;0
0.00997812;1.064;0.0;5760.27;1.1709;11.6697;0.00361645;0.345335;200.0;7.349;3.65149;14.8262;13.8618;-0.336137;0
0.00995475;1.084;0.0;5760.34;1.23682;12.0461;0.00373192;0.345333;200.0;7.34998;3.65051;14.8272;13.86;-0.336315;0
0.00988132;1.104;0.0;5760.4;1.30469;12.4426;0.00380042;0.345331;200.0;7.35107;3.64941;14.8268;13.8605;-0.336492;0
0.00982649;1.124;0.0;5760.47;1.375;12.8419;0.00389189;0.345328;200.0;7.35217;3.64832;14.8272;13.8597;-0.336692;0
0.00976783;1.144;0.0;5760.55;1.44824;13.2462;0.00400326;0.345324;200.0;7.35327;3.64734;14.8271;13.8605;-0.336892;0
0.00972778;1.164;0.0;5760.62;1.52295;13.6361;0.00409218;0.34532;200.0;7.35461;3.64587;14.8285;13.8579;-0.337136;0
0.0097068;1.184;0.0;5760.7;1.59961;14.0193;0.00407534;0.345317;200.0;7.35571;3.64465;14.8301;13.8554;-0.337358;0
0.0096553;1.204;0.0;5760.78;1.67871;14.4211;0.00409528;0.345313;200.0;7.35693;3.64368;14.8303;13.8547;-0.337558;0
0.00961382;1.224;0.0;5760.86;1.76074;14.8136;0.00411828;0.345309;200.0;7.35721;3.64331;14.829;13.8574;-0.337602;0
0.00953085;1.244;0.0;5760.94;1.84375;15.2255;0.00419168;0.345304;200.0;7.3573;3.64307;14.8273;13.861;-0.337646;0
0.00946552;1.264;0.0;5761.03;1.92969;15.6516;0.00433081;0.3453;200.0;7.35779;3.6427;14.8255;13.8642;-0.337713;0
0.00938827;1.284;0.0;5761.12;2.01758;16.0714;0.00451477;0.345295;200.0;7.35803;3.64246;14.8244;13.8668;-0.33778;0
0.00934726;1.304;0.0;5761.21;2.1084;16.4885;0.00461747;0.345291;200.0;7.35852;3.64185;14.8235;13.8687;-0.337868;0
0.00928432;1.324;0.0;5761.3;2.20166;16.909;0.00477456;0.345286;200.0;7.35925;3.64124;14.823;13.871;-0.337979;0
0.00924331;1.344;0.0;5761.4;2.29688;17.3207;0.00496463;0.345281;200.0;7.35986;3.64063;14.8224;13.8718;-0.33809;0
0.00916893;1.364;0.0;5761.49;2.39453;17.7415;0.00501707;0.345278;200.0;7.36035;3.64014;14.8211;13.8745;-0.338201;0
0.00909835;1.384;0.0;5761.59;2.49463;18.1816;0.0051381;0.345273;200.0;7.36121;3.63916;14.8206;13.8762;-0.338357;0
0.00900919;1.404;0.0;5761.7;2.59717;18.632;0.00534027;0.345267;200.0;7.36206;3.63831;14.8192;13.879;-0.338512;0
0.00893051;1.424;0.0;5761.8;2.70264;19.102;0.00550558;0.345263;200.0;7.36304;3.63745;14.8183;13.8806;-0.338667;0
0.00884849;1.444;0.0;5761.91;2.80957;19.5791;0.00571847;0.345258;200.0;7.36389;3.63647;14.8178;13.8828;-0.338845;0
0.00878412;1.464;0.0;5762.02;2.92041;20.0597;0.0059058;0.345254;200.0;7.36499;3.63538;14.8175;13.8834;-0.339045;0
0.00871116;1.484;0.0;5762.13;3.0332;20.549;0.00611661;0.34525;200.0;7.36621;3.63428;14.8173;13.8847;-0.339244;0
0.00864631;1.504;0.0;5762.25;3.14893;21.0418;0.00626101;0.345247;200.0;7.36731;3.63306;14.8171;13.8847;-0.339466;0
0.00856525;1.524;0.0;5762.37;3.26709;21.5523;0.0062435;0.345243;200.0;7.36853;3.63184;14.8169;13.8861;-0.339688;0
0.00848276;1.544;0.0;5762.49;3.38916;22.0737;0.00624179;0.345237;200.0;7.37;3.63049;14.8169;13.886;-0.339955;0
0.00838739;1.564;0.0;5762.61;3.51367;22.6159;0.00623009;0.345232;200.0;7.37146;3.62891;14.8164;13.8876;-0.340221;0
0.00829345;1.584;0.0;5762.74;3.64111;23.1773;0.00624484;0.345225;200.0;7.37305;3.62744;14.8157;13.8887;-0.340487;0
0.00819523;1.604;0.0;5762.87;3.77197;23.75;0.00629478;0.345217;200.0;7.37451;3.62585;14.8157;13.8897;-0.340776;0
0.00810367;1.624;0.0;5763.0;3.90576;24.3385;0.00638641;0.345208;200.0;7.37561;3.62476;14.8149;13.8923;-0.340976;0
0.00800926;1.644;0.0;5763.14;4.04248;24.9385;0.00655187;0.345198;200.0;7.3761;3.62427;14.8119;13.8986;-0.341064;0
0.00791914;1.664;0.0;5763.28;4.18311;25.549;0.00670606;0.345189;200.0;7.37659;3.62378;14.8098;13.9033;-0.341175;0
0.00782282;1.684;0.0;5763.43;4.32715;26.1735;0.00680841;0.345179;200.0;7.37753;3.6228;14.8081;13.9067;-0.341331;0
0.00771743;1.704;0.0;5763.57;4.4751;26.8097;0.00696292;0.34517;200.0;7.37842;3.62183;14.8063;13.9115;-0.341486;0
0.00760204;1.724;0.0;5763.73;4.62598;27.4604;0.00710295;0.345162;200.0;7.37927;3.62109;14.8043;13.9164;-0.341642;0
0.00748426;1.744;0.0;5763.88;4.78076;28.1261;0.00712751;0.345154;200.0;7.38037;3.62;14.8026;13.9208;-0.341841;0
0.00736124;1.764;0.0;5764.04;4.93896;28.807;0.00715608;0.345145;200.0;7.38147;3.6189;14.8;13.926;-0.342041;0
0.00723678;1.784;0.0;5764.2;5.10205;29.5033;0.00719231;0.345135;200.0;7.38269;3.61768;14.7984;13.9306;-0.342263;0
0.00710899;1.804;0.0;5764.37;5.26758;30.2145;0.00726296;0.345124;200.0;7.38391;3.61633;14.7966;13.9344;-0.342507;0
0.00697881;1.824;0.0;5764.54;5.43848;30.9411;0.00738819;0.345111;200.0;7.3855;3.61487;14.7948;13.9389;-0.342773;0
0.0068453;1.844;0.0;5764.71;5.61279;31.6837;0.00751268;0.345098;200.0;7.38684;3.6134;14.793;13.9432;-0.34304;0
0.00670988;1.864;0.0;5764.89;5.79102;32.4433;0.00748593;0.345084;200.0;7.38867;3.61157;14.7915;13.9474;-0.34335;0
0.00657016;1.884;0.0;5765.07;5.97412;33.2196;0.00739339;0.345067;200.0;7.39038;3.60986;14.7897;13.9516;-0.343661;0
0.00642759;1.904;0.0;5765.26;6.16162;34.0109;0.00728735;0.345049;200.0;7.39136;3.60876;14.7868;13.959;-0.343861;0
0.00628168;1.924;0.0;5765.45;6.35303;34.8164;0.00717694;0.34503;200.0;7.39221;3.60803;14.7826;13.968;-0.343994;0
0.00613147;1.944;0.0;5765.65;6.54932;35.6381;0.00707257;0.345009;200.0;7.39282;3.60718;14.779;13.9774;-0.34415;0
0.00597841;1.964;0.0;5765.85;6.75049;36.4746;0.00707454;0.344985;200.0;7.39392;3.60632;14.7748;13.9865;-0.344305;0
0.0057953;1.984;0.0;5766.05;6.9541;36.8723;0.00687658;0.344961;200.0;7.39478;3.60538;14.77;13.9982;-0.344482;0
0.00558788;2.006;0.0;5766.28;7.18018;36.8776;0.00422483;0.344931;200.0;7.39587;3.60425;14.765;14.0097;-0.344682;0
0.0053919;2.028;0.0;5766.5;7.40576;36.8672;0.00113113;0.344881;200.0;7.39685;3.60327;14.7602;14.0215;-0.344882;0
0.00519926;2.05;0.0;5766.73;7.63135;36.8597;-7.0691E-4;0.344816;200.0;7.39795;3.60217;14.7555;14.0331;-0.345059;0
0.00500709;2.072;0.0;5766.96;7.85645;36.8555;-7.84552E-4;0.344746;200.0;7.39868;3.60144;14.7502;14.0459;-0.345215;0
0.00481493;2.094;0.0;5767.18;8.08154;36.8507;6.40584E-4;0.344681;200.0;7.39966;3.60059;14.7445;14.059;-0.34537;0
0.00462276;2.116;0.0;5767.41;8.30664;36.8447;0.00287987;0.344627;200.0;7.40039;3.59973;14.739;14.0724;-0.345526;0
0.00442344;2.138;0.0;5767.63;8.53369;37.2018;0.00551034;0.344588;200.0;7.40137;3.59875;14.7332;14.0863;-0.345681;0
0.00422937;2.16;0.0;5767.86;8.7627;37.5918;0.0085821;0.344566;200.0;7.40222;3.5979;14.7273;14.1006;-0.345836;0
0.00403101;2.182;0.0;5768.09;8.99414;37.9835;0.0116389;0.344562;200.0;7.40308;3.59692;14.7213;14.1155;-0.346014;0
0.0038293;2.204;0.0;5768.33;9.22803;38.3782;0.0139245;0.344574;200.0;7.40393;3.59619;14.7151;14.1307;-0.346169;0
0.00362903;2.226;0.0;5768.56;9.46436;38.7764;0.0150778;0.344596;200.0;7.40491;3.59509;14.7086;14.1471;-0.346347;0
0.00340587;2.248;0.0;5768.8;9.70264;39.1783;0.0151347;0.344625;200.0;7.40588;3.59412;14.7024;14.1635;-0.346524;0
0.00317127;2.27;0.0;5769.04;9.94385;39.5841;0.014205;0.344653;200.0;7.40674;3.59338;14.6954;14.182;-0.34668;0
0.00293285;2.292;0.0;5769.29;10.188;39.994;0.0127196;0.344673;200.0;7.40771;3.59241;14.6883;14.2006;-0.346857;0
0.00269539;2.314;0.0;5769.53;10.4341;40.408;0.0110286;0.344682;200.0;7.40881;3.59131;14.6809;14.2201;-0.347035;0
0.00245649;2.336;0.0;5769.78;10.6826;40.8263;0.00947589;0.34468;200.0;7.40979;3.59045;14.6732;14.2405;-0.347212;0
0.00221187;2.358;0.0;5770.03;10.9341;41.249;0.00831188;0.344669;200.0;7.41077;3.58936;14.6655;14.2615;-0.34739;0
0.00196392;2.38;0.0;5770.29;11.188;41.6762;0.00709538;0.344651;200.0;7.41162;3.5885;14.6572;14.2837;-0.347567;0
0.00171644;2.402;0.0;5770.54;11.4443;42.1078;0.00647138;0.344625;200.0;7.41272;3.58752;14.6485;14.3064;-0.347745;0
0.00146705;2.424;0.0;5770.8;11.7036;42.543;0.00620286;0.344598;200.0;7.41357;3.58643;14.6397;14.3288;-0.347923;0
0.00121242;2.446;0.0;5771.06;11.9658;42.9817;0.00623051;0.344568;200.0;7.41455;3.58545;14.6303;14.3514;-0.3481;0
9.33949E-4;2.468;0.0;5771.33;12.23;43.4238;0.006242;0.344543;200.0;7.41437;3.58563;14.6183;14.3788;-0.348067;0
6.34972E-4;2.49;0.0;5771.6;12.4976;43.8694;0.00631856;0.344523;200.0;7.41394;3.58606;14.6055;14.4067;-0.347989;0
3.34088E-4;2.512;0.0;5771.87;12.7676;44.3185;0.00659926;0.344503;200.0;7.41357;3.58643;14.5928;14.4345;-0.347923;0
2.74817E-5;2.534;0.0;5772.14;13.0405;44.771;0.00696939;0.344484;200.0;7.41315;3.58685;14.58;14.4629;-0.347845;0
-2.83416E-4;2.556;0.0;5772.42;13.3164;45.2271;0.00734384;0.344467;200.0;7.41272;3.58728;14.5673;14.4908;-0.347767;0
-5.94791E-4;2.578;0.0;5772.69;13.5947;45.6867;0.00736491;0.34445;200.0;7.41223;3.58777;14.5544;14.519;-0.347678;0
-9.0855E-4;2.6;0.0;5772.98;13.876;46.15;0.00693055;0.344431;200.0;7.4118;3.5882;14.542;14.5466;-0.347601;0
-0.00122755;2.622;0.0;5773.26;14.1602;46.6169;0.00654623;0.344409;200.0;7.41125;3.58875;14.529;14.5744;-0.347501;0
-0.00155085;2.644;0.0;5773.55;14.4478;47.0875;0.0062824;0.344385;200.0;7.41077;3.58923;14.5163;14.6022;-0.347412;0
-0.00188702;2.666;0.0;5773.84;14.7373;47.5617;0.00616267;0.344361;200.0;7.41022;3.58984;14.5034;14.6309;-0.347301;0
-0.00227516;2.688;0.0;5774.13;15.0303;48.0397;0.00616325;0.344344;200.0;7.40955;3.59045;14.4907;14.6588;-0.34719;0
-0.00266903;2.71;0.0;5774.43;15.3262;48.5214;0.00623149;0.344328;200.0;7.40887;3.59113;14.4778;14.6869;-0.347068;0
-0.00306767;2.732;0.0;5774.72;15.625;49.0069;0.00623536;0.344312;200.0;7.4082;3.59186;14.4651;14.7148;-0.346935;0
-0.00346869;2.754;0.0;5775.03;15.9272;49.4962;0.00623068;0.344296;200.0;7.40741;3.59265;14.4524;14.7428;-0.346791;0
-0.00387209;2.776;0.0;5775.33;16.2319;49.9893;0.00569165;0.344278;200.0;7.40656;3.59357;14.4397;14.7706;-0.346635;0
-0.0042817;2.798;0.0;5775.64;16.5396;50.4864;0.00490075;0.344255;200.0;7.40564;3.59442;14.427;14.7986;-0.346469;0
