AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.00945455;0.018;0.0;5759.1;0.0;-1.39645E-5;-2.08231E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;-1
0.00972635;0.038;0.0;5759.1;0.0;-2.69596E-4;-2.02423E-4;0.345255;200.0;7.33386;3.66663;14.7957;13.9207;-0.333363;-1
0.00987703;0.058;0.0;5759.1;0.0;-4.65354E-4;-2.10408E-4;0.345255;200.0;7.33386;3.66675;14.7996;13.9132;-0.333363;-1
0.00998766;0.078;0.0;5759.1;0.0;-9.13736E-4;-1.93683E-4;0.345255;200.0;7.33386;3.66663;14.8023;13.907;-0.333363;-1
0.0100849;0.098;0.0;5759.1;0.0;-0.00100032;-1.94732E-4;0.345255;200.0;7.33386;3.66675;14.8048;13.9021;-0.333363;-1
0.0101708;0.118;0.0;5759.1;0.0;-0.00141579;-1.96353E-4;0.345255;200.0;7.33386;3.66663;14.8073;13.8976;-0.333363;-1
0.0102528;0.138;0.0;5759.1;0.0;-0.00155358;-2.04642E-4;0.345255;200.0;7.33386;3.66663;14.8091;13.8934;-0.333363;-1
0.0103272;0.158;0.0;5759.1;0.0;-0.00189112;-2.00467E-4;0.345255;200.0;7.33398;3.66675;14.811;13.8895;-0.333363;-1
0.0103996;0.178;0.0;5759.1;0.0;-0.00207498;-1.87398E-4;0.345255;200.0;7.33386;3.66675;14.8129;13.8857;-0.333363;-1
0.0104669;0.198;0.0;5759.1;0.0;-0.00238705;-1.97574E-4;0.345255;200.0;7.33386;3.66675;14.8145;13.882;-0.333363;-1
0.0105336;0.218;0.0;5759.1;0.0;-0.00257143;-1.98013E-4;0.345255;200.0;7.33398;3.66663;14.8162;13.8789;-0.333363;-1
0.0105961;0.238;0.0;5759.1;0.0;-0.00283772;-1.91714E-4;0.345255;200.0;7.33386;3.66675;14.818;13.8755;-0.333363;-1
0.0107115;0.26;0.0;5759.1;0.0;-0.00306737;-1.96852E-4;0.345255;200.0;7.33386;3.66675;14.821;13.8696;-0.333363;-1
0.0106786;0.28;0.0;5759.1;0.0;-0.00330483;-1.97013E-4;0.345255;200.0;7.33398;3.66663;14.8199;13.8719;-0.333363;-1
0.0108317;0.3;0.0;5759.1;0.0;-0.00353847;-1.90694E-4;0.345255;200.0;7.33398;3.66675;14.8239;13.8635;-0.333363;-1
0.0107968;0.32;0.0;5759.1;0.0;-0.00379704;-1.92952E-4;0.345255;200.0;7.33386;3.66675;14.8234;13.8651;-0.333363;-1
0.010949;0.34;0.0;5759.1;0.0;-0.00404667;-1.92071E-4;0.345255;200.0;7.33398;3.66663;14.8269;13.8572;-0.333363;-1
0.0109127;0.36;0.0;5759.1;0.0;-0.00429834;-1.86153E-4;0.345255;200.0;7.33398;3.66675;14.8261;13.8586;-0.333363;-1
0.0110634;0.38;0.0;5759.1;0.0;-0.00449094;-1.85906E-4;0.345255;200.0;7.33398;3.66675;14.8302;13.8517;-0.333363;-1
0.0110267;0.4;0.0;5759.1;0.0;-0.00472154;-1.87586E-4;0.345255;200.0;7.33398;3.66675;14.8292;13.8534;-0.333363;-1
0.0111769;0.42;0.0;5759.1;0.0;-0.00493676;-1.82652E-4;0.345255;200.0;7.33398;3.66675;14.833;13.845;-0.333363;-1
0.0111392;0.44;0.0;5759.1;0.0;-0.00518244;-1.75109E-4;0.345255;200.0;7.33398;3.66675;14.8319;13.8474;-0.333363;-1
0.0112885;0.46;0.0;5759.1;0.0;-0.00542877;-1.69501E-4;0.345255;200.0;7.33398;3.66675;14.8356;13.8398;-0.333363;-1
0.0112503;0.48;0.0;5759.1;0.0;-0.00565613;-1.79591E-4;0.345255;200.0;7.33398;3.66675;14.8345;13.8423;-0.333363;-1
0.0113576;0.502;0.0;5759.1;0.0;-0.005993;-1.8931E-4;0.345255;200.0;7.33398;3.66675;14.8373;13.8358;-0.333363;-1
0.0114139;0.522;0.0;5759.1;0.0;-0.00622145;-1.88749E-4;0.345255;200.0;7.33398;3.66675;14.8388;13.8332;-0.333363;-1
0.0114682;0.542;0.0;5759.1;0.0;-0.00646504;-1.99347E-4;0.345255;200.0;7.33398;3.66675;14.8401;13.8311;-0.333363;-1
0.011524;0.562;0.0;5759.1;0.0;-0.00667148;-1.93554E-4;0.345255;200.0;7.33398;3.66675;14.8416;13.8277;-0.333363;-1
0.0115774;0.582;0.0;5759.1;0.0;-0.00693525;-1.92372E-4;0.345255;200.0;7.33398;3.66675;14.8431;13.8246;-0.333363;-1
0.0116327;0.602;0.0;5759.1;0.0;-0.00716973;-1.85918E-4;0.345255;200.0;7.33398;3.66675;14.8449;13.8223;-0.333363;-1
0.0116861;0.622;0.0;5759.1;0.0;-0.00748081;-2.04163E-4;0.345255;200.0;7.33411;3.66675;14.8464;13.8194;-0.333363;-1
0.011741;0.642;0.0;5759.1;0.0;-0.0077068;-2.0116E-4;0.345255;200.0;7.33386;3.66675;14.8476;13.8168;-0.333363;-1
0.0117934;0.662;0.0;5759.1;0.0;-0.00797463;-2.10834E-4;0.345255;200.0;7.33398;3.66675;14.8491;13.8131;-0.333363;-1
0.0118473;0.682;0.0;5759.1;0.0;-0.00825803;-2.07661E-4;0.345255;200.0;7.33398;3.66675;14.8503;13.8109;-0.333363;-1
0.0118988;0.702;0.0;5759.1;0.0;-0.00855362;-1.83014E-4;0.345255;200.0;7.33398;3.66675;14.8515;13.8086;-0.333363;-1
0.0119517;0.722;0.0;5759.1;0.0;-0.00880191;-1.75212E-4;0.345255;200.0;7.33398;3.66687;14.8529;13.8058;-0.333363;-1
0.0120023;0.742;0.0;5759.1;0.0;-0.00901674;-1.67263E-4;0.345255;200.0;7.33398;3.66675;14.8544;13.8035;-0.333363;-1
0.0120547;0.762;0.0;5759.1;0.0;-0.00921822;-1.6307E-4;0.345255;200.0;7.33398;3.66687;14.8556;13.8002;-0.333363;-1
0.0121048;0.782;0.0;5759.1;0.0;-0.0095094;-1.60059E-4;0.345255;200.0;7.33398;3.66687;14.8568;13.7976;-0.333363;-1
0.0121568;0.802;0.0;5759.1;0.0;-0.00976184;-1.63453E-4;0.345255;200.0;7.33411;3.66675;14.8583;13.7952;-0.333363;-1
0.0122059;0.822;0.0;5759.1;0.0;-0.00996387;-1.52032E-4;0.345255;200.0;7.33411;3.66687;14.8597;13.7925;-0.333363;-1
0.0122569;0.842;0.0;5759.1;0.0;-0.010164;-1.51199E-4;0.345255;200.0;7.33398;3.66687;14.8608;13.7903;-0.333363;-1
0.0123056;0.862;0.0;5759.1;0.0;-0.0103592;-1.68986E-4;0.345255;200.0;7.33398;3.66675;14.8619;13.7878;-0.333363;-1
0.0123561;0.882;0.0;5759.1;0.0;-0.0105388;-1.71422E-4;0.345255;200.0;7.33398;3.66687;14.863;13.7856;-0.333363;-1
0.0124047;0.902;0.0;5759.1;0.0;-0.0107199;-1.69393E-4;0.345255;200.0;7.33411;3.66687;14.8647;13.7826;-0.333363;-1
0.0124543;0.922;0.0;5759.1;0.0;-0.0109017;-1.6736E-4;0.345255;200.0;7.33411;3.66675;14.8659;13.7794;-0.333363;-1
0.012502;0.942;0.0;5759.1;0.0;-0.0110774;-1.66807E-4;0.345255;200.0;7.33411;3.66675;14.8671;13.7769;-0.333363;-1
0.0125516;0.962;0.0;5759.1;0.0;-0.0112086;-1.66248E-4;0.345255;200.0;7.33411;3.66687;14.8683;13.7748;-0.333363;-1
0.0125988;0.982;0.0;5759.1;0.0;-0.0113833;-1.65696E-4;0.345255;200.0;7.33398;3.66675;14.8697;13.7726;-0.333363;-1
0.012699;1.004;0.0;5759.1;0.0;-0.0115725;-1.63604E-4;0.345255;200.0;7.33411;3.66687;14.8721;13.7676;-0.333363;-1
0.0126532;1.024;0.0;5759.1;0.0;-0.0117761;-1.68003E-4;0.345255;200.0;7.33411;3.66675;14.8709;13.77;-0.333363;-1
0.0127938;1.044;0.0;5759.1;0.0;-0.0119453;-1.60675E-4;0.345255;200.0;7.33411;3.66675;14.8746;13.7631;-0.333363;-1
0.0127476;1.064;0.0;5759.1;0.0;-0.0120898;-1.6419E-4;0.345255;200.0;7.33398;3.66675;14.8734;13.7652;-0.333363;-1
0.0128878;1.084;0.0;5759.1;0.0;-0.0122217;-1.63905E-4;0.345255;200.0;7.33398;3.66675;14.8771;13.7582;-0.333363;-1
0.012841;1.104;0.0;5759.1;0.0;-0.0123982;-1.44878E-4;0.345255;200.0;7.33423;3.66687;14.8759;13.7606;-0.333363;-1
0.0129812;1.124;0.0;5759.1;0.0;-0.0126431;-1.64546E-4;0.345255;200.0;7.33411;3.66687;14.8794;13.7524;-0.333363;-1
0.0129336;1.144;0.0;5759.1;0.0;-0.0127832;-1.43104E-4;0.345255;200.0;7.33411;3.66687;14.8782;13.7559;-0.333363;-1
0.0130728;1.164;0.0;5759.1;0.0;-0.0129201;-1.35436E-4;0.345255;200.0;7.33423;3.66675;14.882;13.7478;-0.333363;-1
0.0130246;1.184;0.0;5759.1;0.0;-0.0130672;-1.34637E-4;0.345255;200.0;7.33411;3.66687;14.8807;13.7507;-0.333363;-1
0.0131639;1.204;0.0;5759.1;0.0;-0.0131756;-1.35544E-4;0.345255;200.0;7.33423;3.66687;14.8843;13.7435;-0.333363;-1
0.0131157;1.224;0.0;5759.1;0.0;-0.0132818;-1.28899E-4;0.345255;200.0;7.33411;3.66687;14.8828;13.7459;-0.333363;-1
0.0132545;1.244;0.0;5759.1;0.0;-0.013371;-1.25092E-4;0.345255;200.0;7.33411;3.66675;14.8867;13.7392;-0.333363;-1
0.0132058;1.264;0.0;5759.1;0.0;-0.013472;-1.21331E-4;0.345255;200.0;7.33423;3.66687;14.8853;13.7411;-0.333363;-1
0.0133436;1.284;0.0;5759.1;0.0;-0.0135606;-1.25565E-4;0.345255;200.0;7.33423;3.66687;14.8888;13.7344;-0.333363;-1
0.0132945;1.304;0.0;5759.1;0.0;-0.0136901;-1.22015E-4;0.345255;200.0;7.33411;3.66687;14.8876;13.7368;-0.333363;-1
0.0134328;1.324;0.0;5759.1;0.0;-0.0138243;-1.17473E-4;0.345255;200.0;7.33411;3.66687;14.8912;13.7301;-0.333363;-1
0.0133837;1.344;0.0;5759.1;0.0;-0.0139269;-1.20349E-4;0.345255;200.0;7.33423;3.66699;14.89;13.7324;-0.333363;-1
0.0135215;1.364;0.0;5759.1;0.0;-0.0140455;-1.14279E-4;0.345255;200.0;7.33423;3.66687;14.8935;13.7252;-0.333363;-1
0.0134714;1.384;0.0;5759.1;0.0;-0.014229;-1.14003E-4;0.345255;200.0;7.33423;3.66675;14.8923;13.7276;-0.333363;-1
0.0136078;1.404;0.0;5759.1;0.0;-0.0143346;-1.1457E-4;0.345255;200.0;7.33423;3.66687;14.8957;13.721;-0.333363;-1
0.0135568;1.424;0.0;5759.1;0.0;-0.0144283;-1.11215E-4;0.345255;200.0;7.33411;3.66687;14.8942;13.7234;-0.333363;-1
0.0136927;1.444;0.0;5759.1;0.0;-0.0145156;-1.06613E-4;0.345255;200.0;7.33423;3.66687;14.8978;13.7168;-0.333363;-1
0.0136412;1.464;0.0;5759.1;0.0;-0.0146161;-1.0497E-4;0.345255;200.0;7.33423;3.66675;14.8968;13.7191;-0.333363;-1
0.0137766;1.484;0.0;5759.1;0.0;-0.0146969;-1.06517E-4;0.345255;200.0;7.33423;3.66687;14.9001;13.7119;-0.333363;-1
0.0137246;1.504;0.0;5759.1;0.0;-0.014753;-1.03156E-4;0.345255;200.0;7.33423;3.66675;14.8988;13.7161;-0.333363;-1
0.0138601;1.524;0.0;5759.1;0.0;-0.0147912;-1.01811E-4;0.345255;200.0;7.33423;3.66687;14.9023;13.7081;-0.333363;-1
0.0138076;1.544;0.0;5759.1;0.0;-0.0149018;-8.89501E-5;0.345255;200.0;7.33411;3.66699;14.9008;13.7118;-0.333363;-1
0.0139421;1.564;0.0;5759.1;0.0;-0.0149364;-8.41733E-5;0.345255;200.0;7.33423;3.66687;14.9043;13.7051;-0.333363;-1
0.0138891;1.584;0.0;5759.1;0.0;-0.0149925;-7.92325E-5;0.345255;200.0;7.33423;3.66687;14.9033;13.7073;-0.333363;-1
0.0140231;1.604;0.0;5759.1;0.0;-0.0150166;-7.21171E-5;0.345255;200.0;7.33435;3.66675;14.9063;13.7002;-0.333363;-1
0.0139702;1.624;0.0;5759.1;0.0;-0.0150578;-6.82686E-5;0.345255;200.0;7.33423;3.66687;14.9051;13.7026;-0.333363;-1
0.0141037;1.644;0.0;5759.1;0.0;-0.015083;-6.44201E-5;0.345255;200.0;7.33435;3.66687;14.9089;13.6961;-0.333363;-1
0.0140498;1.664;0.0;5759.1;0.0;-0.0151224;-6.22164E-5;0.345255;200.0;7.33423;3.66699;14.9072;13.6987;-0.333363;-1
0.0141833;1.684;0.0;5759.1;0.0;-0.0151623;-6.33023E-5;0.345255;200.0;7.33423;3.66687;14.9106;13.6919;-0.333363;-1
0.0141295;1.704;0.0;5759.1;0.0;-0.0152029;-7.04811E-5;0.345255;200.0;7.33423;3.66687;14.909;13.6948;-0.333363;-1
0.014262;1.724;0.0;5759.1;0.0;-0.0152244;-6.71216E-5;0.345255;200.0;7.33411;3.66687;14.9127;13.6882;-0.333363;-1
0.0142077;1.744;0.0;5759.1;0.0;-0.015248;-6.1627E-5;0.345255;200.0;7.33411;3.66675;14.9116;13.692;-0.333363;-1
0.0143402;1.764;0.0;5759.1;0.0;-0.0152555;-5.61324E-5;0.345255;200.0;7.33423;3.66687;14.9144;13.6847;-0.333363;-1
0.0142854;1.784;0.0;5759.1;0.0;-0.0152743;-5.06378E-5;0.345255;200.0;7.33423;3.66687;14.9135;13.687;-0.333363;-1
0.0144175;1.804;0.0;5759.1;0.0;-0.0152771;-4.51432E-5;0.345255;200.0;7.33423;3.66687;14.9169;13.6804;-0.333363;-1
0.0143617;1.824;0.0;5759.1;0.0;-0.0152829;-5.06759E-5;0.345255;200.0;7.33423;3.66687;14.9156;13.683;-0.333363;-1
0.0144933;1.844;0.0;5759.1;0.0;-0.0152846;-4.33528E-5;0.345255;200.0;7.33423;3.66687;14.9189;13.6762;-0.333363;-1
0.0144375;1.864;0.0;5759.1;0.0;-0.0153433;-4.54222E-5;0.345255;200.0;7.33423;3.66699;14.9172;13.6792;-0.333363;-1
0.0145686;1.884;0.0;5759.1;0.0;-0.0153331;-4.31917E-5;0.345255;200.0;7.33423;3.66699;14.921;13.6727;-0.333363;-1
0.0145124;1.904;0.0;5759.1;0.0;-0.0153357;-3.9308E-5;0.345255;200.0;7.33435;3.66687;14.9194;13.676;-0.333363;-1
0.014643;1.924;0.0;5759.1;0.0;-0.0153228;-3.54243E-5;0.345255;200.0;7.33435;3.66699;14.9227;13.6695;-0.333363;-1
0.0145863;1.944;0.0;5759.1;0.0;-0.0153206;-3.15405E-5;0.345255;200.0;7.33435;3.66687;14.921;13.672;-0.333363;-1
0.0147169;1.964;0.0;5759.1;0.0;-0.015303;-2.76568E-5;0.345255;200.0;7.33435;3.66687;14.925;13.6653;-0.333363;-1
0.0146597;1.984;0.0;5759.1;0.0;-0.0152853;-1.46957E-5;0.345255;200.0;7.33435;3.66687;14.9228;13.6678;-0.333363;-1
0.014746;2.006;0.0;5759.1;0.0;-0.0153097;-5.44126E-6;0.345255;200.0;7.33435;3.66699;14.9256;13.6636;-0.333363;-1
0.0148333;2.028;0.0;5759.1;0.0;-0.0153835;5.77024E-6;0.345255;200.0;7.33435;3.66687;14.9276;13.6594;-0.333363;-1
0.0148271;2.05;0.0;5759.1;0.0;-0.01542;5.06844E-6;0.345255;200.0;7.33435;3.66687;14.9277;13.66;-0.333363;-1
0.0148199;2.072;0.0;5759.1;0.0;-0.0155043;1.45037E-5;0.345255;200.0;7.33435;3.66699;14.9275;13.6605;-0.333363;-1
0.0149067;2.094;0.0;5759.1;0.0;-0.0155209;1.16993E-5;0.345255;200.0;7.33435;3.66699;14.9294;13.6563;-0.333363;-1
0.0149944;2.116;0.0;5759.1;0.0;-0.0155099;2.54344E-5;0.345255;200.0;7.33423;3.66699;14.9322;13.6516;-0.333363;-1
0.0149873;2.138;0.0;5759.1;0.0;-0.0154788;3.96768E-5;0.345255;200.0;7.33435;3.66687;14.9314;13.6519;-0.333363;-1
0.0149792;2.16;0.0;5759.1;0.0;-0.0154453;5.09293E-5;0.345255;200.0;7.33435;3.66699;14.9315;13.6519;-0.333363;-1
0.0150645;2.182;0.0;5759.1;0.0;-0.0154665;5.68942E-5;0.345255;200.0;7.33435;3.66699;14.9341;13.6477;-0.333363;-1
0.0151508;2.204;0.0;5759.1;0.0;-0.0154814;6.53318E-5;0.345255;200.0;7.33435;3.66687;14.936;13.6434;-0.333363;-1
0.0151432;2.226;0.0;5759.1;0.0;-0.0155016;7.24511E-5;0.345255;200.0;7.33447;3.66699;14.9361;13.6441;-0.333363;-1
0.0151351;2.248;0.0;5759.1;0.0;-0.0155202;7.06796E-5;0.345255;200.0;7.33435;3.66687;14.9357;13.6445;-0.333363;-1
0.01522;2.27;0.0;5759.1;0.0;-0.0154657;7.7652E-5;0.345255;200.0;7.33435;3.66687;14.9378;13.6408;-0.333363;-1
0.0153058;2.292;0.0;5759.1;0.0;-0.0154186;7.86854E-5;0.345255;200.0;7.33435;3.66699;14.9399;13.6361;-0.333363;-1
0.0152972;2.314;0.0;5759.1;0.0;-0.0153587;8.46503E-5;0.345255;200.0;7.33435;3.66687;14.9399;13.6363;-0.333363;-1
0.0152877;2.336;0.0;5759.1;0.0;-0.0153202;9.06251E-5;0.345255;200.0;7.33435;3.66699;14.9396;13.6367;-0.333363;-1
0.0153716;2.358;0.0;5759.1;0.0;-0.0152607;9.66056E-5;0.345255;200.0;7.33435;3.66687;14.9418;13.6319;-0.333363;-1
0.015456;2.38;0.0;5759.1;0.0;-0.0152336;1.07362E-4;0.345255;200.0;7.33435;3.66687;14.9441;13.6278;-0.333363;-1
0.0154465;2.402;0.0;5759.1;0.0;-0.0151529;1.10049E-4;0.345255;200.0;7.33435;3.66699;14.9434;13.6286;-0.333363;-1
0.015436;2.424;0.0;5759.1;0.0;-0.0151022;1.14948E-4;0.345255;200.0;7.33447;3.66687;14.9434;13.6293;-0.333363;-1
0.0155185;2.446;0.0;5759.1;0.0;-0.0150284;1.12009E-4;0.345255;200.0;7.33435;3.66699;14.9454;13.6256;-0.333363;-1
0.0156019;2.468;0.0;5759.1;0.0;-0.014938;1.21088E-4;0.345255;200.0;7.33435;3.66699;14.9481;13.6215;-0.333363;-1
0.0155919;2.49;0.0;5759.1;0.0;-0.0149387;1.28514E-4;0.345255;200.0;7.33435;3.66699;14.9472;13.6212;-0.333363;-1
0.01558;2.512;0.0;5759.1;0.0;-0.0149706;1.45711E-4;0.345255;200.0;7.33447;3.66699;14.9472;13.622;-0.333363;-1
0.0156615;2.534;0.0;5759.1;0.0;-0.0148642;1.513E-4;0.345255;200.0;7.33447;3.66699;14.9492;13.6183;-0.333363;-1
0.015744;2.556;0.0;5759.1;0.0;-0.0147899;1.57713E-4;0.345255;200.0;7.33435;3.66699;14.9519;13.614;-0.333363;-1
0.0157326;2.578;0.0;5759.1;0.0;-0.0147126;1.74711E-4;0.345255;200.0;7.33447;3.66699;14.9511;13.6148;-0.333363;-1
0.0157197;2.6;0.0;5759.1;0.0;-0.0146132;1.85628E-4;0.345255;200.0;7.33435;3.66699;14.9509;13.6154;-0.333363;-1
0.0158003;2.622;0.0;5759.1;0.0;-0.0145305;1.90628E-4;0.345255;200.0;7.33447;3.66699;14.9528;13.6113;-0.333363;-1
0.0158818;2.644;0.0;5759.1;0.0;-0.0144504;2.01724E-4;0.345255;200.0;7.33447;3.66699;14.9551;13.607;-0.333363;-1
