AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.00945455;0.018;0.0;5759.1;0.0;-1.39645E-5;-2.08231E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;-1
0.00972635;0.038;0.0;5759.1;0.0;-2.69596E-4;-2.02423E-4;0.345255;200.0;7.33386;3.66663;14.7957;13.9207;-0.333363;-1
0.00987703;0.058;0.0;5759.1;0.0;-4.65354E-4;-2.10408E-4;0.345255;200.0;7.33386;3.66675;14.7996;13.9132;-0.333363;-1
0.00998766;0.078;0.0;5759.1;0.0;-9.13736E-4;-1.93683E-4;0.345255;200.0;7.33386;3.66663;14.8023;13.907;-0.333363;-1
0.0100849;0.098;0.0;5759.1;0.0;-0.00100032;-1.94732E-4;0.345255;200.0;7.33386;3.66675;14.8048;13.9021;-0.333363;-1
0.0101708;0.118;0.0;5759.1;0.0;-0.00141579;-1.96353E-4;0.345255;200.0;7.33386;3.66663;14.8073;13.8976;-0.333363;-1
0.0102528;0.138;0.0;5759.1;0.0;-0.00155358;-2.04642E-4;0.345255;200.0;7.33386;3.66663;14.8091;13.8934;-0.333363;-1
0.0103272;0.158;0.0;5759.1;0.0;-0.00189112;-2.00467E-4;0.345255;200.0;7.33398;3.66675;14.811;13.8895;-0.333363;-1
0.0103996;0.178;0.0;5759.1;0.0;-0.00207498;-1.87398E-4;0.345255;200.0;7.33386;3.66675;14.8129;13.8857;-0.333363;-1
0.0104669;0.198;0.0;5759.1;0.0;-0.00238705;-1.97574E-4;0.345255;200.0;7.33386;3.66675;14.8145;13.882;-0.333363;-1
0.0105336;0.218;0.0;5759.1;0.0;-0.00257143;-1.98013E-4;0.345255;200.0;7.33398;3.66663;14.8162;13.8789;-0.333363;-1
0.0105961;0.238;0.0;5759.1;0.0;-0.00283772;-1.91714E-4;0.345255;200.0;7.33386;3.66675;14.818;13.8755;-0.333363;-1
0.0107115;0.26;0.0;5759.1;0.0;-0.00306737;-1.96852E-4;0.345255;200.0;7.33386;3.66675;14.821;13.8696;-0.333363;-1
0.0106786;0.28;0.0;5759.1;0.0;-0.00330483;-1.97013E-4;0.345255;200.0;7.33398;3.66663;14.8199;13.8719;-0.333363;-1
0.0108317;0.3;0.0;5759.1;0.0;-0.00353847;-1.90694E-4;0.345255;200.0;7.33398;3.66675;14.8239;13.8635;-0.333363;-1
0.0107968;0.32;0.0;5759.1;0.0;-0.00379704;-1.92952E-4;0.345255;200.0;7.33386;3.66675;14.8234;13.8651;-0.333363;-1
0.010949;0.34;0.0;5759.1;0.0;-0.00404667;-1.92071E-4;0.345255;200.0;7.33398;3.66663;14.8269;13.8572;-0.333363;-1
0.0109127;0.36;0.0;5759.1;0.0;-0.00429834;-1.86153E-4;0.345255;200.0;7.33398;3.66675;14.8261;13.8586;-0.333363;-1
0.0110634;0.38;0.0;5759.1;0.0;-0.00449094;-1.85906E-4;0.345255;200.0;7.33398;3.66675;14.8302;13.8517;-0.333363;-1
0.0110267;0.4;0.0;5759.1;0.0;-0.00472154;-1.87586E-4;0.345255;200.0;7.33398;3.66675;14.8292;13.8534;-0.333363;-1
0.0111769;0.42;0.0;5759.1;0.0;-0.00493676;-1.82652E-4;0.345255;200.0;7.33398;3.66675;14.833;13.845;-0.333363;-1
0.0111392;0.44;0.0;5759.1;0.0;-0.00518244;-1.75109E-4;0.345255;200.0;7.33398;3.66675;14.8319;13.8474;-0.333363;-1
0.0112885;0.46;0.0;5759.1;0.0;-0.00542877;-1.69501E-4;0.345255;200.0;7.33398;3.66675;14.8356;13.8398;-0.333363;-1
0.0112503;0.48;0.0;5759.1;0.0;-0.00565613;-1.79591E-4;0.345255;200.0;7.33398;3.66675;14.8345;13.8423;-0.333363;-1
0.0113576;0.502;0.0;5759.1;0.0;-0.005993;-1.8931E-4;0.345255;200.0;7.33398;3.66675;14.8373;13.8358;-0.333363;-1
0.0114139;0.522;0.0;5759.1;0.0;-0.00622145;-1.88749E-4;0.345255;200.0;7.33398;3.66675;14.8388;13.8332;-0.333363;-1
0.0114682;0.542;0.0;5759.1;0.0;-0.00646504;-1.99347E-4;0.345255;200.0;7.33398;3.66675;14.8401;13.8311;-0.333363;-1
0.011524;0.562;0.0;5759.1;0.0;-0.00667148;-1.93554E-4;0.345255;200.0;7.33398;3.66675;14.8416;13.8277;-0.333363;-1
0.0115774;0.582;0.0;5759.1;0.0;-0.00693525;-1.92372E-4;0.345255;200.0;7.33398;3.66675;14.8431;13.8246;-0.333363;-1
0.0116327;0.602;0.0;5759.1;0.0;-0.00716973;-1.85918E-4;0.345255;200.0;7.33398;3.66675;14.8449;13.8223;-0.333363;-1
0.0116861;0.622;0.0;5759.1;0.0;-0.00748081;-2.04163E-4;0.345255;200.0;7.33411;3.66675;14.8464;13.8194;-0.333363;-1
0.011741;0.642;0.0;5759.1;0.0;-0.0077068;-2.0116E-4;0.345255;200.0;7.33386;3.66675;14.8476;13.8168;-0.333363;-1
0.0117934;0.662;0.0;5759.1;0.0;-0.00797463;-2.10834E-4;0.345255;200.0;7.33398;3.66675;14.8491;13.8131;-0.333363;-1
0.0118473;0.682;0.0;5759.1;0.0;-0.00825803;-2.07661E-4;0.345255;200.0;7.33398;3.66675;14.8503;13.8109;-0.333363;-1
0.0118988;0.702;0.0;5759.1;0.0;-0.00855362;-1.83014E-4;0.345255;200.0;7.33398;3.66675;14.8515;13.8086;-0.333363;-1
0.0119517;0.722;0.0;5759.1;0.0;-0.00880191;-1.75212E-4;0.345255;200.0;7.33398;3.66687;14.8529;13.8058;-0.333363;-1
0.0120023;0.742;0.0;5759.1;0.0;-0.00901674;-1.67263E-4;0.345255;200.0;7.33398;3.66675;14.8544;13.8035;-0.333363;-1
0.0120547;0.762;0.0;5759.1;0.0;-0.00921822;-1.6307E-4;0.345255;200.0;7.33398;3.66687;14.8556;13.8002;-0.333363;-1
0.0121048;0.782;0.0;5759.1;0.0;-0.0095094;-1.60059E-4;0.345255;200.0;7.33398;3.66687;14.8568;13.7976;-0.333363;-1
0.0121568;0.802;0.0;5759.1;0.0;-0.00976184;-1.63453E-4;0.345255;200.0;7.33411;3.66675;14.8583;13.7952;-0.333363;0
0.0122059;0.822;0.0;5759.1;0.0;-0.00996387;-1.52032E-4;0.345255;200.0;7.33411;3.66687;14.8597;13.7925;-0.333363;0
0.0122569;0.842;0.0;5759.1;0.0;-0.010164;-1.51199E-4;0.345255;200.0;7.33398;3.66687;14.8608;13.7903;-0.333363;0
0.0124024;0.862;0.0;5759.1;4.88281E-4;0.250184;3.87324E-4;0.345255;200.0;7.33398;3.66675;14.8648;13.7833;-0.333363;0
0.0124148;0.882;0.0;5759.1;0.00292969;0.698666;0.00206993;0.345261;200.0;7.33423;3.66663;14.8653;13.7812;-0.333385;0
0.0122984;0.902;0.0;5759.11;0.00732422;1.01723;0.00392864;0.345276;200.0;7.33435;3.66663;14.8621;13.7876;-0.333407;0
0.0122727;0.922;0.0;5759.11;0.0141602;1.34599;0.00530389;0.3453;200.0;7.33459;3.66626;14.8619;13.7873;-0.333452;0
0.0122488;0.942;0.0;5759.12;0.0224609;1.72525;0.00600922;0.34533;200.0;7.33472;3.66602;14.8618;13.788;-0.333496;0
0.0122574;0.962;0.0;5759.13;0.0332031;2.02299;0.0059774;0.34536;200.0;7.33508;3.66577;14.8628;13.7854;-0.333563;0
0.0121935;0.982;0.0;5759.15;0.0463867;2.37441;0.00531182;0.345387;200.0;7.33557;3.66516;14.8622;13.7882;-0.333651;0
0.0122288;1.004;0.0;5759.16;0.0615234;2.76507;0.00411975;0.34541;200.0;7.33606;3.66467;14.8642;13.7845;-0.33374;0
0.0121535;1.024;0.0;5759.18;0.078125;3.11187;0.00287277;0.345423;200.0;7.33667;3.66406;14.8632;13.7853;-0.333851;0
0.0122054;1.044;0.0;5759.2;0.0961914;3.45854;0.0015818;0.345429;200.0;7.33728;3.66357;14.865;13.7822;-0.33394;0
0.0121291;1.064;0.0;5759.22;0.116699;3.80458;5.93791E-4;0.345428;200.0;7.33789;3.66284;14.865;13.783;-0.334073;0
0.0121782;1.084;0.0;5759.24;0.138672;4.14962;6.7291E-5;0.345421;200.0;7.33862;3.66211;14.8673;13.7776;-0.334206;0
0.012101;1.104;0.0;5759.26;0.163086;4.49389;-1.56989E-4;0.345413;200.0;7.33948;3.66125;14.8671;13.7787;-0.334362;0
0.0121463;1.124;0.0;5759.29;0.188965;4.83791;-1.51249E-4;0.345404;200.0;7.34045;3.6604;14.8698;13.7734;-0.334517;0
0.0120676;1.144;0.0;5759.32;0.216797;5.18197;9.58528E-5;0.345394;200.0;7.34119;3.65967;14.8688;13.775;-0.33465;0
0.0121091;1.164;0.0;5759.35;0.24707;5.5261;4.60305E-4;0.345385;200.0;7.34082;3.65991;14.8695;13.7738;-0.334606;0
0.0120295;1.184;0.0;5759.38;0.27832;5.87026;9.03431E-4;0.345378;200.0;7.34058;3.66028;14.8665;13.7797;-0.334561;0
0.0120676;1.204;0.0;5759.41;0.3125;6.21448;0.00128069;0.345373;200.0;7.3407;3.66016;14.8674;13.777;-0.334561;0
0.0119861;1.224;0.0;5759.45;0.348145;6.55875;0.00165152;0.345369;200.0;7.34045;3.66028;14.8647;13.7832;-0.334539;0
0.0120214;1.244;0.0;5759.48;0.385254;6.90305;0.00197885;0.345366;200.0;7.34058;3.66016;14.866;13.7801;-0.334561;0
0.0119384;1.264;0.0;5759.52;0.424805;7.24744;0.00213972;0.345364;200.0;7.34058;3.66016;14.8637;13.7847;-0.334561;0
0.0119694;1.284;0.0;5759.57;0.466797;7.59199;0.00235699;0.345362;200.0;7.34082;3.65991;14.865;13.7824;-0.334606;0
0.0118859;1.304;0.0;5759.61;0.509766;7.94104;0.00244307;0.345361;200.0;7.34106;3.65967;14.8626;13.7869;-0.33465;0
0.0119126;1.324;0.0;5759.65;0.555664;8.29593;0.00254235;0.345359;200.0;7.34131;3.65942;14.8635;13.7851;-0.334695;0
0.0118287;1.344;0.0;5759.7;0.602539;8.65538;0.00270174;0.345357;200.0;7.34167;3.65906;14.8621;13.788;-0.334761;0
0.0118511;1.364;0.0;5759.75;0.651855;9.01757;0.00283316;0.345356;200.0;7.34204;3.65869;14.8632;13.7866;-0.334828;0
0.0117667;1.384;0.0;5759.8;0.702637;9.38256;0.00290485;0.345355;200.0;7.34253;3.6582;14.8611;13.7895;-0.334917;0
0.0117839;1.404;0.0;5759.85;0.755859;9.75018;0.00301549;0.345353;200.0;7.34302;3.65771;14.8625;13.7879;-0.335005;0
0.0117229;1.424;0.0;5759.91;0.811035;10.1206;0.00317004;0.345351;200.0;7.34363;3.6571;14.862;13.789;-0.335116;0
0.0116752;1.444;0.0;5759.97;0.869141;10.4966;0.00322306;0.345349;200.0;7.34424;3.65637;14.8622;13.7899;-0.335249;0
0.0116242;1.464;0.0;5760.03;0.928223;10.8909;0.00324752;0.345347;200.0;7.34509;3.65564;14.8615;13.7899;-0.335383;0
0.0116218;1.484;0.0;5760.09;0.989746;11.2578;0.00329473;0.345345;200.0;7.34595;3.65466;14.8631;13.787;-0.335538;0
0.0115874;1.504;0.0;5760.15;1.05322;11.6288;0.00335455;0.345342;200.0;7.3468;3.65405;14.8633;13.7863;-0.335693;0
0.0115512;1.524;0.0;5760.22;1.11914;12.003;0.00348519;0.345338;200.0;7.34766;3.65308;14.8635;13.7857;-0.335849;0
0.0114678;1.544;0.0;5760.29;1.1875;12.4051;0.00362911;0.345334;200.0;7.34875;3.65198;14.8631;13.7865;-0.336048;0
0.011422;1.564;0.0;5760.36;1.25732;12.8068;0.00370205;0.34533;200.0;7.34985;3.65076;14.8638;13.7855;-0.336248;0
0.01138;1.584;0.0;5760.43;1.32959;13.2109;0.0037845;0.345327;200.0;7.35095;3.64978;14.8649;13.7838;-0.336448;0
0.0113381;1.604;0.0;5760.5;1.40479;13.5933;0.00391695;0.345322;200.0;7.35205;3.64856;14.8654;13.7829;-0.33667;0
0.0113238;1.624;0.0;5760.58;1.48145;13.9699;0.00408261;0.345317;200.0;7.35339;3.64734;14.8669;13.7798;-0.336892;0
0.0112537;1.644;0.0;5760.66;1.56055;14.3533;0.00412267;0.345313;200.0;7.35461;3.64587;14.8674;13.7793;-0.337136;0
0.0112007;1.664;0.0;5760.74;1.6416;14.7643;0.00417147;0.345309;200.0;7.3562;3.64453;14.8687;13.7773;-0.337402;0
0.0111306;1.684;0.0;5760.82;1.72412;15.1884;0.00427764;0.345304;200.0;7.35768;3.64307;14.8691;13.7771;-0.337669;0
0.0110725;1.704;0.0;5760.91;1.81006;15.6153;0.00444111;0.345298;200.0;7.35864;3.64217;14.869;13.7765;-0.337846;0
0.0110019;1.724;0.0;5761.0;1.89795;16.0423;0.0045567;0.345295;200.0;7.35913;3.6416;14.8677;13.7797;-0.337935;0
0.0109704;1.744;0.0;5761.09;1.98877;16.4453;0.0046439;0.345291;200.0;7.35962;3.64111;14.8678;13.7797;-0.338024;0
0.010907;1.764;0.0;5761.18;2.08154;16.8528;0.00478585;0.345286;200.0;7.36011;3.64063;14.8665;13.7822;-0.338113;0
0.0108526;1.784;0.0;5761.28;2.17627;17.2589;0.00497314;0.345281;200.0;7.3606;3.63989;14.8656;13.7843;-0.338224;0
0.0107759;1.804;0.0;5761.37;2.27393;17.6838;0.00501512;0.345278;200.0;7.36145;3.63916;14.8643;13.7862;-0.338357;0
0.0106958;1.824;0.0;5761.47;2.37354;18.1333;0.00511347;0.345273;200.0;7.36218;3.63855;14.8638;13.789;-0.33849;0
0.0106128;1.844;0.0;5761.58;2.47607;18.5907;0.00528202;0.345268;200.0;7.36304;3.6377;14.8626;13.7905;-0.338645;0
0.0105427;1.864;0.0;5761.68;2.58057;19.064;0.00542642;0.345263;200.0;7.36377;3.63684;14.8622;13.7924;-0.338801;0
0.0104645;1.884;0.0;5761.79;2.68799;19.5403;0.00561854;0.345258;200.0;7.36487;3.63586;14.8611;13.794;-0.338978;0
0.0104082;1.904;0.0;5761.9;2.79785;20.0068;0.00585954;0.345254;200.0;7.36597;3.63477;14.8614;13.7945;-0.339178;0
0.0103315;1.924;0.0;5762.01;2.91064;20.4869;0.00606654;0.34525;200.0;7.36707;3.63367;14.8609;13.7951;-0.339378;0
0.0102628;1.944;0.0;5762.13;3.02637;20.9739;0.00628766;0.345246;200.0;7.36816;3.63245;14.8606;13.7953;-0.3396;0
0.0101755;1.964;0.0;5762.24;3.14404;21.4802;0.00639577;0.345242;200.0;7.36951;3.6311;14.8607;13.7966;-0.339844;0
0.0100873;1.984;0.0;5762.37;3.26611;22.01;0.00640769;0.345237;200.0;7.37097;3.62976;14.86;13.7974;-0.340088;0
0.00997574;2.006;0.0;5762.5;3.40234;22.6345;0.00640796;0.345231;200.0;7.37244;3.62817;14.8597;13.7988;-0.340376;0
0.00989324;2.028;0.0;5762.64;3.54297;23.2363;0.00644214;0.345224;200.0;7.37402;3.62646;14.8599;13.799;-0.340687;0
0.00980121;2.05;0.0;5762.79;3.68701;23.84;0.00652997;0.345215;200.0;7.37598;3.62451;14.8599;13.799;-0.34102;0
0.00968296;2.072;0.0;5762.93;3.83496;24.5099;0.00665727;0.345206;200.0;7.37781;3.62268;14.8596;13.7999;-0.341353;0
0.0095833;2.094;0.0;5763.09;3.9873;25.1748;0.00667251;0.345197;200.0;7.37976;3.62073;14.8599;13.7993;-0.34173;0
0.00948364;2.116;0.0;5763.24;4.14355;25.8342;0.00671072;0.345187;200.0;7.38147;3.6189;14.8594;13.8011;-0.342041;0
0.00936538;2.138;0.0;5763.4;4.30371;26.5438;0.00678326;0.345176;200.0;7.38252;3.61792;14.8571;13.8057;-0.342219;0
0.00924331;2.16;0.0;5763.57;4.46875;27.2684;0.00693263;0.345165;200.0;7.38354;3.61707;14.8551;13.811;-0.342396;0
0.00911838;2.182;0.0;5763.74;4.63818;27.9855;0.00710981;0.345155;200.0;7.38452;3.61584;14.8531;13.8147;-0.342596;0
0.00898487;2.204;0.0;5763.91;4.81152;28.7293;0.00714713;0.345145;200.0;7.38574;3.61462;14.8509;13.8205;-0.342818;0
0.00884706;2.226;0.0;5764.09;4.99023;29.5002;0.00719219;0.345134;200.0;7.38733;3.61316;14.8488;13.8246;-0.343084;0
0.00870878;2.248;0.0;5764.27;5.17334;30.282;0.00728556;0.345121;200.0;7.38867;3.61169;14.8469;13.8293;-0.34335;0
0.00856525;2.27;0.0;5764.46;5.36133;31.0805;0.0074325;0.345107;200.0;7.39014;3.61011;14.8451;13.8342;-0.343639;0
0.00841838;2.292;0.0;5764.65;5.5542;31.9012;0.00752819;0.345093;200.0;7.39197;3.6084;14.8433;13.8385;-0.34395;0
0.0082677;2.314;0.0;5764.85;5.75244;32.7435;0.00751234;0.345078;200.0;7.39392;3.60645;14.8415;13.8426;-0.344305;0
0.00811226;2.336;0.0;5765.05;5.95557;33.6049;0.00740567;0.345059;200.0;7.39587;3.60449;14.8397;13.8469;-0.34466;0
0.00795395;2.358;0.0;5765.26;6.16406;34.4867;0.00729871;0.345039;200.0;7.39795;3.60254;14.8379;13.8508;-0.345037;0
0.00779087;2.38;0.0;5765.48;6.37793;35.3879;0.00722382;0.345016;200.0;7.40015;3.60022;14.8359;13.8559;-0.345437;0
0.00762302;2.402;0.0;5765.7;6.59814;36.3065;0.0071519;0.344992;200.0;7.40198;3.59839;14.8337;13.8625;-0.34577;0
0.00745136;2.424;0.0;5765.92;6.82324;37.242;0.00708161;0.344966;200.0;7.40295;3.59729;14.8289;13.8727;-0.345969;0
0.00723869;2.446;0.0;5766.15;7.05322;37.7265;0.00687808;0.34494;200.0;7.40417;3.59607;14.8239;13.8844;-0.346191;0
0.00702554;2.468;0.0;5766.38;7.28418;37.731;0.00418819;0.344908;200.0;7.40552;3.59485;14.819;13.8954;-0.346413;0
0.00682527;2.49;0.0;5766.61;7.51465;37.7216;0.00105146;0.344857;200.0;7.40662;3.59363;14.8143;13.9069;-0.346635;0
0.00662834;2.512;0.0;5766.84;7.74512;37.7142;-7.31297E-4;0.34479;200.0;7.40784;3.59241;14.8091;13.9185;-0.346835;0
0.0064314;2.534;0.0;5767.08;7.97607;37.7093;-7.56219E-4;0.344719;200.0;7.40869;3.59155;14.804;13.9305;-0.347013;0
0.00623447;2.556;0.0;5767.31;8.20654;37.7043;7.24969E-4;0.344652;200.0;7.40979;3.59045;14.7984;13.943;-0.347212;0
0.00603754;2.578;0.0;5767.54;8.4375;37.6985;0.00269106;0.344597;200.0;7.41077;3.58936;14.7927;13.956;-0.34739;0
0.00584013;2.6;0.0;5767.77;8.66943;38.0539;0.00544051;0.344555;200.0;7.41162;3.5885;14.787;13.9699;-0.347567;0
0.00563747;2.622;0.0;5768.0;8.90381;38.4525;0.00862349;0.344531;200.0;7.41284;3.58752;14.7808;13.9845;-0.347745;0
0.00543577;2.644;0.0;5768.24;9.14063;38.8531;0.0118128;0.344527;200.0;7.4137;3.58643;14.7749;13.9988;-0.347923;0
0.00523359;2.666;0.0;5768.48;9.37988;39.2568;0.014191;0.344539;200.0;7.41455;3.58557;14.7685;14.0145;-0.3481;0
0.00501472;2.688;0.0;5768.72;9.62109;39.664;0.0154155;0.344564;200.0;7.41577;3.58435;14.762;14.0303;-0.3483;0
0.0047763;2.71;0.0;5768.96;9.86523;40.0749;0.0154628;0.344596;200.0;7.41675;3.58337;14.7554;14.0469;-0.3485;0
0.00453788;2.732;0.0;5769.21;10.1123;40.4898;0.01452;0.344624;200.0;7.41785;3.58228;14.7484;14.0648;-0.348677;0
0.00429851;2.754;0.0;5769.46;10.3613;40.9088;0.0129639;0.344644;200.0;7.4187;3.5813;14.7409;14.0839;-0.348855;0
