
AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.00945455;0.018;0.0;5759.1;0.0;-1.39622E-5;-2.01974E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;0
0.00962049;0.038;0.0;5759.1;4.88281E-4;0.161224;3.19799E-4;0.345256;200.0;7.33374;3.66663;14.7927;13.9264;-0.333363;0
0.009682;0.058;0.0;5759.1;4.88281E-4;0.160266;7.04187E-4;0.345259;200.0;7.33374;3.66675;14.7947;13.923;-0.333363;0
0.00979263;0.078;0.0;5759.1;0.00146484;0.159249;6.75326E-4;0.345264;200.0;7.33374;3.66675;14.7974;13.9179;-0.333363;0
0.00992901;0.098;0.0;5759.1;0.00195313;0.15827;4.81032E-4;0.345266;200.0;7.33386;3.66675;14.8006;13.9103;-0.333363;0
0.0100754;0.118;0.0;5759.1;0.00292969;0.157571;1.44192E-4;0.345267;200.0;7.33398;3.66663;14.805;13.9021;-0.333385;0
0.0102328;0.138;0.0;5759.1;0.00341797;0.156537;-1.3564E-4;0.345267;200.0;7.33398;3.6665;14.8088;13.8948;-0.333385;0
0.010393;0.158;0.0;5759.1;0.00341797;0.155857;-2.90422E-4;0.345265;200.0;7.33398;3.66663;14.8128;13.8858;-0.333385;0
0.0105584;0.178;0.0;5759.1;0.00439453;0.154826;-3.26624E-4;0.345262;200.0;7.33398;3.66663;14.8171;13.8768;-0.333385;0
0.0106686;0.198;0.0;5759.1;0.00585938;0.412593;1.97818E-4;0.34526;200.0;7.33411;3.6665;14.8203;13.8715;-0.333407;0
0.0106366;0.218;0.0;5759.11;0.00976563;0.797601;0.00181283;0.345264;200.0;7.33435;3.66626;14.8197;13.8721;-0.33343;-1
0.0106323;0.238;0.0;5759.11;0.015625;1.17722;0.00360022;0.345278;200.0;7.33435;3.66626;14.8196;13.8719;-0.333452;-1
0.0106166;0.26;0.0;5759.12;0.0239258;1.54593;0.00514492;0.345303;200.0;7.33459;3.66602;14.8202;13.8725;-0.333496;-1
0.0105971;0.28;0.0;5759.13;0.0332031;1.89203;0.00586214;0.34533;200.0;7.33496;3.66565;14.8201;13.8715;-0.333563;-1
0.0106466;0.3;0.0;5759.14;0.0439453;1.94807;0.00532022;0.345359;200.0;7.33533;3.66528;14.822;13.8679;-0.333629;-1
0.0106247;0.32;0.0;5759.15;0.0546875;1.86773;0.00266607;0.345377;200.0;7.33569;3.66492;14.8223;13.8676;-0.333696;-1
0.0106433;0.34;0.0;5759.16;0.0649414;1.94061;-1.83266E-4;0.34538;200.0;7.33594;3.66455;14.8235;13.8647;-0.333762;-1
0.0106109;0.36;0.0;5759.17;0.0756836;1.86746;-0.0023067;0.345368;200.0;7.33643;3.66418;14.8235;13.8653;-0.333829;-1
0.0106314;0.38;0.0;5759.19;0.0864258;1.93777;-0.00358163;0.345347;200.0;7.33691;3.66382;14.8241;13.8633;-0.333896;-1
0.0105971;0.4;0.0;5759.2;0.0961914;1.8661;-0.00395284;0.345322;200.0;7.33716;3.66345;14.824;13.8638;-0.333962;-1
0.0106185;0.42;0.0;5759.21;0.106934;1.93589;-0.00366128;0.345297;200.0;7.3374;3.66321;14.8253;13.8616;-0.334007;-1
0.0105837;0.44;0.0;5759.22;0.117676;1.86415;-0.00293223;0.345275;200.0;7.33801;3.66272;14.8249;13.8617;-0.334095;-1
0.0106047;0.46;0.0;5759.23;0.12793;1.9343;-0.0020214;0.345258;200.0;7.33813;3.66248;14.8262;13.8601;-0.33414;-1
0.0105704;0.48;0.0;5759.24;0.138672;1.8621;-0.00108479;0.345246;200.0;7.33838;3.66211;14.8258;13.8601;-0.334206;-1
0.0105885;0.502;0.0;5759.25;0.149902;1.89773;-2.1257E-4;0.345238;200.0;7.33887;3.66174;14.8272;13.8579;-0.334273;-1
0.0105584;0.522;0.0;5759.26;0.160645;1.89509;3.56181E-4;0.345235;200.0;7.33923;3.66138;14.8271;13.8586;-0.334339;-1
0.0105751;0.542;0.0;5759.27;0.171387;1.8961;8.32722E-4;0.345235;200.0;7.3396;3.66101;14.8281;13.8558;-0.334406;-1
0.0105456;0.562;0.0;5759.28;0.182129;1.89331;0.00112596;0.345237;200.0;7.33997;3.66064;14.828;13.8569;-0.334473;-1
0.0105622;0.582;0.0;5759.29;0.192871;1.89434;0.00126366;0.345241;200.0;7.34045;3.66016;14.8291;13.8541;-0.334539;0
0.0105327;0.602;0.0;5759.3;0.203125;1.89152;0.00130696;0.345244;200.0;7.34082;3.65991;14.8291;13.8549;-0.334606;0
0.0105498;0.622;0.0;5759.31;0.213867;1.89253;0.00130953;0.345248;200.0;7.34106;3.65955;14.83;13.8525;-0.33465;0
0.0105208;0.642;0.0;5759.32;0.223633;1.88971;0.00118382;0.345251;200.0;7.34143;3.65918;14.8302;13.853;-0.334739;0
0.0104993;0.662;0.0;5759.33;0.235352;2.17276;0.00157404;0.345255;200.0;7.34192;3.65881;14.8303;13.8524;-0.334806;0
0.0103787;0.682;0.0;5759.35;0.249023;2.52227;0.00304605;0.345263;200.0;7.34229;3.65845;14.8278;13.8577;-0.334872;0
0.0103529;0.702;0.0;5759.36;0.26416;2.92924;0.00465136;0.345279;200.0;7.34277;3.65771;14.8283;13.8562;-0.334983;0
0.0103048;0.722;0.0;5759.38;0.28125;3.25832;0.00591207;0.345304;200.0;7.34326;3.65735;14.8277;13.8579;-0.335072;0
0.0102661;0.742;0.0;5759.4;0.300293;3.60096;0.00656842;0.345332;200.0;7.34387;3.65674;14.828;13.8573;-0.335183;0
0.0102747;0.762;0.0;5759.42;0.321777;3.94385;0.00655113;0.34536;200.0;7.34473;3.65601;14.8294;13.8543;-0.335316;0
0.010238;0.782;0.0;5759.44;0.344238;4.28717;0.00582995;0.345387;200.0;7.34534;3.65515;14.83;13.8532;-0.335449;0
0.0102447;0.802;0.0;5759.47;0.369629;4.63107;0.00468148;0.345407;200.0;7.34619;3.65442;14.832;13.8505;-0.335605;0
0.010206;0.822;0.0;5759.5;0.395996;4.97518;0.0033904;0.34542;200.0;7.34607;3.65454;14.8307;13.8524;-0.335582;0
0.0102094;0.842;0.0;5759.52;0.424805;5.31926;0.00209064;0.345425;200.0;7.34583;3.65466;14.8299;13.8541;-0.335538;0
0.0101693;0.862;0.0;5759.55;0.455078;5.66331;0.00110515;0.345423;200.0;7.34546;3.65503;14.8283;13.8565;-0.335494;0
0.0101698;0.882;0.0;5759.59;0.487793;6.00738;5.77128E-4;0.345416;200.0;7.34558;3.65491;14.8281;13.8577;-0.335494;0
0.0101274;0.902;0.0;5759.62;0.522949;6.35156;4.0315E-4;0.345406;200.0;7.34558;3.65503;14.8266;13.8603;-0.335471;0
0.0101245;0.922;0.0;5759.66;0.559082;6.69582;4.67675E-4;0.345396;200.0;7.34558;3.65503;14.826;13.8612;-0.335471;0
0.0100811;0.942;0.0;5759.7;0.597168;7.04013;7.41606E-4;0.345386;200.0;7.34534;3.65503;14.8247;13.8637;-0.335471;0
0.0100754;0.962;0.0;5759.74;0.637207;7.38452;0.00107196;0.345377;200.0;7.34558;3.65503;14.8245;13.8638;-0.335494;0
0.0100301;0.982;0.0;5759.78;0.679199;7.73029;0.00143246;0.345369;200.0;7.34583;3.65479;14.8236;13.8664;-0.335538;0
0.0100363;1.004;0.0;5759.83;0.728516;8.11721;0.00182856;0.345362;200.0;7.34607;3.65454;14.8241;13.865;-0.335582;0
0.00995237;1.024;0.0;5759.87;0.773926;8.47482;0.00210008;0.345358;200.0;7.34631;3.6543;14.822;13.8694;-0.335627;0
0.00997621;1.044;0.0;5759.92;0.822754;8.83561;0.00242518;0.345353;200.0;7.34668;3.65393;14.8233;13.8678;-0.335693;0
0.00989181;1.064;0.0;5759.97;0.872559;9.1992;0.00271079;0.34535;200.0;7.34717;3.65344;14.822;13.8703;-0.335782;0
0.00990993;1.084;0.0;5760.02;0.925293;9.56556;0.0029648;0.345348;200.0;7.34778;3.65283;14.8229;13.8683;-0.335871;0
0.00982839;1.104;0.0;5760.08;0.979492;9.93574;0.0032002;0.345346;200.0;7.34827;3.65222;14.8219;13.8704;-0.335982;0
0.00979978;1.124;0.0;5760.13;1.03564;10.3071;0.00329989;0.345345;200.0;7.349;3.65173;14.8218;13.8701;-0.336093;0
0.00976068;1.144;0.0;5760.19;1.09424;10.6863;0.0034067;0.345344;200.0;7.34949;3.651;14.8219;13.8699;-0.336226;0
0.00975401;1.164;0.0;5760.25;1.15527;11.0554;0.00351675;0.345342;200.0;7.35022;3.65015;14.8223;13.8687;-0.336359;0
0.00970871;1.184;0.0;5760.32;1.21729;11.4309;0.00365254;0.34534;200.0;7.3512;3.64929;14.8229;13.8679;-0.336515;0
0.00967867;1.204;0.0;5760.38;1.28271;11.8149;0.00365923;0.345338;200.0;7.35193;3.64844;14.8235;13.8669;-0.33667;0
0.0095976;1.224;0.0;5760.45;1.34912;12.2131;0.00365464;0.345335;200.0;7.35303;3.64746;14.8229;13.8682;-0.336847;0
0.00955469;1.244;0.0;5760.52;1.41846;12.6132;0.00364712;0.345332;200.0;7.35413;3.64636;14.8239;13.8675;-0.337047;0
0.00952417;1.264;0.0;5760.59;1.48975;12.9969;0.00367514;0.345329;200.0;7.35522;3.64526;14.8248;13.8657;-0.337247;0
0.00949222;1.284;0.0;5760.66;1.56348;13.384;0.00372038;0.345325;200.0;7.35645;3.64404;14.8258;13.8637;-0.337469;0
0.00946457;1.304;0.0;5760.74;1.63867;13.7736;0.00379844;0.34532;200.0;7.35742;3.64307;14.8269;13.8618;-0.337669;0
0.00939304;1.324;0.0;5760.82;1.7168;14.1629;0.00391787;0.345315;200.0;7.35875;3.6416;14.8274;13.8614;-0.337913;0
0.00933963;1.344;0.0;5760.9;1.79639;14.5709;0.00410135;0.345309;200.0;7.35925;3.64126;14.8261;13.8634;-0.337979;0
0.00925953;1.364;0.0;5760.98;1.87842;14.987;0.00420196;0.345306;200.0;7.35925;3.64124;14.8238;13.8682;-0.338002;0
0.00920612;1.384;0.0;5761.06;1.96289;15.413;0.00435269;0.345301;200.0;7.35962;3.64075;14.8229;13.8702;-0.338068;0
0.00914556;1.404;0.0;5761.15;2.05029;15.8249;0.00454207;0.345297;200.0;7.35999;3.64038;14.8217;13.873;-0.338135;0
0.00910932;1.424;0.0;5761.24;2.13965;16.227;0.00462185;0.345294;200.0;7.36047;3.64001;14.821;13.8749;-0.338201;0
0.00904781;1.444;0.0;5761.33;2.23096;16.6389;0.00475981;0.345289;200.0;7.36096;3.6394;14.8204;13.8765;-0.338312;0
0.00899107;1.464;0.0;5761.42;2.32422;17.0442;0.00494289;0.345285;200.0;7.36157;3.63904;14.8195;13.8792;-0.338401;0
0.00890476;1.484;0.0;5761.52;2.42041;17.4731;0.0049795;0.345281;200.0;7.36218;3.63831;14.8181;13.882;-0.338512;0
0.00883037;1.504;0.0;5761.62;2.51953;17.923;0.00503555;0.345277;200.0;7.36292;3.63757;14.8167;13.8849;-0.338645;0
0.0087455;1.524;0.0;5761.72;2.62061;18.3704;0.00516651;0.345272;200.0;7.36365;3.63696;14.8153;13.8874;-0.338778;0
0.00868351;1.544;0.0;5761.82;2.72461;18.8356;0.00540349;0.345266;200.0;7.3645;3.63599;14.815;13.8878;-0.338934;0
0.00861389;1.564;0.0;5761.93;2.83057;19.2962;0.00556108;0.345262;200.0;7.36536;3.63501;14.8143;13.8901;-0.339111;0
0.00855476;1.584;0.0;5762.04;2.93896;19.7563;0.00581399;0.345257;200.0;7.36646;3.63391;14.8147;13.89;-0.339311;0
0.00848133;1.604;0.0;5762.15;3.05078;20.2328;0.00597291;0.345253;200.0;7.36743;3.63293;14.814;13.8919;-0.339489;0
0.00840646;1.624;0.0;5762.26;3.16406;20.7165;0.00616015;0.345249;200.0;7.36853;3.63184;14.8134;13.8928;-0.339688;0
0.00831825;1.644;0.0;5762.38;3.28125;21.2243;0.00622072;0.345244;200.0;7.36987;3.63049;14.8133;13.8935;-0.339933;0
0.00822765;1.664;0.0;5762.5;3.40088;21.7536;0.00622809;0.34524;200.0;7.37122;3.62915;14.8129;13.895;-0.340177;0
0.00813419;1.684;0.0;5762.62;3.52344;22.2944;0.00622868;0.345234;200.0;7.37256;3.62781;14.812;13.8974;-0.340421;0
0.00804693;1.704;0.0;5762.75;3.64941;22.8503;0.00623978;0.345228;200.0;7.3739;3.62634;14.8119;13.8974;-0.340687;0
0.00795681;1.724;0.0;5762.88;3.77832;23.4155;0.00626752;0.345221;200.0;7.37561;3.62476;14.8117;13.8982;-0.340976;0
0.00787527;1.744;0.0;5763.01;3.90967;23.9859;0.00631241;0.345213;200.0;7.37671;3.62366;14.8109;13.8997;-0.341175;0
0.00778467;1.764;0.0;5763.14;4.04541;24.5678;0.00644492;0.345203;200.0;7.37732;3.62305;14.8087;13.9057;-0.341286;0
0.00769645;1.784;0.0;5763.28;4.18408;25.163;0.00664794;0.345193;200.0;7.37793;3.62231;14.8067;13.9104;-0.341397;0
0.00759823;1.804;0.0;5763.42;4.32568;25.776;0.00674559;0.345184;200.0;7.37857;3.62183;14.8042;13.9151;-0.341508;0
0.00749046;1.824;0.0;5763.57;4.4707;26.4062;0.0068729;0.345176;200.0;7.37939;3.62097;14.8027;13.9195;-0.341664;0
0.00737316;1.844;0.0;5763.72;4.61963;27.0526;0.00703327;0.345168;200.0;7.38025;3.62012;14.8006;13.9247;-0.341819;0
0.0072549;1.864;0.0;5763.87;4.77197;27.7146;0.00712592;0.34516;200.0;7.38123;3.61914;14.7985;13.9294;-0.341997;0
0.00713331;1.884;0.0;5764.03;4.92871;28.3898;0.00715225;0.345152;200.0;7.38232;3.61804;14.7963;13.934;-0.342196;0
0.00701124;1.904;0.0;5764.19;5.08887;29.0783;0.00719602;0.345142;200.0;7.38342;3.61694;14.7942;13.9391;-0.342396;0
0.00688583;1.924;0.0;5764.35;5.25244;29.7801;0.00723627;0.345132;200.0;7.38477;3.6156;14.7925;13.944;-0.34264;0
0.00675852;1.944;0.0;5764.52;5.4209;30.4964;0.00732905;0.345119;200.0;7.38586;3.61438;14.7904;13.9486;-0.342862;0
0.00662786;1.964;0.0;5764.69;5.59229;31.2282;0.00748062;0.345106;200.0;7.38745;3.61279;14.7889;13.952;-0.343151;0
0.00649387;1.984;0.0;5764.87;5.76855;31.9768;0.00749078;0.345093;200.0;7.38892;3.61133;14.7867;13.9573;-0.343417;0
0.00634271;2.006;0.0;5765.07;5.9668;32.8203;0.00737199;0.345076;200.0;7.39075;3.60938;14.7852;13.9624;-0.34375;0
0.00618726;2.028;0.0;5765.27;6.1709;33.6832;0.00722694;0.345057;200.0;7.39185;3.60828;14.7817;13.9697;-0.343972;0
0.00602514;2.05;0.0;5765.48;6.37988;34.5712;0.00708952;0.345036;200.0;7.3927;3.60742;14.777;13.9805;-0.344105;0
0.00585968;2.072;0.0;5765.69;6.59424;35.4799;0.00708828;0.345012;200.0;7.39355;3.60669;14.7727;13.9907;-0.34426;0
0.0056904;2.094;0.0;5765.91;6.81445;36.4055;0.00708445;0.344988;200.0;7.39453;3.60559;14.7679;14.0017;-0.344438;0
0.00550777;2.116;0.0;5766.14;7.04053;37.3473;0.00709384;0.344964;200.0;7.39575;3.60461;14.7635;14.0124;-0.344638;0
0.00530988;2.138;0.0;5766.37;7.27197;38.3054;0.0070773;0.344942;200.0;7.39673;3.60339;14.7593;14.0226;-0.34486;0
0.00508053;2.16;0.0;5766.61;7.50928;38.932;0.00706695;0.344918;200.0;7.39832;3.60181;14.7541;14.0354;-0.345126;0
0.00485641;2.182;0.0;5766.85;7.74805;38.9409;0.00473981;0.344886;200.0;7.39954;3.60059;14.7488;14.0483;-0.345348;0
0.00464994;2.204;0.0;5767.08;7.98584;38.9426;0.00148059;0.344835;200.0;7.40076;3.59924;14.7438;14.0609;-0.345592;0
0.00444633;2.226;0.0;5767.32;8.22412;38.938;-5.74939E-4;0.344768;200.0;7.4021;3.59802;14.7386;14.0733;-0.345814;0
0.00424272;2.248;0.0;5767.56;8.4624;38.9319;-0.0012405;0.344693;200.0;7.40308;3.59705;14.7331;14.0869;-0.346014;0
0.00403959;2.27;0.0;5767.8;8.7002;38.926;-3.67869E-4;0.344619;200.0;7.40417;3.59595;14.7272;14.1011;-0.346214;0
0.00383646;2.292;0.0;5768.04;8.93848;38.9204;0.00170758;0.344555;200.0;7.40527;3.59473;14.7214;14.1155;-0.346413;0
0.00363094;2.314;0.0;5768.28;9.17773;39.2853;0.00487875;0.344506;200.0;7.40637;3.59363;14.7158;14.13;-0.346613;0
0.00342781;2.336;0.0;5768.52;9.41943;39.6966;0.00833508;0.344478;200.0;7.40759;3.59253;14.7095;14.1465;-0.346813;0
0.00320226;2.358;0.0;5768.76;9.66309;40.11;0.0118011;0.344475;200.0;7.40857;3.59155;14.703;14.1624;-0.347013;0
0.00296098;2.38;0.0;5769.01;9.91016;40.5267;0.0144251;0.344493;200.0;7.40979;3.59033;14.6963;14.1808;-0.347212;0
0.00272018;2.402;0.0;5769.26;10.1597;40.9468;0.0157907;0.344522;200.0;7.41077;3.58936;14.6895;14.1994;-0.347412;0
0.00247795;2.424;0.0;5769.51;10.4116;41.3708;0.0159344;0.344554;200.0;7.41187;3.58813;14.6822;14.219;-0.347612;0
0.00222999;2.446;0.0;5769.77;10.667;41.7989;0.0150236;0.344583;200.0;7.41296;3.58704;14.6744;14.2394;-0.347812;0
0.0019787;2.468;0.0;5770.02;10.9243;42.2312;0.0133665;0.344604;200.0;7.41431;3.58582;14.6669;14.26;-0.348034;0
0.00172788;2.49;0.0;5770.28;11.1841;42.6669;0.0109406;0.344611;200.0;7.41516;3.58484;14.6584;14.2825;-0.348211;0
0.00147516;2.512;0.0;5770.55;11.4468;43.1061;0.00876602;0.344603;200.0;7.41492;3.58508;14.6471;14.3109;-0.348167;0
0.00121719;2.534;0.0;5770.81;11.7124;43.5489;0.00737106;0.344583;200.0;7.41467;3.58545;14.6356;14.3389;-0.348122;0
9.55884E-4;2.556;0.0;5771.08;11.9805;43.9952;0.00653613;0.344556;200.0;7.41455;3.58545;14.6235;14.3672;-0.3481;0
6.70735E-4;2.578;0.0;5771.35;12.251;44.4452;0.00622019;0.344531;200.0;7.41418;3.58575;14.6113;14.3954;-0.348045;0
3.66036E-4;2.6;0.0;5771.62;12.5244;44.8987;0.00623426;0.344509;200.0;7.414;3.586;14.5988;14.4232;-0.348;0
5.51383E-5;2.622;0.0;5771.9;12.8008;45.3558;0.00632676;0.344487;200.0;7.4137;3.5863;14.5859;14.4518;-0.347945;0
-2.59574E-4;2.644;0.0;5772.18;13.0806;45.8165;0.00649962;0.344465;200.0;7.41339;3.58655;14.5731;14.4796;-0.3479;0
-5.7524E-4;2.666;0.0;5772.46;13.3623;46.2808;0.00671184;0.344443;200.0;7.41309;3.58685;14.5604;14.5077;-0.347845;0
-8.92337E-4;2.688;0.0;5772.75;13.647;46.7487;0.00642838;0.34442;200.0;7.41278;3.58722;14.5478;14.5355;-0.347778;0
-0.00121611;2.71;0.0;5773.03;13.9351;47.2204;0.0060656;0.344394;200.0;7.41248;3.58759;14.5349;14.5634;-0.347723;0
-0.00154322;2.732;0.0;5773.33;14.2261;47.6957;0.00589467;0.344366;200.0;7.41199;3.58795;14.522;14.5916;-0.347645;0
-0.00187224;2.754;0.0;5773.62;14.52;48.1747;0.00580034;0.344338;200.0;7.41174;3.58838;14.5094;14.6195;-0.347579;0
-0.0022313;2.776;0.0;5773.92;14.8164;48.6575;0.00582249;0.344315;200.0;7.41125;3.58881;14.4964;14.6478;-0.34749;0
-0.00263041;2.798;0.0;5774.22;15.1162;49.1441;0.00591912;0.344297;200.0;7.41077;3.58929;14.4839;14.6755;-0.347401;0
