AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0094617;0.942;0.0;5760.53;1.42822;13.7062;0.00392876;0.345321;200.0;7.35095;3.64954;14.8149;13.8853;-0.33647;0
0.00942117;0.962;0.0;5760.6;1.50586;14.1193;0.00407765;0.345316;200.0;7.35205;3.64832;14.8159;13.8834;-0.336692;0
0.00935632;0.982;0.0;5760.68;1.58545;14.5307;0.00410625;0.345312;200.0;7.35242;3.64807;14.8143;13.886;-0.336759;0
0.00927908;1.004;0.0;5760.77;1.67578;14.922;0.00419518;0.345307;200.0;7.35266;3.64771;14.8125;13.8901;-0.336803;0
0.0092395;1.024;0.0;5760.86;1.75977;15.3291;0.0043309;0.345302;200.0;7.35295;3.64734;14.8116;13.8925;-0.33687;0
0.00918705;1.044;0.0;5760.95;1.84619;15.7628;0.00452378;0.345297;200.0;7.35339;3.64709;14.8108;13.8944;-0.336936;0
0.00914461;1.064;0.0;5761.03;1.93555;16.1967;0.00458898;0.345294;200.0;7.354;3.64648;14.81;13.896;-0.337025;0
0.00906974;1.084;0.0;5761.13;2.02588;16.6311;0.00470535;0.34529;200.0;7.35449;3.646;14.8086;13.8981;-0.337114;0
0.00900823;1.104;0.0;5761.22;2.12012;17.0518;0.00488097;0.345285;200.0;7.35486;3.64551;14.8079;13.9011;-0.337203;0
0.00892097;1.124;0.0;5761.31;2.21582;17.4567;0.00497624;0.345281;200.0;7.35571;3.64478;14.8067;13.9037;-0.337336;0
0.00885469;1.144;0.0;5761.41;2.31494;17.8673;0.00504543;0.345277;200.0;7.35632;3.64417;14.8053;13.906;-0.337447;0
0.00878078;1.164;0.0;5761.51;2.41504;18.2954;0.00515411;0.345272;200.0;7.35718;3.64331;14.8048;13.9074;-0.337602;0
0.00872165;1.184;0.0;5761.62;2.51807;18.7491;0.00533012;0.345266;200.0;7.35791;3.64246;14.8041;13.9094;-0.337757;0
0.0086549;1.204;0.0;5761.72;2.62402;19.2305;0.00549704;0.345262;200.0;7.35889;3.64148;14.8038;13.9104;-0.337935;0
0.00858957;1.224;0.0;5761.83;2.73291;19.7207;0.0057141;0.345257;200.0;7.35986;3.6405;14.8036;13.9105;-0.338113;0
0.00850803;1.244;0.0;5761.94;2.84375;20.2173;0.0059155;0.345253;200.0;7.36096;3.6394;14.8027;13.9129;-0.338312;0
0.00843126;1.264;0.0;5762.06;2.95801;20.7152;0.00615677;0.345248;200.0;7.36206;3.63831;14.8027;13.914;-0.338512;0
0.00833637;1.284;0.0;5762.17;3.07422;21.2065;0.00632767;0.345244;200.0;7.36328;3.63708;14.802;13.9155;-0.338734;0
0.00825435;1.304;0.0;5762.29;3.19385;21.7111;0.00640132;0.34524;200.0;7.36462;3.63562;14.8014;13.9169;-0.338978;0
0.00816375;1.324;0.0;5762.42;3.31641;22.2266;0.00639936;0.345235;200.0;7.36609;3.63428;14.8013;13.9175;-0.339244;0
0.00808221;1.344;0.0;5762.54;3.44189;22.7658;0.00639259;0.345229;200.0;7.36755;3.63281;14.8015;13.9185;-0.339511;0
0.00799686;1.364;0.0;5762.67;3.56982;23.3289;0.00643789;0.345222;200.0;7.36902;3.63123;14.8014;13.9185;-0.339799;0
0.00791246;1.384;0.0;5762.8;3.70117;23.9113;0.00651214;0.345215;200.0;7.37012;3.63025;14.8001;13.9212;-0.339977;0
0.00782091;1.404;0.0;5762.94;3.83643;24.5115;0.00664648;0.345206;200.0;7.37061;3.62976;14.7981;13.926;-0.340066;0
0.00772793;1.424;0.0;5763.07;3.97461;25.1221;0.00666765;0.345197;200.0;7.37134;3.62903;14.7964;13.9308;-0.340199;0
0.00762731;1.444;0.0;5763.22;4.11621;25.7423;0.00670199;0.345189;200.0;7.37195;3.6283;14.7934;13.9353;-0.340332;0
0.0075267;1.464;0.0;5763.36;4.26123;26.3712;0.00676569;0.345178;200.0;7.3728;3.62769;14.7913;13.9409;-0.340465;0
0.00741607;1.484;0.0;5763.51;4.41016;27.009;0.00689684;0.345168;200.0;7.37366;3.62671;14.7894;13.9456;-0.340621;0
0.0073002;1.504;0.0;5763.66;4.56201;27.6604;0.00707665;0.345159;200.0;7.37463;3.62573;14.7877;13.95;-0.340798;0
0.00717956;1.524;0.0;5763.82;4.71826;28.3272;0.00711179;0.34515;200.0;7.37561;3.62451;14.7858;13.9548;-0.340998;0
0.0070594;1.544;0.0;5763.98;4.87793;29.0108;0.00713551;0.345141;200.0;7.37683;3.62341;14.7842;13.9592;-0.34122;0
0.00693447;1.564;0.0;5764.14;5.04102;29.7108;0.00718227;0.345131;200.0;7.37805;3.62219;14.7825;13.9632;-0.341442;0
0.00680763;1.584;0.0;5764.31;5.20898;30.4267;0.0072622;0.345119;200.0;7.37964;3.62061;14.7809;13.9668;-0.341708;0
0.00667698;1.604;0.0;5764.48;5.38037;31.1584;0.00741374;0.345106;200.0;7.38098;3.61926;14.7792;13.9714;-0.341974;0
0.00654346;1.624;0.0;5764.66;5.55615;31.9064;0.00755337;0.345093;200.0;7.38269;3.61755;14.7774;13.9761;-0.342263;0
0.00640661;1.644;0.0;5764.83;5.73535;32.6712;0.00755032;0.345079;200.0;7.38416;3.61609;14.7755;13.9804;-0.342551;0
0.00626594;1.664;0.0;5765.02;5.91992;33.4522;0.00743952;0.345063;200.0;7.38525;3.61475;14.7729;13.9864;-0.342773;0
0.00612241;1.684;0.0;5765.21;6.1084;34.2477;0.00735329;0.345044;200.0;7.38599;3.61426;14.7688;13.9961;-0.342884;0
0.00597507;1.704;0.0;5765.4;6.30176;35.056;0.00724635;0.345025;200.0;7.38672;3.6134;14.7646;14.0056;-0.343018;0
0.00582487;1.724;0.0;5765.6;6.49854;35.8794;0.00714173;0.345003;200.0;7.3877;3.61243;14.7613;14.0136;-0.343195;0
0.00567037;1.744;0.0;5765.8;6.70166;36.7177;0.00707566;0.34498;200.0;7.38855;3.61157;14.7569;14.024;-0.34335;0
0.00551302;1.764;0.0;5766.01;6.90771;37.57;0.00709367;0.344955;200.0;7.38959;3.61047;14.7532;14.033;-0.34355;0
0.00530941;1.784;0.0;5766.22;7.11865;38.0428;0.00701053;0.344933;200.0;7.39087;3.60938;14.7488;14.0442;-0.343772;0
0.00511152;1.804;0.0;5766.43;7.33057;38.0595;0.00488628;0.344905;200.0;7.39197;3.60828;14.744;14.0552;-0.343972;0
0.00492794;1.824;0.0;5766.64;7.54248;38.0614;0.00191112;0.344862;200.0;7.39307;3.60718;14.7397;14.0654;-0.344172;0
0.00474674;1.844;0.0;5766.85;7.75342;38.0578;-2.03421E-4;0.344805;200.0;7.39392;3.60608;14.7351;14.0768;-0.344349;0
0.00456602;1.864;0.0;5767.06;7.96533;38.053;-8.9087E-4;0.344741;200.0;7.39514;3.60498;14.7309;14.0879;-0.344549;0
0.0043853;1.884;0.0;5767.28;8.17725;38.0482;-1.66905E-4;0.344676;200.0;7.39612;3.604;14.7259;14.0999;-0.344727;0
0.00420505;1.904;0.0;5767.49;8.38818;38.0433;0.00129287;0.344619;200.0;7.39709;3.60303;14.7213;14.1118;-0.344904;0
0.00402433;1.924;0.0;5767.7;8.6001;38.0418;0.00312293;0.344571;200.0;7.39795;3.60217;14.7158;14.1245;-0.345059;0
0.00384504;1.944;0.0;5767.91;8.8125;38.3651;0.00569209;0.344535;200.0;7.3988;3.60132;14.7104;14.1383;-0.345215;0
0.0036605;1.964;0.0;5768.13;9.02734;38.7302;0.00861175;0.344513;200.0;7.39966;3.60034;14.7051;14.1513;-0.345392;0
0.00347931;1.984;0.0;5768.34;9.24365;39.0969;0.011597;0.344508;200.0;7.40063;3.59949;14.6993;14.1656;-0.345548;0
0.00327284;2.006;0.0;5768.58;9.48438;39.5032;0.014177;0.344519;200.0;7.40161;3.59839;14.6931;14.182;-0.345748;0
0.00303919;2.028;0.0;5768.83;9.72705;39.913;0.0156098;0.344548;200.0;7.40271;3.59729;14.6868;14.199;-0.345947;0
0.0028022;2.05;0.0;5769.07;9.97266;40.3265;0.0157708;0.344581;200.0;7.40369;3.59631;14.68;14.217;-0.346125;0
0.00256426;2.072;0.0;5769.32;10.2207;40.744;0.0149183;0.344612;200.0;7.40491;3.59521;14.6731;14.2355;-0.346325;0
0.00231964;2.094;0.0;5769.57;10.4717;41.1656;0.0134;0.344634;200.0;7.40601;3.59412;14.666;14.2552;-0.346524;0
0.00207216;2.116;0.0;5769.82;10.7256;41.5915;0.0116463;0.344645;200.0;7.40698;3.59302;14.6583;14.2757;-0.346724;0
0.00182516;2.138;0.0;5770.08;10.9814;42.0218;0.00969691;0.344644;200.0;7.40796;3.59204;14.65;14.2982;-0.346902;0
0.00157625;2.16;0.0;5770.34;11.2402;42.4561;0.00789898;0.34463;200.0;7.40906;3.59106;14.6419;14.3201;-0.347101;0
0.00132209;2.182;0.0;5770.6;11.5015;42.8939;0.00680616;0.344607;200.0;7.40894;3.59131;14.6306;14.3483;-0.347057;0
0.00106413;2.204;0.0;5770.86;11.7656;43.3352;0.00626622;0.344579;200.0;7.40857;3.59143;14.619;14.3763;-0.347013;0
8.06634E-4;2.226;0.0;5771.13;12.0327;43.7801;0.00623;0.344548;200.0;7.40833;3.59167;14.6069;14.4045;-0.346968;0
5.16717E-4;2.248;0.0;5771.4;12.3013;44.2284;0.00623975;0.344525;200.0;7.40802;3.59198;14.5949;14.4325;-0.346913;0
2.1011E-4;2.27;0.0;5771.67;12.5742;44.6803;0.00629415;0.344503;200.0;7.40771;3.59229;14.5821;14.4605;-0.346857;0
-9.9357E-5;2.292;0.0;5771.95;12.8491;45.1357;0.00646661;0.344482;200.0;7.40741;3.59259;14.5691;14.4889;-0.346802;0
-4.10732E-4;2.314;0.0;5772.23;13.1274;45.5947;0.00673498;0.34446;200.0;7.4071;3.5929;14.5565;14.5167;-0.346746;0
-7.2306E-4;2.336;0.0;5772.51;13.4077;46.0572;0.00708048;0.34444;200.0;7.40674;3.59326;14.5438;14.5446;-0.34668;0
-0.00104206;2.358;0.0;5772.79;13.6914;46.5234;0.00683163;0.34442;200.0;7.40637;3.59363;14.5311;14.5729;-0.346613;0
-0.00136441;2.38;0.0;5773.08;13.978;46.9932;0.00651118;0.344397;200.0;7.40601;3.59406;14.5181;14.6008;-0.346535;0
-0.00168818;2.402;0.0;5773.37;14.2671;47.4667;0.00627211;0.344372;200.0;7.40552;3.59448;14.5055;14.6287;-0.346458;0
-0.00201386;2.424;0.0;5773.66;14.5596;47.9439;0.00619905;0.344345;200.0;7.40509;3.59491;14.4926;14.6569;-0.346369;0
-0.00238245;2.446;0.0;5773.95;14.855;48.4249;0.00621778;0.344324;200.0;7.40454;3.59546;14.4799;14.6852;-0.34628;0
-0.00278014;2.468;0.0;5774.25;15.1528;48.9096;0.00623103;0.344308;200.0;7.40405;3.59595;14.4671;14.7133;-0.34618;0
-0.0031802;2.49;0.0;5774.55;15.4541;49.3982;0.00623531;0.344292;200.0;7.40344;3.59668;14.4542;14.7415;-0.346069;0
-0.00358313;2.512;0.0;5774.86;15.7588;49.8906;0.00623503;0.344276;200.0;7.40277;3.59735;14.4416;14.7692;-0.345947;0
-0.00399178;2.534;0.0;5775.17;16.0659;50.3868;0.00616903;0.344259;200.0;7.40204;3.59802;14.4288;14.7974;-0.345814;0
-0.00440567;2.556;0.0;5775.48;16.376;50.8869;0.00534345;0.344238;200.0;7.40125;3.59888;14.4163;14.8252;-0.34567;0
-0.00482195;2.578;0.0;5775.79;16.6895;51.3911;0.00466868;0.344211;200.0;7.40039;3.59979;14.4035;14.8531;-0.345503;0
-0.00524109;2.6;0.0;5776.1;17.0059;51.8992;0.00419746;0.344181;200.0;7.39948;3.60071;14.3908;14.8809;-0.345337;0
-0.00568789;2.622;0.0;5776.42;17.3257;52.4113;0.00395198;0.34415;200.0;7.39709;3.60309;14.3754;14.9151;-0.344904;0
-0.00621622;2.644;0.0;5776.75;17.6484;52.9275;0.0038696;0.34413;200.0;7.39465;3.60553;14.3601;14.9485;-0.34446;0
-0.00674837;2.666;0.0;5777.07;17.9746;53.4477;0.00388137;0.344109;200.0;7.39209;3.60815;14.3447;14.9821;-0.343983;0
-0.00728482;2.688;0.0;5777.4;18.3042;53.9721;0.00399693;0.344088;200.0;7.38928;3.61096;14.3293;15.0159;-0.343484;0
-0.00782793;2.71;0.0;5777.74;18.6367;54.5005;0.00403127;0.344068;200.0;7.3866;3.61371;14.314;15.0496;-0.342973;0
-0.00837773;2.732;0.0;5778.07;18.9727;55.0331;0.00303854;0.344044;200.0;7.38361;3.61676;14.2987;15.0835;-0.342429;0
-0.00893038;2.754;0.0;5778.41;19.3115;55.57;0.00217869;0.344013;200.0;7.38055;3.61987;14.2834;15.117;-0.341863;0
-0.00948876;2.776;0.0;5778.75;19.6543;56.1105;0.00158038;0.343978;200.0;7.37732;3.62317;14.2682;15.1505;-0.341275;0
-0.010132;2.798;0.0;5779.1;20.0;56.6543;0.00122417;0.343947;200.0;7.37399;3.62656;14.2528;15.1842;-0.340659;0
-0.0108721;2.82;0.0;5779.45;20.3491;57.2014;0.00105357;0.343924;200.0;7.37045;3.63019;14.2375;15.2178;-0.340005;0
-0.0116178;2.842;0.0;5779.8;20.7021;57.7518;0.00107179;0.3439;200.0;7.36667;3.63406;14.2222;15.2516;-0.339306;0
-0.0123703;2.864;0.0;5780.16;21.0581;58.3055;0.00106248;0.343877;200.0;7.36267;3.63815;14.2069;15.2854;-0.338568;0
-0.0131313;2.886;0.0;5780.52;21.4175;58.8625;3.2748E-4;0.343851;200.0;7.35849;3.64246;14.1915;15.3187;-0.337791;0
-0.0139;2.908;0.0;5780.88;21.7803;59.423;-8.19559E-4;0.343818;200.0;7.35403;3.647;14.1762;15.3525;-0.33697;0
-0.0146748;2.93;0.0;5781.25;22.147;59.987;-0.00167659;0.343779;200.0;7.34933;3.65182;14.1609;15.386;-0.336098;0
-0.0155451;2.952;0.0;5781.62;22.5171;60.5544;-0.00223867;0.343741;200.0;7.3444;3.65692;14.1457;15.4196;-0.335188;0
-0.016669;2.974;0.0;5781.99;22.8906;61.1253;-0.00249558;0.343714;200.0;7.33917;3.66232;14.1304;15.4532;-0.334212;0
-0.0178043;2.996;0.0;5782.37;23.2686;61.6996;-0.00257568;0.343688;200.0;7.33264;3.66907;14.1135;15.4904;-0.333002;0
-0.0189487;3.018;0.0;5782.75;23.6494;62.2774;-0.00254957;0.343661;200.0;7.32526;3.6767;14.0956;15.5297;-0.331632;0
-0.0201032;3.04;0.0;5783.13;24.0337;62.8586;-0.00466426;0.343627;200.0;7.31747;3.68475;14.0777;15.569;-0.330184;0
-0.0212695;3.062;0.0;5783.52;24.4219;63.4435;-0.00671631;0.34358;200.0;7.30923;3.69324;14.0598;15.6083;-0.328658;0
-0.0224478;3.084;0.0;5783.91;24.8135;64.0321;-0.00818774;0.343523;200.0;7.3006;3.70218;14.042;15.6475;-0.327049;0
-0.0232842;3.106;0.0;0.355835;25.354;64.6243;-0.00907121;0.343497;200.0;7.32804;3.67495;14.0878;15.5504;-0.332009;0
-0.0232832;3.128;0.0;0.752686;25.7509;65.22;-0.00945479;0.343477;200.0;7.31863;3.68435;14.0698;15.5902;-0.3303;0
-0.0232836;3.15;0.0;1.15302;26.1512;65.8194;-0.0096076;0.343457;200.0;7.30923;3.69375;14.0517;15.63;-0.328591;0
-0.0232844;3.172;0.0;1.55701;26.5552;66.4221;-0.0101072;0.343436;200.0;7.29983;3.70315;14.0336;15.6698;-0.326882;0
-0.0232841;3.194;0.0;1.96472;26.9629;67.0288;-0.0116315;0.343407;200.0;7.29043;3.71255;14.0155;15.7096;-0.325173;0
-0.0232832;3.216;0.0;2.37616;27.3743;67.6395;-0.0128224;0.34337;200.0;7.28103;3.72196;13.9975;15.7493;-0.323464;0
-0.0232836;3.238;0.0;2.79156;27.7897;68.2539;-0.0145831;0.343327;200.0;7.27162;3.73136;13.9794;15.7891;-0.321755;0
-0.0232845;3.26;0.0;3.21069;28.2089;68.872;-0.0175538;0.343267;200.0;7.26222;3.74076;13.9613;15.829;-0.320046;0
-0.0232842;3.282;0.0;3.63348;28.6317;69.4931;-0.0197686;0.343192;200.0;7.25282;3.75016;13.9432;15.8687;-0.318337;0
-0.0232834;3.304;0.0;4.06005;29.0582;70.1166;-0.0211443;0.343139;200.0;7.24342;3.75956;13.9252;15.9085;-0.316628;0
-0.0232837;3.326;0.0;4.4906;29.4888;70.7426;-0.0217595;0.343123;200.0;7.23402;3.76897;13.9071;15.9483;-0.314919;0
-0.0232845;3.348;0.0;4.9248;29.923;71.3712;-0.0218724;0.343106;200.0;7.22327;3.77971;13.8864;15.9938;-0.312966;0
-0.023284;3.37;0.0;5.36303;30.3612;72.0019;-0.022314;0.34309;200.0;7.21253;3.79046;13.8658;16.0392;-0.311013;0
-0.0232832;3.392;0.0;5.80499;30.8032;72.635;-0.024839;0.343063;200.0;7.20178;3.8012;13.8451;16.0846;-0.30906;0
-0.0232836;3.414;0.0;6.25091;31.2491;73.2715;-0.0267993;0.343024;200.0;7.19104;3.81195;13.8245;16.1301;-0.307107;0
-0.0232844;3.436;0.0;6.70068;31.6988;73.9105;-0.0293326;0.342975;200.0;7.18029;3.82269;13.8038;16.1756;-0.305154;0
-0.0232842;3.458;0.0;7.15435;32.1525;74.5521;-0.0327126;0.342906;200.0;7.16955;3.83344;13.7831;16.2211;-0.3032;0
-0.0232834;3.48;0.0;7.612;32.6102;75.1962;-0.0350208;0.34282;200.0;7.1588;3.84418;13.7625;16.2665;-0.301247;0
-0.0232837;3.502;0.0;8.07354;33.0717;75.8428;-0.036289;0.342777;200.0;7.14806;3.85493;13.7418;16.312;-0.299294;0
-0.0232844;3.524;0.0;8.53905;33.5372;76.4919;-0.036788;0.34275;200.0;7.13731;3.86567;13.7211;16.3575;-0.297341;0
-0.0232842;3.546;0.0;9.00854;34.0067;77.1437;-0.0368507;0.342724;200.0;7.12657;3.87642;13.7005;16.403;-0.295388;0
-0.0232833;3.568;0.0;9.48205;34.4802;77.797;-0.0386466;0.342696;200.0;7.11582;3.88716;13.6799;16.4484;-0.293435;0
-0.0232836;3.59;0.0;9.95953;34.9577;78.4541;-0.0408263;0.342655;200.0;7.10508;3.89791;13.6592;16.4939;-0.291482;0
-0.0232843;3.612;0.0;10.441;35.4392;79.1141;-0.0427443;0.342604;200.0;7.09433;3.90865;13.6385;16.5394;-0.289529;0
-0.0232841;3.634;0.0;10.9266;35.9247;79.7766;-0.0464398;0.342536;200.0;7.08359;3.9194;13.6179;16.5848;-0.287575;0
-0.0232732;3.656;0.0;11.4148;36.413;79.9369;-0.0489272;0.342451;200.0;7.07284;3.93014;13.5975;16.6295;-0.285622;0
-0.0232672;3.678;0.0;11.9029;36.9011;79.9151;-0.0513276;0.34239;200.0;7.06209;3.94089;13.5769;16.6746;-0.283669;0
-0.0232647;3.7;0.0;12.391;37.3891;79.8946;-0.0527321;0.342346;200.0;7.05135;3.95163;13.5563;16.7199;-0.281716;0
