AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.742;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.722;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.702;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.642;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.622;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.602;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.582;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.562;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.542;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.522;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.502;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.482;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.462;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.442;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.422;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.402;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.382;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.362;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.342;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.322;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.302;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.282;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.262;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.242;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.222;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.202;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.182;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.162;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.142;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.122;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;-1
0.0089286;-0.102;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;0
0.0089286;-0.082;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;0
0.0089286;-0.062;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;0
0.0089286;-0.042;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;0
0.0089286;-0.022;0.0;5759.1;0.0;3,04E+01;-1,95E+00;0.345256;200.0;733.374;366.663;147.754;139.628;-0.333363;0
0.00945455;0.018;0.0;5759.1;0.0;-1,40E+00;-2,08E+01;0.345256;200.0;733.386;366.663;147.886;13.935;-0.333363;-1
0.0097068;0.038;0.0;5759.1;0.0;0.00142203;-1,96E+01;0.345255;200.0;733.374;366.663;147.953;13.922;-0.333363;-1
0.00982505;0.058;0.0;5759.1;0.0;0.00303759;-1,89E+01;0.345255;200.0;733.398;366.663;147.984;139.158;-0.333363;-1
0.00991184;0.078;0.0;5759.1;0.0;0.00411482;-1,78E+01;0.345255;200.0;733.386;366.663;148.006;139.113;-0.333363;-1
0.00999195;0.098;0.0;5759.1;0.0;0.00537072;-1,64E+00;0.345255;200.0;733.386;366.663;148.024;13.907;-0.333363;-1
0.0100649;0.118;0.0;5759.1;0.0;0.00615471;-1,49E+01;0.345255;200.0;733.386;366.663;148.043;139.033;-0.333363;-1
0.0101369;0.138;0.0;5759.1;0.0;0.00705089;-1,47E+01;0.345255;200.0;733.386;366.675;148.063;138.993;-0.333363;-1
0.0102046;0.158;0.0;5759.1;0.0;0.00777056;-1,35E+01;0.345255;200.0;733.386;366.675;148.078;138.959;-0.333363;-1
0.0102728;0.178;0.0;5759.1;0.0;0.00846617;-1,28E+01;0.345255;200.0;733.386;366.675;148.095;138.926;-0.333363;-1
0.0103372;0.198;0.0;5759.1;0.0;0.00907305;-1,28E+01;0.345255;200.0;733.386;366.675;148.116;13.889;-0.333363;0
0.0104035;0.218;0.0;5759.1;0.0;0.00960887;-1,35E+01;0.345255;200.0;733.386;366.663;14.813;138.856;-0.333363;0
0.0103911;0.238;0.0;5759.1;4,88E+01;0.38157;5,42E+00;0.345256;200.0;733.386;366.675;148.126;138.861;-0.333363;0
0.0104554;0.26;0.0;5759.1;0.00439453;0.740976;0.0023447;0.345263;200.0;733.398;36.665;148.145;138.833;-0.333385;0
0.0104507;0.28;0.0;5759.11;0.00878906;0.969137;0.0041751;0.345281;200.0;733.411;36.665;148.147;138.828;-0.333407;0
0.0106018;0.3;0.0;5759.12;0.0166016;140.176;0.00545131;0.345305;200.0;733.447;366.614;14.819;138.736;-0.333452;0
0.0103629;0.32;0.0;5759.12;0.0249023;16.891;0.00606569;0.345335;200.0;733.472;366.589;148.135;138.847;-0.333518;0
0.0103849;0.34;0.0;5759.13;0.0356445;217.892;0.0058015;0.345364;200.0;733.521;366.553;148.149;138.823;-0.333585;0
0.0104254;0.36;0.0;5759.15;0.0483398;24.374;0.00513299;0.34539;200.0;733.557;366.504;148.167;138.791;-0.333651;0
0.0104778;0.38;0.0;5759.16;0.0634766;281.718;0.00406242;0.34541;200.0;733.606;366.455;14.819;138.741;-0.33374;0
0.0104011;0.4;0.0;5759.18;0.0800781;316.216;0.00284431;0.345423;200.0;733.655;366.394;14.818;138.762;-0.333851;-1
0.0104535;0.42;0.0;5759.2;0.0986328;350.549;0.00158629;0.345429;200.0;733.728;366.333;148.203;138.711;-0.333962;-1
0.010361;0.44;0.0;5759.22;0.118164;355.983;-6,21E+00;0.345426;200.0;733.789;366.272;148.195;138.734;-0.334095;-1
0.0104006;0.46;0.0;5759.24;0.138184;348.477;-0.00218348;0.345412;200.0;73.385;366.211;148.218;138.692;-0.334206;-1
0.0103167;0.48;0.0;5759.26;0.157715;355.252;-0.00387709;0.345388;200.0;733.911;36.615;148.207;138.711;-0.334317;-1
0.0103219;0.502;0.0;5759.28;0.179199;351.676;-0.00472189;0.345353;200.0;733.984;366.077;148.219;138.688;-0.33445;-1
0.0103243;0.522;0.0;5759.3;0.19873;351.685;-0.00461978;0.34532;200.0;734.045;366.016;148.231;138.667;-0.334561;-1
0.01029;0.542;0.0;5759.32;0.217773;351.487;-0.0039244;0.34529;200.0;734.119;36.593;148.238;138.652;-0.334695;0
0.0102928;0.562;0.0;5759.34;0.237305;351.488;-0.00285644;0.345264;200.0;73.418;365.881;148.249;138.634;-0.334806;0
0.0102232;0.582;0.0;5759.36;0.257813;383.973;-0.00124274;0.345246;200.0;734.253;365.796;148.244;138.639;-0.334939;0
0.0102194;0.602;0.0;5759.38;0.280762;418.487;0.00127756;0.345239;200.0;734.326;365.735;148.255;138.625;-0.335072;0
0.0101841;0.622;0.0;5759.4;0.305176;453.025;0.00391015;0.345246;200.0;734.399;365.662;14.826;138.607;-0.335205;0
0.0101879;0.642;0.0;5759.43;0.330566;487.454;0.00607483;0.345266;200.0;734.424;365.637;148.265;138.608;-0.335249;0
0.0101503;0.662;0.0;5759.46;0.358887;521.879;0.00737982;0.345294;200.0;734.399;365.649;148.251;138.632;-0.335205;0
0.0101512;0.682;0.0;5759.49;0.38916;556.295;0.00774059;0.345326;200.0;734.387;365.662;148.247;138.642;-0.335183;0
0.0101116;0.702;0.0;5759.52;0.420898;590.713;0.00729103;0.345357;200.0;734.363;365.698;148.231;138.674;-0.335138;0
0.0101092;0.722;0.0;5759.55;0.455078;625.132;0.00627797;0.345383;200.0;734.363;365.698;148.229;138.673;-0.335138;0
0.0100682;0.742;0.0;5759.59;0.490723;659.549;0.00495983;0.345401;200.0;734.363;365.686;148.215;138.704;-0.335138;0
0.0100625;0.762;0.0;5759.63;0.528809;693.969;0.00351738;0.345412;200.0;734.351;365.698;148.212;138.706;-0.335138;0
0.0100201;0.782;0.0;5759.67;0.568359;728.398;0.00224264;0.345413;200.0;734.375;365.686;148.198;138.739;-0.335138;0
0.0100105;0.802;0.0;5759.71;0.609863;762.869;0.0014083;0.345408;200.0;734.387;365.662;148.197;138.735;-0.335183;0
0.00996715;0.822;0.0;5759.75;0.65332;79.784;0.00100961;0.3454;200.0;734.399;365.649;148.186;138.763;-0.335205;0
0.0099538;0.842;0.0;5759.8;0.69873;833.385;0.00103828;0.345389;200.0;734.424;365.625;148.186;13.876;-0.335272;0
0.00990993;0.862;0.0;5759.85;0.746582;869.353;0.00116921;0.345379;200.0;734.485;365.576;148.182;138.773;-0.335338;0
0.00989038;0.882;0.0;5759.9;0.795898;90.558;0.00155799;0.345369;200.0;734.509;36.554;148.179;138.773;-0.335405;0
0.00984937;0.902;0.0;5759.95;0.847656;942.045;0.00186457;0.345361;200.0;734.558;365.503;148.177;138.781;-0.335494;0
0.00983984;0.922;0.0;5760.0;0.900879;978.046;0.00216451;0.345354;200.0;734.595;365.442;148.182;138.777;-0.335582;0
0.00975639;0.942;0.0;5760.06;0.956055;101.593;0.00249768;0.345348;200.0;734.656;365.381;148.172;138.799;-0.335693;0
0.00973446;0.962;0.0;5760.11;101.367;105.299;0.00286142;0.345343;200.0;734.729;36.532;148.178;138.787;-0.335827;0
0.00970489;0.982;0.0;5760.17;107.373;109.136;0.00319463;0.345339;200.0;734.802;365.247;148.177;138.782;-0.33596;0
0.0096553;1.004;0.0;5760.24;114.209;113.288;0.00344758;0.345336;200.0;734.912;365.149;148.177;138.784;-0.336137;0
0.00961;1.024;0.0;5760.31;120.605;117.104;0.00366225;0.345334;200.0;734.998;365.063;148.182;138.781;-0.336293;0
0.00954372;1.044;0.0;5760.37;127.197;12.085;0.00375763;0.345332;200.0;735.095;364.966;14.818;138.778;-0.33647;0
0.009538;1.064;0.0;5760.44;134.082;12.477;0.00383076;0.34533;200.0;735.181;364.868;148.194;138.758;-0.336648;0
0.0094989;1.084;0.0;5760.51;141.162;128.764;0.00392157;0.345327;200.0;735.303;364.746;14.82;13.875;-0.336847;0
0.00947076;1.104;0.0;5760.58;148.438;132.844;0.00404933;0.345323;200.0;735.425;364.636;148.214;138.719;-0.337069;0
0.00939399;1.124;0.0;5760.66;155.859;136.731;0.00408997;0.34532;200.0;735.522;364.514;148.211;13.873;-0.337269;0
0.0093425;1.144;0.0;5760.74;163.623;140.538;0.00408078;0.345317;200.0;735.669;364.392;148.222;138.718;-0.337513;0
0.00927145;1.164;0.0;5760.81;171.582;144.504;0.00407988;0.345313;200.0;735.749;364.307;148.212;138.736;-0.337646;0
0.00924617;1.184;0.0;5760.9;179.688;148.586;0.00412502;0.345308;200.0;735.767;364.277;148.204;138.744;-0.337691;0
0.00918895;1.204;0.0;5760.98;188.086;152.712;0.00420367;0.345304;200.0;735.779;36.427;148.192;138.775;-0.337735;0
0.00915367;1.224;0.0;5761.07;196.729;156.859;0.00434904;0.345299;200.0;735.828;364.221;148.184;138.791;-0.337802;0
0.00908214;1.244;0.0;5761.15;205.566;161.164;0.00452593;0.345294;200.0;735.864;364.185;148.173;138.822;-0.337868;0
0.00901777;1.264;0.0;5761.25;214.648;165.269;0.00462542;0.345291;200.0;735.913;364.136;148.158;138.852;-0.337957;0
0.00892574;1.284;0.0;5761.34;223.926;169.382;0.00478263;0.345286;200.0;735.962;364.087;148.145;138.881;-0.338068;0
0.00886518;1.304;0.0;5761.43;233.496;173.607;0.00495888;0.345281;200.0;736.023;364.014;148.133;138.908;-0.338179;0
0.00878841;1.324;0.0;5761.53;243.311;177.779;0.00502648;0.345277;200.0;736.108;36.394;148.127;138.924;-0.338312;0
0.00874359;1.344;0.0;5761.63;253.369;182.254;0.00513032;0.345272;200.0;736.169;363.867;148.123;138.935;-0.338445;0
0.00867635;1.364;0.0;5761.73;263.574;186.831;0.00534091;0.345267;200.0;736.255;363.782;148.117;13.895;-0.338601;0
0.00861866;1.384;0.0;5761.84;274.121;191.447;0.00549426;0.345263;200.0;73.634;363.696;148.111;138.962;-0.338756;0
0.00853521;1.404;0.0;5761.95;284.912;196.264;0.00571166;0.345258;200.0;736.438;363.599;148.103;138.983;-0.338934;0
0.00845558;1.424;0.0;5762.06;295.996;201.024;0.00592489;0.345254;200.0;736.548;363.489;148.101;138.994;-0.339134;0
0.00836069;1.444;0.0;5762.17;307.275;205.884;0.00613907;0.34525;200.0;736.658;363.379;148.089;139.014;-0.339333;0
0.00827915;1.464;0.0;5762.29;318.896;210.876;0.00624155;0.345246;200.0;73.678;363.257;148.085;139.031;-0.339555;0
0.00819046;1.484;0.0;5762.41;330.811;215.948;0.00621755;0.345242;200.0;736.926;363.135;148.081;139.039;-0.339799;0
0.0081175;1.504;0.0;5762.53;343.018;221.254;0.00623479;0.345236;200.0;737.061;3.63;148.081;139.047;-0.340044;0
0.00803548;1.524;0.0;5762.65;355.469;226.704;0.00622847;0.34523;200.0;737.207;362.842;148.082;13.905;-0.34031;0
0.00795919;1.544;0.0;5762.78;368.213;23.232;0.00625336;0.345223;200.0;737.354;362.683;148.085;139.046;-0.340598;0
0.00786907;1.564;0.0;5762.91;381.348;238.076;0.00630063;0.345215;200.0;737.463;362.561;148.076;139.069;-0.34082;0
0.00777942;1.584;0.0;5763.05;394.727;243.945;0.00639642;0.345207;200.0;737.524;362.512;148.055;139.113;-0.340909;0
0.00767738;1.604;0.0;5763.18;408.496;249.935;0.0065712;0.345197;200.0;737.585;362.451;148.029;139.173;-0.34102;0
0.00757772;1.624;0.0;5763.32;422.559;25.604;0.00671549;0.345187;200.0;737.646;36.239;148.004;139.226;-0.341131;0
0.00747043;1.644;0.0;5763.47;437.012;262.288;0.00683389;0.345178;200.0;737.708;362.321;147.982;139.282;-0.341264;0
0.0073579;1.664;0.0;5763.62;451.758;268.673;0.00699116;0.34517;200.0;737.793;362.231;147.963;139.326;-0.34142;0
0.0072406;1.684;0.0;5763.77;466.895;275.196;0.00709873;0.345162;200.0;737.891;362.134;147.943;139.372;-0.341597;0
0.00712568;1.704;0.0;5763.92;482.422;281.879;0.00711062;0.345154;200.0;738.013;362.024;147.923;139.415;-0.341797;0
0.00700409;1.724;0.0;5764.08;49.834;288.708;0.00714508;0.345145;200.0;738.123;361.914;147.904;139.462;-0.341997;0
0.00688297;1.744;0.0;5764.25;514.648;295.686;0.00717989;0.345134;200.0;738.232;361.792;147.888;139.513;-0.342219;0
0.00675565;1.764;0.0;5764.41;53.125;302.812;0.00725455;0.345123;200.0;738.367;361.658;147.868;139.551;-0.342463;0
0.00662643;1.784;0.0;5764.58;54.834;31.009;0.00737104;0.34511;200.0;738.513;361.499;147.849;13.96;-0.342729;0
0.00649244;1.804;0.0;5764.76;565.869;317.531;0.00753076;0.345096;200.0;738.672;361.353;147.836;139.637;-0.343018;0
0.00635654;1.824;0.0;5764.94;58.374;325.142;0.00746885;0.345082;200.0;738.831;361.194;147.817;139.682;-0.343306;0
0.00621635;1.844;0.0;5765.12;6.021;332.919;0.00736204;0.345065;200.0;738.965;36.106;147.796;139.742;-0.34355;0
0.00607425;1.864;0.0;5765.31;62.085;34.084;0.0072575;0.345047;200.0;739.026;360.986;147.753;139.833;-0.343661;0
0.00592739;1.884;0.0;5765.5;640.039;348.914;0.00714563;0.345027;200.0;739.111;360.913;147.712;13.993;-0.343794;0
0.00577766;1.904;0.0;5765.7;659.717;357.145;0.00705949;0.345006;200.0;739.185;36.084;147.675;140.023;-0.34395;0
0.00562412;1.924;0.0;5765.9;679.834;365.524;0.00708946;0.344982;200.0;73.927;360.742;147.629;140.117;-0.344105;0
0.00543625;1.944;0.0;5766.1;700.293;369.542;0.00689023;0.344959;200.0;739.368;360.645;147.583;140.233;-0.344283;0
0.00524551;1.964;0.0;5766.31;72.085;369.524;0.00457457;0.344932;200.0;739.478;360.535;147.543;140.337;-0.344482;0
0.00506717;1.984;0.0;5766.51;741.406;369.506;0.00165012;0.344889;200.0;739.575;360.449;147.495;140.445;-0.34466;0
0.00487405;2.006;0.0;5766.74;764.014;369.473;-4,70E+01;0.344827;200.0;739.661;360.352;147.447;140.563;-0.344815;0
0.00468141;2.028;0.0;5766.96;786.572;369.408;-8,56E+01;0.344757;200.0;739.746;360.254;147.393;140.688;-0.344993;0
0.00448829;2.05;0.0;5767.19;809.229;369.355;3,42E+01;0.34469;200.0;739.856;360.156;147.341;140.818;-0.34517;0
0.00429565;2.072;0.0;5767.42;831.787;36.931;0.00243268;0.344634;200.0;739.941;360.083;147.285;14.095;-0.345326;0
0.00410206;2.094;0.0;5767.64;854.443;369.376;0.00447396;0.34459;200.0;740.027;359.985;147.228;141.094;-0.345481;0
0.00390894;2.116;0.0;5767.87;8.771;372.876;0.00708058;0.34456;200.0;740.088;359.912;147.167;141.243;-0.345614;0
0.0037101;2.138;0.0;5768.1;900.098;376.781;0.0101506;0.344548;200.0;740.173;359.827;147.108;141.394;-0.34577;0
0.00351316;2.16;0.0;5768.33;923.291;380.706;0.0129882;0.344553;200.0;740.259;359.741;147.046;141.547;-0.345925;0
0.00331527;2.182;0.0;5768.57;946.729;384.662;0.0149345;0.344572;200.0;740.356;359.656;146.979;141.709;-0.34608;0
0.00309021;2.204;0.0;5768.8;970.361;388.652;0.0156798;0.344604;200.0;740.442;35.957;146.918;141.877;-0.346258;0
0.00285656;2.226;0.0;5769.04;994.287;392.679;0.0153126;0.344638;200.0;740.527;359.485;146.849;142.058;-0.346413;0
0.00262338;2.248;0.0;5769.28;101.846;396.745;0.0140729;0.344665;200.0;740.625;359.375;146.781;142.247;-0.346591;0
0.00238926;2.27;0.0;5769.53;104.287;400.853;0.0123937;0.344683;200.0;74.071;35.929;146.706;142.445;-0.346746;0
0.00214845;2.292;0.0;5769.77;106.758;405.002;0.010618;0.344689;200.0;740.808;359.216;146.626;142.653;-0.346902;0
0.00190479;2.314;0.0;5770.02;109.253;409.195;0.00898241;0.344684;200.0;740.894;359.119;146.548;142.862;-0.347079;0
0.00166208;2.336;0.0;5770.28;111.768;413.432;0.00738785;0.344669;200.0;740.979;359.021;146.465;143.088;-0.347235;-1
0.00141699;2.358;0.0;5770.53;114.316;417.713;0.0064747;0.344645;200.0;741.077;358.936;14.638;143.314;-0.347412;-1
0.00116569;2.38;0.0;5770.79;11.687;417.738;0.00531077;0.344616;200.0;741.162;358.838;146.287;143.538;-0.347567;-1
8,99E+00;2.402;0.0;5771.04;119.429;417.413;0.00363163;0.344577;200.0;741.248;358.765;14.619;143.775;-0.347723;-1
6,13E+01;2.424;0.0;5771.3;121.978;417.047;0.00261397;0.344533;200.0;741.321;358.679;146.089;144.012;-0.347856;-1
3,03E+01;2.446;0.0;5771.55;124.531;416.679;0.00250856;0.344492;200.0;741.388;358.612;145.982;144.252;-0.347978;-1
-7,80E-01;2.468;0.0;5771.81;12.708;416.312;0.00332787;0.344454;200.0;741.455;358.545;145.877;144.486;-0.3481;-1
-3,19E+01;2.49;0.0;5772.06;129.634;415.947;0.00468272;0.344422;200.0;741.504;358.496;145.767;144.731;-0.348189;-1
-6,29E+01;2.512;0.0;5772.32;132.178;415.581;0.00628197;0.3444;200.0;741.547;358.453;145.658;144.972;-0.348267;-1
-9,38E+01;2.534;0.0;5772.57;134.717;415.217;0.00770152;0.344387;200.0;741.589;358.411;145.552;145.206;-0.348344;-1
-0.0012471;2.556;0.0;5772.83;137.266;414.853;0.00821471;0.34438;200.0;74.162;35.838;145.446;145.442;-0.3484;-1
-0.00155657;2.578;0.0;5773.08;139.805;41.449;0.00860186;0.344375;200.0;741.638;358.362;145.337;145.684;-0.348433;-1
-0.00186461;2.6;0.0;5773.33;142.339;414.128;0.00895649;0.344373;200.0;74.165;35.835;145.228;14.592;-0.348455;-1
-0.00217312;2.622;0.0;5773.59;144.873;413.766;0.0092239;0.344372;200.0;741.663;358.337;145.121;146.159;-0.348477;-1
-0.00249356;2.644;0.0;5773.84;147.402;413.405;0.0092561;0.344376;200.0;741.656;35.835;145.013;14.64;-0.348466;-1
-0.00285405;2.666;0.0;5774.09;149.937;413.045;0.00921621;0.344387;200.0;74.165;35.835;144.906;146.639;-0.348455;-1
-0.00321453;2.688;0.0;5774.35;152.471;412.686;0.00921548;0.344396;200.0;741.632;358.374;144.797;146.881;-0.348411;0
-0.00357359;2.71;0.0;5774.6;15.499;412.328;0.00912892;0.344405;200.0;741.608;358.405;14.469;147.117;-0.348366;0
-0.00392359;2.732;0.0;5774.85;157.534;416.142;0.00954375;0.344416;200.0;741.571;358.435;144.586;14.735;-0.3483;0
-0.00427121;2.754;0.0;5775.11;160.093;420.494;0.010947;0.344432;200.0;741.473;358.533;14.447;147.607;-0.348122;0
-0.00461596;2.776;0.0;5775.37;162.686;424.861;0.011634;0.344455;200.0;741.302;358.704;144.342;147.884;-0.347812;0
-0.00496262;2.798;0.0;5775.63;165.303;42.925;0.011762;0.344479;200.0;741.119;358.887;144.216;148.167;-0.347479;0
-0.005315;2.82;0.0;5775.89;167.949;433.667;0.0111282;0.344501;200.0;740.942;35.907;144.087;148.448;-0.347146;0
-0.00567215;2.842;0.0;5776.16;17.062;438.114;0.00979731;0.344516;200.0;740.753;359.259;14.396;148.729;-0.346802;0
-0.00605267;2.864;0.0;5776.43;173.315;442.594;0.00803531;0.344524;200.0;740.564;359.454;143.831;149.013;-0.346458;0
-0.00649613;2.886;0.0;5776.7;176.045;447.109;0.00613005;0.34453;200.0;740.363;359.656;143.705;149.289;-0.346092;0
-0.00694722;2.908;0.0;5776.98;178.804;451.659;0.00443724;0.344524;200.0;740.161;359.863;143.575;149.573;-0.345714;0
-0.00740307;2.93;0.0;5777.26;181.587;456.246;0.00345169;0.34451;200.0;739.948;360.083;143.448;149.853;-0.345326;0
-0.00786131;2.952;0.0;5777.54;184.395;460.872;0.00287033;0.344491;200.0;739.734;360.303;143.321;150.132;-0.344926;0
-0.00832337;2.974;0.0;5777.82;187.236;465.534;0.00223219;0.344468;200.0;739.508;360.541;143.194;150.412;-0.344505;0
-0.00879305;2.996;0.0;5778.11;190.107;470.236;0.00124775;0.34444;200.0;739.264;360.779;143.065;150.698;-0.344061;0
-0.00926751;3.018;0.0;5778.4;193.008;474.975;8,30E+01;0.344406;200.0;739.026;361.029;142.939;150.976;-0.343617;0
-0.00974434;3.04;0.0;5778.69;195.933;479.751;5,99E+01;0.344371;200.0;738.757;361.292;142.811;151.258;-0.34314;0
-0.0102503;3.062;0.0;5778.99;198.887;484.564;5,75E+01;0.344336;200.0;7.385;36.156;142.684;151.537;-0.342657;0
-0.0108835;3.084;0.0;5779.29;201.875;489.416;6,59E+00;0.344313;200.0;738.223;361.844;142.556;151.819;-0.342141;0
-0.0115239;3.106;0.0;5779.59;204.897;494.305;7,21E+01;0.344292;200.0;737.927;362.143;142.429;15.21;-0.341603;0
-0.0121676;3.128;0.0;5779.89;207.944;499.233;9,99E+01;0.344272;200.0;737.622;36.246;142.301;152.381;-0.341031;0
