AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.00945455;0.018;0.0;5759.1;0.0;-1.39619E-5;-2.03002E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;-1
0.00972349;0.038;0.0;5759.1;0.0;-6.50014E-4;-1.92409E-4;0.345255;200.0;7.33386;3.66663;14.7958;13.9208;-0.333363;-1
0.00986511;0.058;0.0;5759.1;0.0;-0.00127167;-1.95282E-4;0.345255;200.0;7.33374;3.66663;14.7994;13.9136;-0.333363;-1
0.00996811;0.078;0.0;5759.1;0.0;-0.00213521;-1.96658E-4;0.345255;200.0;7.33386;3.66663;14.8021;13.9088;-0.333363;-1
0.0100592;0.098;0.0;5759.1;0.0;-0.00262624;-2.09406E-4;0.345255;200.0;7.33386;3.66675;14.8041;13.9042;-0.333363;-1
0.0101407;0.118;0.0;5759.1;0.0;-0.0033658;-1.99782E-4;0.345255;200.0;7.33386;3.66675;14.8063;13.8993;-0.333363;-1
0.0102189;0.138;0.0;5759.1;0.0;-0.00388735;-2.00861E-4;0.345255;200.0;7.33386;3.66675;14.8083;13.8953;-0.333363;-1
0.0102909;0.158;0.0;5759.1;0.0;-0.0045832;-2.07688E-4;0.345255;200.0;7.33386;3.66675;14.8103;13.8913;-0.333363;-1
0.010362;0.178;0.0;5759.1;0.0;-0.00510274;-2.11218E-4;0.345255;200.0;7.33386;3.66675;14.8119;13.8881;-0.333363;-1
0.0104278;0.198;0.0;5759.1;0.0;-0.00566751;-1.93218E-4;0.345255;200.0;7.33386;3.66663;14.8135;13.884;-0.333363;-1
0.0104941;0.218;0.0;5759.1;0.0;-0.00623887;-1.96275E-4;0.345255;200.0;7.33386;3.66675;14.8155;13.8814;-0.333363;-1
0.010556;0.238;0.0;5759.1;0.0;-0.00685324;-1.93582E-4;0.345255;200.0;7.33398;3.66663;14.8171;13.8775;-0.333363;-1
0.0106724;0.26;0.0;5759.1;0.0;-0.00742756;-1.96872E-4;0.345255;200.0;7.33374;3.66675;14.8199;13.8721;-0.333363;-1
0.01064;0.28;0.0;5759.1;0.0;-0.00800998;-1.90115E-4;0.345255;200.0;7.33386;3.66675;14.8193;13.8735;-0.333363;0
0.0107945;0.3;0.0;5759.1;0.0;-0.00853888;-1.89224E-4;0.345255;200.0;7.33386;3.66675;14.8227;13.8652;-0.333363;0
0.0107878;0.32;0.0;5759.1;4.88281E-4;0.211792;3.40253E-4;0.345255;200.0;7.33398;3.66675;14.8227;13.8655;-0.333363;0
0.0108946;0.34;0.0;5759.1;0.00292969;0.683399;0.00190536;0.34526;200.0;7.33398;3.66663;14.8255;13.8601;-0.333385;0
0.0107401;0.36;0.0;5759.11;0.00732422;0.981162;0.00369323;0.345275;200.0;7.33411;3.6665;14.8222;13.8673;-0.333407;0
0.0106557;0.38;0.0;5759.11;0.0136719;1.21893;0.00520503;0.345298;200.0;7.33435;3.66626;14.8203;13.8706;-0.333452;0
0.0105241;0.4;0.0;5759.12;0.0224609;1.70238;0.00598443;0.345326;200.0;7.33459;3.66602;14.8175;13.8771;-0.333496;0
0.0105465;0.42;0.0;5759.13;0.0327148;2.03034;0.00596761;0.345356;200.0;7.33496;3.66565;14.8188;13.874;-0.333563;0
0.0105141;0.44;0.0;5759.14;0.0444336;2.27176;0.00538984;0.345384;200.0;7.33533;3.66528;14.8189;13.875;-0.333629;0
0.0105394;0.46;0.0;5759.16;0.059082;2.72886;0.00434048;0.345406;200.0;7.33594;3.66479;14.8204;13.8714;-0.333718;0
0.0104025;0.48;0.0;5759.17;0.0751953;3.08799;0.00312433;0.345421;200.0;7.33643;3.66418;14.8175;13.8768;-0.333807;0
0.0103787;0.502;0.0;5759.19;0.0947266;3.43185;0.00174901;0.345428;200.0;7.33716;3.66357;14.8183;13.8755;-0.33394;0
0.0103982;0.522;0.0;5759.21;0.115234;3.79182;8.09453E-4;0.345428;200.0;7.33765;3.66296;14.82;13.8723;-0.334051;0
0.0103653;0.542;0.0;5759.24;0.137207;4.13488;2.01949E-4;0.345423;200.0;7.3385;3.66199;14.8209;13.8712;-0.334206;0
0.0103696;0.562;0.0;5759.26;0.160645;4.47823;-1.27507E-5;0.345414;200.0;7.33923;3.66138;14.822;13.8678;-0.334339;0
0.0103338;0.582;0.0;5759.29;0.1875;4.82159;-3.91449E-5;0.345405;200.0;7.3396;3.66101;14.8217;13.8692;-0.334406;0
0.0103357;0.602;0.0;5759.31;0.214844;5.16512;1.8992E-4;0.345396;200.0;7.33936;3.66113;14.8212;13.8702;-0.334362;0
0.0102976;0.622;0.0;5759.34;0.245117;5.50867;4.84745E-4;0.345387;200.0;7.33923;3.66138;14.8195;13.873;-0.334317;0
0.0102971;0.642;0.0;5759.38;0.276367;5.85237;8.26415E-4;0.345381;200.0;7.33899;3.66162;14.8188;13.8747;-0.334295;0
0.0102566;0.662;0.0;5759.41;0.310059;6.19613;0.0012033;0.345375;200.0;7.33887;3.66174;14.8179;13.8774;-0.334273;0
0.0102528;0.682;0.0;5759.45;0.346191;6.53998;0.00157609;0.34537;200.0;7.33887;3.66162;14.8173;13.8775;-0.334273;0
0.0102113;0.702;0.0;5759.48;0.383301;6.88392;0.00188674;0.345367;200.0;7.33887;3.66174;14.8161;13.8802;-0.334273;0
0.0102046;0.722;0.0;5759.52;0.422852;7.22789;0.00209972;0.345365;200.0;7.33899;3.66162;14.8164;13.8805;-0.334295;0
0.0101612;0.742;0.0;5759.56;0.463379;7.57206;0.00229583;0.345362;200.0;7.33911;3.6615;14.8153;13.8822;-0.334317;0
0.0101512;0.762;0.0;5759.61;0.506836;7.92023;0.00243841;0.345361;200.0;7.33936;3.66113;14.815;13.8834;-0.334362;0
0.0101059;0.782;0.0;5759.65;0.551758;8.27467;0.00253598;0.34536;200.0;7.3396;3.66101;14.8141;13.8846;-0.334406;0
0.0100926;0.802;0.0;5759.7;0.599609;8.634;0.00270664;0.345357;200.0;7.33997;3.66064;14.8141;13.8841;-0.334473;0
0.0100463;0.822;0.0;5759.75;0.647949;8.99632;0.00283177;0.345356;200.0;7.34045;3.66028;14.8133;13.8864;-0.334539;0
0.0100291;0.842;0.0;5759.8;0.699707;9.36157;0.00291585;0.345355;200.0;7.34082;3.65979;14.8135;13.8856;-0.334628;0
0.00998289;0.862;0.0;5759.85;0.75293;9.7297;0.00303132;0.345353;200.0;7.34143;3.65918;14.8131;13.887;-0.334739;0
0.00994569;0.882;0.0;5759.91;0.808105;10.102;0.00319651;0.345351;200.0;7.34204;3.65857;14.8136;13.8873;-0.33485;0
0.00990516;0.902;0.0;5759.96;0.865723;10.4724;0.00323072;0.34535;200.0;7.34265;3.65796;14.8132;13.8873;-0.334961;0
0.00990135;0.922;0.0;5760.02;0.925293;10.8571;0.00325322;0.345348;200.0;7.34326;3.65723;14.8141;13.8853;-0.335094;0
0.00985176;0.942;0.0;5760.09;0.986328;11.25;0.00329039;0.345346;200.0;7.34424;3.65637;14.814;13.8848;-0.335249;0
0.00980741;0.962;0.0;5760.15;1.05029;11.6264;0.00336864;0.345343;200.0;7.34509;3.65552;14.8141;13.8841;-0.335405;0
0.00972683;0.982;0.0;5760.21;1.11572;12.0013;0.00347527;0.345339;200.0;7.34607;3.65442;14.8142;13.8859;-0.335582;0
0.00972921;1.004;0.0;5760.29;1.19092;12.4317;0.00363953;0.345334;200.0;7.34705;3.65344;14.8155;13.8827;-0.335782;0
0.00967771;1.024;0.0;5760.36;1.26123;12.8344;0.00368732;0.345331;200.0;7.34827;3.65222;14.8166;13.8818;-0.335982;0
0.00963146;1.044;0.0;5760.43;1.3335;13.2189;0.003772;0.345327;200.0;7.34937;3.65125;14.8168;13.8811;-0.336182;0
0.0095523;1.064;0.0;5760.51;1.40869;13.6113;0.00387001;0.345322;200.0;7.35059;3.65002;14.8165;13.8815;-0.336404;0
0.00950939;1.084;0.0;5760.58;1.48535;14.011;0.00403026;0.345317;200.0;7.35181;3.64868;14.8174;13.8799;-0.336626;0
0.00944692;1.104;0.0;5760.66;1.56396;14.3995;0.00412618;0.345313;200.0;7.35254;3.64783;14.817;13.8809;-0.336781;0
0.00942547;1.124;0.0;5760.75;1.646;14.8126;0.00419187;0.345309;200.0;7.35278;3.64758;14.8164;13.882;-0.336825;0
0.00937492;1.144;0.0;5760.83;1.72949;15.2314;0.00431345;0.345303;200.0;7.35327;3.64746;14.8153;13.8849;-0.33687;0
0.00933868;1.164;0.0;5760.91;1.81494;15.6471;0.00448644;0.345298;200.0;7.35339;3.64709;14.8146;13.8866;-0.336914;0
0.0092538;1.184;0.0;5761.0;1.90332;16.0646;0.00457082;0.345295;200.0;7.35376;3.64661;14.8128;13.8899;-0.337003;0
0.00919277;1.204;0.0;5761.09;1.99365;16.4786;0.0046404;0.345291;200.0;7.35425;3.64624;14.8118;13.8923;-0.337092;0
0.00910169;1.224;0.0;5761.19;2.08691;16.8899;0.00475535;0.345286;200.0;7.35474;3.64563;14.8103;13.8963;-0.33718;0
0.00904638;1.244;0.0;5761.28;2.18164;17.3045;0.00493457;0.345281;200.0;7.35535;3.64502;14.8093;13.8981;-0.337291;0
0.00897628;1.264;0.0;5761.38;2.2793;17.7324;0.00501386;0.345277;200.0;7.3562;3.64429;14.8083;13.8998;-0.337425;0
0.00893385;1.284;0.0;5761.48;2.37891;18.1801;0.00509665;0.345272;200.0;7.35681;3.64355;14.8082;13.9004;-0.337558;0
0.00886423;1.304;0.0;5761.58;2.48242;18.6349;0.00530439;0.345267;200.0;7.35779;3.6427;14.8078;13.9019;-0.337713;0
0.00880176;1.324;0.0;5761.69;2.58691;19.0997;0.00547044;0.345262;200.0;7.35864;3.64172;14.8072;13.9035;-0.337891;0
0.00871116;1.344;0.0;5761.79;2.69482;19.5706;0.00568224;0.345258;200.0;7.35974;3.64075;14.8064;13.9052;-0.338068;0
0.00863201;1.364;0.0;5761.9;2.80469;20.0448;0.00589983;0.345253;200.0;7.3606;3.63977;14.8057;13.907;-0.338246;0
0.00853664;1.384;0.0;5762.02;2.91748;20.528;0.0061022;0.345249;200.0;7.36182;3.63855;14.805;13.9092;-0.338468;0
0.0084613;1.404;0.0;5762.13;3.0332;21.0253;0.00629974;0.345246;200.0;7.36316;3.63745;14.8049;13.9096;-0.33869;0
0.00837595;1.424;0.0;5762.25;3.15234;21.5348;0.00641502;0.345242;200.0;7.36438;3.63586;14.8045;13.9109;-0.338934;0
0.00830776;1.444;0.0;5762.37;3.27344;22.0676;0.00642081;0.345237;200.0;7.36572;3.63464;14.8047;13.9104;-0.339178;0
0.00822527;1.464;0.0;5762.5;3.39795;22.6142;0.00643028;0.345232;200.0;7.36719;3.63318;14.8048;13.9115;-0.339444;0
0.00814706;1.484;0.0;5762.62;3.52539;23.1727;0.00645463;0.345225;200.0;7.36865;3.63171;14.8046;13.9116;-0.339711;0
0.00805456;1.504;0.0;5762.75;3.65576;23.7472;0.00651961;0.345217;200.0;7.37012;3.63013;14.8044;13.9127;-0.339999;0
0.0079611;1.524;0.0;5762.89;3.79004;24.3291;0.00664564;0.345208;200.0;7.37085;3.62964;14.8022;13.9172;-0.340088;0
0.00785762;1.544;0.0;5763.03;3.92725;24.9232;0.00666197;0.345201;200.0;7.37134;3.62903;14.7998;13.9219;-0.340199;0
0.00775844;1.564;0.0;5763.17;4.06738;25.531;0.00667345;0.345192;200.0;7.37195;3.62842;14.7973;13.9283;-0.34031;0
0.00765354;1.584;0.0;5763.31;4.21143;26.1541;0.00671713;0.345182;200.0;7.37268;3.62769;14.7951;13.9337;-0.340443;0
0.00755436;1.604;0.0;5763.46;4.3584;26.7919;0.00681605;0.345171;200.0;7.37354;3.6268;14.7932;13.9377;-0.340598;0
0.00743849;1.624;0.0;5763.61;4.51025;27.4442;0.00695034;0.345162;200.0;7.37451;3.62585;14.7914;13.9423;-0.340776;0
0.00732452;1.644;0.0;5763.76;4.66455;28.1122;0.00711236;0.345153;200.0;7.37561;3.62476;14.7896;13.9468;-0.340976;0
0.00720436;1.664;0.0;5763.92;4.82275;28.7943;0.00714467;0.345144;200.0;7.37659;3.62354;14.7877;13.951;-0.341175;0
0.00708276;1.684;0.0;5764.08;4.98535;29.4905;0.00719332;0.345134;200.0;7.37781;3.62244;14.7859;13.9552;-0.341397;0
0.00695545;1.704;0.0;5764.25;5.15137;30.2012;0.00728046;0.345122;200.0;7.37939;3.62085;14.7841;13.9598;-0.341664;0
0.0068267;1.724;0.0;5764.42;5.32129;30.927;0.00740359;0.34511;200.0;7.38062;3.61963;14.7825;13.9643;-0.341908;0
0.00669271;1.744;0.0;5764.6;5.49609;31.6691;0.00754749;0.345097;200.0;7.38232;3.61804;14.7808;13.9681;-0.342196;0
0.00655729;1.764;0.0;5764.77;5.67432;32.4281;0.00758814;0.345084;200.0;7.38379;3.61646;14.7793;13.9727;-0.342485;0
0.00641758;1.784;0.0;5764.96;5.85693;33.204;0.00747789;0.345069;200.0;7.38562;3.6145;14.7779;13.9763;-0.342818;0
0.006275;1.804;0.0;5765.14;6.04443;33.9954;0.00738343;0.345051;200.0;7.38623;3.61401;14.7738;13.985;-0.342929;0
0.00612909;1.824;0.0;5765.33;6.23584;34.8051;0.00730837;0.345031;200.0;7.38684;3.61316;14.7698;13.9941;-0.343062;0
0.00597984;1.844;0.0;5765.53;6.43164;35.6293;0.00723581;0.345011;200.0;7.38782;3.61243;14.7662;14.003;-0.343217;0
0.00582678;1.864;0.0;5765.73;6.63281;36.4679;0.00716012;0.344988;200.0;7.38879;3.61133;14.7619;14.0126;-0.343395;0
0.0056451;1.884;0.0;5765.94;6.83789;36.8711;0.00689242;0.344964;200.0;7.38977;3.61047;14.7574;14.0237;-0.343572;0
0.0054639;1.904;0.0;5766.14;7.04248;36.8698;0.00456722;0.344934;200.0;7.39075;3.6095;14.7528;14.0347;-0.34375;0
0.00528604;1.924;0.0;5766.35;7.24756;36.8683;0.00161636;0.344892;200.0;7.39172;3.6084;14.7487;14.0442;-0.343928;0
0.00511057;1.944;0.0;5766.55;7.45264;36.8651;-4.34221E-4;0.344835;200.0;7.39258;3.60754;14.7441;14.0554;-0.344083;0
0.00493557;1.964;0.0;5766.76;7.65723;36.8607;-0.0010292;0.344772;200.0;7.39355;3.60657;14.7399;14.0662;-0.34426;0
0.00476057;1.984;0.0;5766.96;7.8623;36.8559;-2.46943E-4;0.344709;200.0;7.39441;3.60571;14.7352;14.0776;-0.344416;0
0.0045684;2.006;0.0;5767.19;8.08789;36.8498;0.00173361;0.344649;200.0;7.39526;3.60486;14.7295;14.0908;-0.344571;0
0.00437576;2.028;0.0;5767.41;8.31299;36.852;0.00414645;0.344604;200.0;7.39612;3.604;14.7244;14.104;-0.344727;0
0.00418216;2.05;0.0;5767.64;8.54004;37.2016;0.00669881;0.344572;200.0;7.39697;3.60315;14.7185;14.1182;-0.344882;0
0.00399048;2.072;0.0;5767.87;8.76855;37.5912;0.00972412;0.344557;200.0;7.39783;3.60229;14.7128;14.1326;-0.345037;0
0.00379163;2.094;0.0;5768.1;9.00049;37.9828;0.0126022;0.34456;200.0;7.39868;3.60144;14.7066;14.1475;-0.345193;0
0.00359041;2.116;0.0;5768.33;9.23389;38.3774;0.0146623;0.344577;200.0;7.39954;3.60046;14.7003;14.1634;-0.34537;0
0.00338966;2.138;0.0;5768.57;9.47021;38.7756;0.0155197;0.344602;200.0;7.40039;3.59961;14.6939;14.1798;-0.345526;0
0.00316602;2.16;0.0;5768.81;9.70898;39.1774;0.0152714;0.344634;200.0;7.40137;3.59875;14.6877;14.1962;-0.345703;0
0.00293094;2.182;0.0;5769.05;9.9502;39.5832;0.0141241;0.344662;200.0;7.40222;3.5979;14.6804;14.2153;-0.345858;0
0.002693;2.204;0.0;5769.29;10.1938;39.993;0.0124662;0.34468;200.0;7.40332;3.5968;14.6736;14.2336;-0.346036;0
0.00245554;2.226;0.0;5769.54;10.4399;40.407;0.0106966;0.344687;200.0;7.4043;3.59595;14.6662;14.2532;-0.346214;-1
0.00221616;2.248;0.0;5769.79;10.689;40.8253;0.0091834;0.344683;200.0;7.40515;3.59485;14.6586;14.2739;-0.346391;-1
0.00197107;2.27;0.0;5770.04;10.939;40.8274;0.00730808;0.34467;200.0;7.40625;3.59399;14.6509;14.2949;-0.346569;-1
0.00174219;2.292;0.0;5770.29;11.189;40.7967;0.00447227;0.344641;200.0;7.40698;3.59302;14.6429;14.3166;-0.346724;-1
0.00152141;2.314;0.0;5770.54;11.4385;40.7619;0.00267463;0.344597;200.0;7.40771;3.59229;14.6344;14.3385;-0.346857;-1
0.00130207;2.336;0.0;5770.79;11.688;40.7269;0.0021618;0.344547;200.0;7.40845;3.59155;14.626;14.3594;-0.34699;-1
0.00108368;2.358;0.0;5771.04;11.937;40.6921;0.00271869;0.344498;200.0;7.40918;3.59082;14.6172;14.3804;-0.347124;-1
8.51933E-4;2.38;0.0;5771.28;12.1855;40.6574;0.00397939;0.344457;200.0;7.40973;3.59027;14.608;14.4017;-0.347223;-1
5.95872E-4;2.402;0.0;5771.53;12.4346;40.6227;0.00559393;0.344432;200.0;7.41028;3.58972;14.5987;14.4224;-0.347323;0
3.39333E-4;2.424;0.0;5771.78;12.6836;40.5881;0.00722635;0.344416;200.0;7.41077;3.58923;14.589;14.4432;-0.347412;0
7.18276E-5;2.446;0.0;5772.03;12.9326;40.9643;0.00908137;0.344411;200.0;7.41113;3.58887;14.5792;14.4654;-0.347479;0
-2.04261E-4;2.468;0.0;5772.28;13.1851;41.393;0.0116785;0.344419;200.0;7.41156;3.58844;14.5691;14.487;-0.347556;0
-4.8941E-4;2.49;0.0;5772.54;13.4399;41.8238;0.0140485;0.344442;200.0;7.41199;3.58801;14.5591;14.5094;-0.347634;0
-7.8028E-4;2.512;0.0;5772.8;13.6978;42.2575;0.0148257;0.344474;200.0;7.41235;3.58765;14.5487;14.5322;-0.347701;0
-0.00107067;2.534;0.0;5773.06;13.958;42.694;0.014429;0.344506;200.0;7.41272;3.58728;14.5385;14.5542;-0.347767;0
-0.00136345;2.556;0.0;5773.32;14.2207;43.1335;0.0130765;0.344532;200.0;7.41254;3.58752;14.5272;14.5787;-0.347723;0
-0.00166243;2.578;0.0;5773.59;14.4868;43.5762;0.0111313;0.344546;200.0;7.41144;3.58856;14.5143;14.6071;-0.347534;0
-0.00198;2.6;0.0;5773.85;14.7549;44.0223;0.00897248;0.344551;200.0;7.4104;3.5896;14.5015;14.6355;-0.347346;0
-0.00234001;2.622;0.0;5774.13;15.0259;44.472;0.0069408;0.34455;200.0;7.40936;3.5907;14.4887;14.6636;-0.347146;0
-0.00270241;2.644;0.0;5774.4;15.2998;44.9253;0.00563379;0.344538;200.0;7.40826;3.5918;14.4761;14.6914;-0.346946;0
-0.00307101;2.666;0.0;5774.68;15.5767;45.3823;0.00485761;0.344519;200.0;7.40704;3.59296;14.4633;14.7195;-0.346735;0
-0.00344389;2.688;0.0;5774.96;15.856;45.843;0.00448265;0.344497;200.0;7.40588;3.59412;14.4505;14.7474;-0.346524;0
-0.00381916;2.71;0.0;5775.24;16.1387;46.3075;0.00416654;0.344473;200.0;7.40466;3.59546;14.4378;14.7754;-0.346291;0
-0.00419634;2.732;0.0;5775.52;16.4243;46.7757;0.00349328;0.344444;200.0;7.40332;3.5968;14.4248;14.8038;-0.346047;0
-0.0045802;2.754;0.0;5775.81;16.7124;47.2476;0.00314042;0.344412;200.0;7.40198;3.59814;14.4122;14.8319;-0.345803;0
-0.00496834;2.776;0.0;5776.1;17.0034;47.7232;0.00295817;0.344377;200.0;7.40063;3.59949;14.3994;14.8596;-0.345548;0
-0.00537079;2.798;0.0;5776.4;17.2969;48.2026;0.00282833;0.344344;200.0;7.39915;3.60101;14.3867;14.8876;-0.345281;0
