AngleToTrackAxis;CurrentLapTime;Damage;DistanceFromStartLine;DistanceRaced;Speed;ZSpeed;Z;TrackEdgeSensors0;TrackEdgeSensor-90;TrackEdgeSensor+90;TarckEdgeSensor-50;TrackEdgeSensor+30;TrackPosition;action
0.0089286;-0.742;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.722;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.702;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.682;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.662;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.642;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.622;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.602;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.582;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.562;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.542;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.522;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.502;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.482;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.462;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.442;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.422;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.402;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.382;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.362;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.342;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.322;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.302;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.282;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.262;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.242;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.222;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.202;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.182;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.162;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.142;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;-1
0.0089286;-0.122;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.102;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.082;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.062;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.042;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.0089286;-0.022;0.0;5759.1;0.0;3.04208E-4;-1.9532E-4;0.345256;200.0;7.33374;3.66663;14.7754;13.9628;-0.333363;0
0.00945455;0.018;0.0;5759.1;0.0;-1.39612E-5;-2.05325E-4;0.345256;200.0;7.33386;3.66663;14.7886;13.935;-0.333363;-1
0.0096739;0.038;0.0;5759.1;4.88281E-4;0.117751;3.47727E-4;0.345256;200.0;7.33374;3.66675;14.7943;13.9234;-0.333363;-1
0.00978166;0.058;0.0;5759.1;0.00146484;0.19648;6.76596E-4;0.345259;200.0;7.33386;3.66663;14.7971;13.918;-0.333363;-1
0.00988132;0.078;0.0;5759.1;0.00195313;0.106774;6.55555E-4;0.345263;200.0;7.33386;3.66663;14.7998;13.9137;-0.333363;0
0.00997478;0.098;0.0;5759.1;0.00292969;0.183522;3.8517E-4;0.345265;200.0;7.33398;3.66663;14.8023;13.9072;-0.333385;0
0.0100248;0.118;0.0;5759.1;0.00341797;0.0937271;9.56632E-5;0.345266;200.0;7.33398;3.66663;14.8033;13.9048;-0.333385;0
0.0100377;0.138;0.0;5759.1;0.00537109;0.169519;-2.47971E-4;0.345265;200.0;7.33398;3.66663;14.8041;13.9043;-0.333385;0
0.0100358;0.158;0.0;5759.1;0.00585938;0.0887804;-2.9957E-4;0.345263;200.0;7.33411;3.6665;14.8042;13.9039;-0.333407;0
0.0100525;0.178;0.0;5759.11;0.00683594;0.158559;-3.72235E-4;0.34526;200.0;7.33411;3.6665;14.8046;13.9034;-0.333407;0
0.0101164;0.198;0.0;5759.11;0.00830078;0.44766;3.06721E-4;0.345259;200.0;7.33398;3.6665;14.8062;13.8996;-0.333407;0
0.0103596;0.218;0.0;5759.11;0.012207;0.866211;0.00190531;0.345264;200.0;7.33423;3.66626;14.8124;13.8869;-0.33343;0
0.0102037;0.238;0.0;5759.12;0.0180664;1.14152;0.00381567;0.345278;200.0;7.33447;3.66602;14.8092;13.8939;-0.333474;0
0.0102595;0.26;0.0;5759.13;0.0263672;1.53117;0.00532292;0.345304;200.0;7.33472;3.66589;14.8109;13.8907;-0.333518;0
0.0101593;0.28;0.0;5759.13;0.0356445;1.87898;0.00597952;0.345333;200.0;7.33508;3.66553;14.8091;13.8942;-0.333585;0
0.0102404;0.3;0.0;5759.15;0.046875;2.2271;0.00589203;0.345362;200.0;7.33545;3.66516;14.8119;13.8881;-0.333651;0
0.0101526;0.32;0.0;5759.16;0.0605469;2.57493;0.00521382;0.345388;200.0;7.33594;3.66479;14.8103;13.892;-0.333718;0
0.0102122;0.34;0.0;5759.18;0.0766602;2.92401;0.00415903;0.345409;200.0;7.33643;3.66418;14.8131;13.8861;-0.333829;0
0.0101369;0.36;0.0;5759.19;0.0932617;3.27321;0.002919;0.345422;200.0;7.33691;3.6637;14.8119;13.8886;-0.333918;0
0.0101889;0.38;0.0;5759.21;0.112793;3.62156;0.00162744;0.345428;200.0;7.33765;3.66296;14.8146;13.8834;-0.334051;0
0.0101126;0.4;0.0;5759.23;0.134277;3.9678;6.628E-4;0.345426;200.0;7.33826;3.66235;14.8136;13.8851;-0.334162;0
0.0101603;0.42;0.0;5759.26;0.156738;4.31227;1.10587E-4;0.34542;200.0;7.33911;3.6615;14.8166;13.8796;-0.334317;0
0.0100825;0.44;0.0;5759.28;0.182129;4.65632;-7.54847E-5;0.345411;200.0;7.33997;3.66064;14.8162;13.8806;-0.334473;0
0.0101269;0.46;0.0;5759.31;0.209473;5.00041;-1.41464E-5;0.345402;200.0;7.33984;3.66077;14.8168;13.8798;-0.334428;0
0.0100477;0.48;0.0;5759.34;0.238281;5.34446;2.72187E-4;0.345392;200.0;7.3396;3.66113;14.814;13.8845;-0.334384;0
0.0100468;0.502;0.0;5759.37;0.271484;5.72301;6.74381E-4;0.345384;200.0;7.33948;3.66125;14.8135;13.8861;-0.334362;0
0.0100463;0.522;0.0;5759.4;0.305176;6.06721;0.00106074;0.345377;200.0;7.33936;3.66138;14.8132;13.8862;-0.334339;0
0.0100039;0.542;0.0;5759.44;0.339844;6.41147;0.00141621;0.345372;200.0;7.33899;3.66138;14.8115;13.8904;-0.334317;0
0.0100015;0.562;0.0;5759.48;0.376465;6.75573;0.00171141;0.345369;200.0;7.33911;3.6615;14.8114;13.8897;-0.334317;0
0.00995714;0.582;0.0;5759.51;0.415039;7.10007;0.0019854;0.345366;200.0;7.33923;3.66125;14.8103;13.8924;-0.334339;0
0.00995142;0.602;0.0;5759.55;0.455078;7.44442;0.00218181;0.345364;200.0;7.33936;3.66125;14.8103;13.8922;-0.334362;0
0.00990564;0.622;0.0;5759.6;0.497559;7.79098;0.00238528;0.345361;200.0;7.33948;3.66113;14.8088;13.8951;-0.334384;0
0.0098961;0.642;0.0;5759.64;0.54248;8.14339;0.00246546;0.34536;200.0;7.3396;3.66077;14.8092;13.8948;-0.334428;0
0.0098489;0.662;0.0;5759.69;0.588867;8.50128;0.00260881;0.345358;200.0;7.34009;3.6604;14.8083;13.8966;-0.334495;0
0.00983554;0.682;0.0;5759.74;0.637207;8.86225;0.002804;0.345356;200.0;7.34045;3.66003;14.8082;13.8966;-0.334561;0
0.00978786;0.702;0.0;5759.79;0.6875;9.22605;0.00287224;0.345355;200.0;7.34094;3.65955;14.8078;13.8973;-0.33465;0
0.00976974;0.722;0.0;5759.84;0.739746;9.59259;0.00298494;0.345354;200.0;7.34155;3.65906;14.808;13.8978;-0.334739;0
0.00975687;0.742;0.0;5759.89;0.794434;9.9633;0.00312651;0.345351;200.0;7.34204;3.65845;14.8083;13.8965;-0.33485;0
0.00971824;0.762;0.0;5759.95;0.851563;10.3366;0.00321757;0.345349;200.0;7.34265;3.65796;14.8086;13.8966;-0.334961;0
0.0096305;0.782;0.0;5760.01;0.909668;10.712;0.00325319;0.345348;200.0;7.34338;3.65723;14.8074;13.8988;-0.335094;0
0.0096162;0.802;0.0;5760.07;0.970703;11.0926;0.0032882;0.345346;200.0;7.34399;3.65637;14.8082;13.8972;-0.335227;0
0.00957805;0.822;0.0;5760.13;1.03271;11.4784;0.00334882;0.345344;200.0;7.34509;3.65564;14.8086;13.8971;-0.335383;0
0.00958139;0.842;0.0;5760.2;1.09814;11.8503;0.00343605;0.34534;200.0;7.34595;3.65454;14.8102;13.8938;-0.33556;0
0.00952322;0.862;0.0;5760.26;1.16504;12.232;0.00357141;0.345336;200.0;7.34692;3.65356;14.8099;13.8943;-0.335738;0
0.0094803;0.882;0.0;5760.33;1.23486;12.6268;0.00366823;0.345332;200.0;7.34778;3.65259;14.8104;13.8928;-0.335915;0
0.00940782;0.902;0.0;5760.41;1.30615;13.0174;0.00370613;0.345329;200.0;7.34912;3.65149;14.8106;13.8931;-0.336137;0
0.00936872;0.922;0.0;5760.48;1.37988;13.4142;0.00377318;0.345325;200.0;7.3501;3.65027;14.8119;13.8917;-0.336337;0
0.00931484;0.942;0.0;5760.55;1.45557;13.803;0.00388295;0.34532;200.0;7.35156;3.64893;14.8124;13.8905;-0.336581;0
0.00930769;0.962;0.0;5760.63;1.5332;14.2041;0.00403621;0.345314;200.0;7.35254;3.64783;14.8137;13.8876;-0.336781;0
0.00925142;0.982;0.0;5760.71;1.61328;14.6111;0.00415022;0.345309;200.0;7.35291;3.64758;14.8124;13.8908;-0.336825;0
0.00915558;1.004;0.0;5760.8;1.70459;15.0547;0.00427389;0.345304;200.0;7.35303;3.64734;14.8098;13.8962;-0.33687;0
0.00910503;1.024;0.0;5760.89;1.78906;15.4683;0.00444494;0.345299;200.0;7.35327;3.64716;14.8088;13.899;-0.336914;0
0.00904352;1.044;0.0;5760.98;1.87646;15.8795;0.00458724;0.345295;200.0;7.35388;3.64661;14.8077;13.9009;-0.337003;0
0.00900156;1.064;0.0;5761.06;1.96582;16.2959;0.00469349;0.345292;200.0;7.35413;3.64624;14.8069;13.9025;-0.337069;0
0.00894672;1.084;0.0;5761.16;2.05811;16.7168;0.00481582;0.345287;200.0;7.35474;3.64575;14.8065;13.9044;-0.33718;0
0.00889951;1.104;0.0;5761.25;2.15186;17.1386;0.00495505;0.345283;200.0;7.35535;3.64514;14.8055;13.9057;-0.337291;0
0.00880891;1.124;0.0;5761.35;2.24902;17.5623;0.00498017;0.345279;200.0;7.35608;3.64441;14.8041;13.9085;-0.337402;0
0.00873787;1.144;0.0;5761.45;2.34814;18.001;0.00503707;0.345275;200.0;7.35669;3.6438;14.8032;13.911;-0.337536;0
0.0086487;1.164;0.0;5761.55;2.44922;18.4397;0.00517407;0.34527;200.0;7.35767;3.64294;14.8021;13.9138;-0.337691;0
0.00857765;1.184;0.0;5761.65;2.55371;18.8967;0.00538817;0.345264;200.0;7.3584;3.64197;14.8014;13.9156;-0.337846;0
0.00850946;1.204;0.0;5761.76;2.65967;19.361;0.00555637;0.34526;200.0;7.35938;3.64099;14.8007;13.9171;-0.338024;0
0.00844795;1.224;0.0;5761.87;2.76904;19.8349;0.00581801;0.345255;200.0;7.36035;3.64001;14.8004;13.9175;-0.338201;0
0.00837976;1.244;0.0;5761.98;2.88037;20.3237;0.00599503;0.345251;200.0;7.36145;3.63892;14.8004;13.9184;-0.338401;0
0.00830967;1.264;0.0;5762.09;2.99512;20.8206;0.00625306;0.345247;200.0;7.36267;3.6377;14.8003;13.9188;-0.338623;0
0.00822145;1.284;0.0;5762.21;3.1123;21.3304;0.00638266;0.345243;200.0;7.36389;3.6366;14.7996;13.9203;-0.338845;0
0.00813371;1.304;0.0;5762.33;3.23291;21.8543;0.0064167;0.345239;200.0;7.36536;3.63501;14.7998;13.9203;-0.339111;0
0.00803596;1.324;0.0;5762.46;3.35596;22.3871;0.00641611;0.345234;200.0;7.36682;3.63367;14.7991;13.9228;-0.339355;0
0.00794584;1.344;0.0;5762.58;3.48193;22.9364;0.00643715;0.345228;200.0;7.36829;3.63208;14.7989;13.9232;-0.339644;0
0.00785143;1.364;0.0;5762.71;3.61133;23.4976;0.00648544;0.345221;200.0;7.36975;3.63062;14.7984;13.9246;-0.33991;0
0.0077675;1.384;0.0;5762.84;3.74365;24.073;0.00657865;0.345212;200.0;7.37012;3.63013;14.7966;13.9292;-0.339999;0
0.00767786;1.404;0.0;5762.98;3.87939;24.6648;0.00666721;0.345204;200.0;7.37073;3.62952;14.7948;13.9331;-0.34011;0
0.0075906;1.424;0.0;5763.12;4.01855;25.2699;0.0066728;0.345196;200.0;7.37146;3.62891;14.7924;13.9383;-0.340221;0
0.00749427;1.444;0.0;5763.26;4.16113;25.8922;0.00670397;0.345186;200.0;7.37207;3.62817;14.7906;13.9427;-0.340354;0
0.00739605;1.464;0.0;5763.41;4.30713;26.5272;0.00678552;0.345176;200.0;7.37296;3.62744;14.7882;13.9478;-0.340487;0
0.00728256;1.484;0.0;5763.56;4.45605;27.1749;0.00690554;0.345166;200.0;7.3739;3.62634;14.7865;13.9518;-0.340665;0
0.0071643;1.504;0.0;5763.71;4.60938;27.836;0.00708906;0.345157;200.0;7.37488;3.62549;14.7846;13.957;-0.340843;0
0.00704128;1.524;0.0;5763.87;4.7666;28.5102;0.00711449;0.345148;200.0;7.37598;3.62439;14.7826;13.9615;-0.341042;0
0.00691826;1.544;0.0;5764.03;4.92725;29.199;0.00714793;0.345139;200.0;7.3772;3.62317;14.7807;13.966;-0.341264;0
0.00679142;1.564;0.0;5764.19;5.0918;29.9024;0.00721216;0.345128;200.0;7.37854;3.6217;14.7789;13.9706;-0.341508;0
0.00666362;1.584;0.0;5764.36;5.26074;30.6213;0.00730788;0.345115;200.0;7.37988;3.62048;14.7771;13.9747;-0.341752;0
0.00653202;1.604;0.0;5764.53;5.43262;31.3562;0.0074695;0.345102;200.0;7.38135;3.6189;14.7754;13.9788;-0.342041;0
0.00639803;1.624;0.0;5764.71;5.60986;32.108;0.00755385;0.345089;200.0;7.38281;3.61719;14.7739;13.9833;-0.34233;0
0.00625974;1.644;0.0;5764.89;5.79053;32.877;0.00748047;0.345075;200.0;7.38464;3.6156;14.7722;13.9874;-0.34264;0
0.00611908;1.664;0.0;5765.07;5.97559;33.6619;0.00740164;0.345058;200.0;7.38513;3.61511;14.7684;13.9968;-0.342729;0
0.00597459;1.684;0.0;5765.27;6.16602;34.4603;0.00729779;0.345039;200.0;7.38586;3.61426;14.7645;14.0055;-0.342862;0
0.0058263;1.704;0.0;5765.46;6.35986;35.2756;0.00721058;0.345019;200.0;7.3866;3.61353;14.7604;14.0154;-0.342995;0
0.00567466;1.724;0.0;5765.66;6.55859;36.1055;0.00711327;0.344998;200.0;7.38757;3.61267;14.7566;14.0242;-0.343173;0
0.00551969;1.744;0.0;5765.86;6.76221;36.95;0.00708422;0.344974;200.0;7.38855;3.61169;14.7525;14.0334;-0.34335;0
0.0053323;1.764;0.0;5766.07;6.96924;37.3769;0.00694041;0.344949;200.0;7.38965;3.6106;14.7483;14.0445;-0.34355;0
0.00513918;1.784;0.0;5766.28;7.17725;37.3847;0.00467664;0.344922;200.0;7.39063;3.6095;14.7434;14.0557;-0.343728;0
0.00495845;1.804;0.0;5766.48;7.38525;37.3859;0.00176064;0.344879;200.0;7.39172;3.6084;14.7395;14.066;-0.343928;0
0.00478059;1.824;0.0;5766.69;7.59326;37.383;-2.95906E-4;0.344822;200.0;7.3927;3.60742;14.7348;14.0765;-0.344105;0
0.00460321;1.844;0.0;5766.9;7.80078;37.3785;-9.16737E-4;0.344758;200.0;7.39368;3.60645;14.7303;14.0876;-0.344283;0
0.00442583;1.864;0.0;5767.11;8.00879;37.3738;-1.63649E-4;0.344695;200.0;7.39453;3.60559;14.7258;14.0999;-0.344438;0
0.00424844;1.884;0.0;5767.32;8.2168;37.3689;0.00157629;0.344639;200.0;7.39526;3.60474;14.7206;14.1114;-0.344593;0
0.00407106;1.904;0.0;5767.52;8.4248;37.3679;0.00347065;0.344594;200.0;7.39612;3.604;14.7156;14.124;-0.344749;0
0.00389082;1.924;0.0;5767.73;8.63379;37.6859;0.00588496;0.344561;200.0;7.39709;3.60303;14.7105;14.1364;-0.344904;0
0.003712;1.944;0.0;5767.94;8.84424;38.0446;0.00868132;0.344541;200.0;7.39783;3.60217;14.7051;14.1497;-0.345059;0
0.00352699;1.964;0.0;5768.16;9.05762;38.4048;0.0115423;0.344537;200.0;7.39868;3.60132;14.6998;14.1637;-0.345215;0
0.00334722;1.984;0.0;5768.37;9.27197;38.7676;0.0138504;0.344547;200.0;7.39966;3.60046;14.694;14.1786;-0.34537;0
0.00314218;2.006;0.0;5768.61;9.51074;39.1699;0.0153368;0.344568;200.0;7.40025;3.59961;14.6871;14.1952;-0.345526;0
0.00290758;2.028;0.0;5768.85;9.75146;39.5759;0.0156209;0.344601;200.0;7.40161;3.59851;14.681;14.2119;-0.345725;0
0.0026725;2.05;0.0;5769.09;9.99512;39.9858;0.0148406;0.344632;200.0;7.40247;3.59753;14.6742;14.2304;-0.345903;0
0.00243646;2.072;0.0;5769.34;10.2412;40.3997;0.0133664;0.344655;200.0;7.40344;3.59656;14.6671;14.2495;-0.34608;0
0.00219423;2.094;0.0;5769.59;10.4897;40.8178;0.011617;0.344667;200.0;7.40454;3.59558;14.6598;14.2694;-0.34628;0
0.00194866;2.116;0.0;5769.84;10.7412;41.2403;0.00992147;0.344667;200.0;7.40552;3.59448;14.652;14.2904;-0.346458;0
0.00170356;2.138;0.0;5770.09;10.9951;41.6671;0.00837343;0.344658;200.0;7.40649;3.59363;14.6441;14.3119;-0.346635;0
0.00145704;2.16;0.0;5770.35;11.2515;42.0985;0.00705191;0.344639;200.0;7.40747;3.59253;14.6357;14.3345;-0.346813;0
0.00120479;2.182;0.0;5770.61;11.5107;42.5336;0.00640036;0.344613;200.0;7.40771;3.59229;14.6255;14.3599;-0.346857;0
9.49208E-4;2.204;0.0;5770.87;11.7729;42.9722;0.0062097;0.344583;200.0;7.40735;3.59265;14.6139;14.3887;-0.346791;0
6.941E-4;2.226;0.0;5771.14;12.0371;43.4142;0.00622375;0.344553;200.0;7.4071;3.5929;14.6018;14.4167;-0.346746;0
4.05614E-4;2.248;0.0;5771.4;12.3037;43.8597;0.00622962;0.344531;200.0;7.40668;3.59332;14.5894;14.4451;-0.346669;0
1.01868E-4;2.27;0.0;5771.67;12.5742;44.3087;0.00631632;0.344511;200.0;7.40637;3.59363;14.5768;14.4726;-0.346613;0
-2.05215E-4;2.292;0.0;5771.95;12.8467;44.7612;0.00655858;0.34449;200.0;7.40601;3.59399;14.564;14.5012;-0.346547;0
-5.13728E-4;2.314;0.0;5772.22;13.1226;45.2172;0.0068972;0.34447;200.0;7.40564;3.59436;14.5513;14.5291;-0.34648;0
-8.24149E-4;2.336;0.0;5772.5;13.4014;45.6768;0.0072814;0.344452;200.0;7.40521;3.59479;14.5385;14.5572;-0.346402;0
-0.00114029;2.358;0.0;5772.78;13.6826;46.1399;0.00702148;0.344434;200.0;7.40472;3.59521;14.5257;14.585;-0.346325;0
-0.00146025;2.38;0.0;5773.07;13.9668;46.6068;0.00665319;0.344413;200.0;7.40436;3.59564;14.513;14.6134;-0.346247;0
-0.00178116;2.402;0.0;5773.35;14.2534;47.0772;0.00639529;0.344388;200.0;7.40387;3.59613;14.5002;14.6408;-0.346158;0
-0.00210398;2.424;0.0;5773.64;14.5435;47.5514;0.00619776;0.344363;200.0;7.40338;3.59662;14.4875;14.6689;-0.346069;0
-0.0024659;2.446;0.0;5773.94;14.8359;48.0293;0.00621402;0.344341;200.0;7.40283;3.59717;14.4748;14.6971;-0.345969;0
-0.00286024;2.468;0.0;5774.23;15.1318;48.5109;0.00621698;0.344325;200.0;7.40222;3.59772;14.462;14.7257;-0.345858;0
-0.00325697;2.49;0.0;5774.53;15.4307;48.9963;0.00621856;0.344309;200.0;7.40161;3.59851;14.4492;14.7538;-0.345736;0
-0.00365656;2.512;0.0;5774.83;15.7324;49.4855;0.0062377;0.344293;200.0;7.40094;3.59912;14.4365;14.7815;-0.345614;0
-0.00406235;2.534;0.0;5775.14;16.0376;49.9786;0.00620043;0.344277;200.0;7.40009;3.59998;14.4237;14.8096;-0.34547;0
-0.00447291;2.556;0.0;5775.44;16.3452;50.4755;0.00539965;0.344256;200.0;7.39929;3.60077;14.411;14.8376;-0.345315;0
-0.00488537;2.578;0.0;5775.75;16.6558;50.9765;0.00472099;0.34423;200.0;7.39844;3.60168;14.3982;14.8656;-0.345148;0
-0.00530117;2.6;0.0;5776.07;16.9697;51.4813;0.00423664;0.344201;200.0;7.39746;3.60272;14.3855;14.8935;-0.344971;0
-0.00573271;2.622;0.0;5776.39;17.2871;51.9901;0.00396892;0.344169;200.0;7.39551;3.60455;14.3712;14.9252;-0.344627;0
-0.00625723;2.644;0.0;5776.71;17.6074;52.5029;0.0038822;0.344149;200.0;7.39307;3.60712;14.3558;14.959;-0.344172;0
-0.00678461;2.666;0.0;5777.03;17.9307;53.0198;0.00388024;0.344129;200.0;7.39044;3.6098;14.3403;14.9927;-0.343695;0
-0.00731676;2.688;0.0;5777.36;18.2573;53.5408;0.00399157;0.344108;200.0;7.38782;3.61249;14.325;15.0264;-0.343195;0
-0.00785607;2.71;0.0;5777.69;18.5874;54.0659;0.00410391;0.344089;200.0;7.38495;3.61542;14.3098;15.06;-0.342674;0
-0.00840109;2.732;0.0;5778.02;18.9204;54.595;0.00316652;0.344065;200.0;7.38196;3.61841;14.2944;15.0939;-0.34213;0
-0.00894945;2.754;0.0;5778.36;19.2568;55.1285;0.00229013;0.344036;200.0;7.37891;3.62152;14.2792;15.1274;-0.341564;0
-0.00950306;2.776;0.0;5778.7;19.5967;55.6661;0.00166014;0.344002;200.0;7.37567;3.62482;14.2639;15.161;-0.340976;0
-0.0101129;2.798;0.0;5779.04;19.9395;56.2072;0.00126323;0.343969;200.0;7.37234;3.6282;14.2486;15.1947;-0.34036;0
